Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
David M.,,SHRiMP2: Sensitive yet practical short read mapping,2011,Bioinformatics,232,10.1093/bioinformatics/btr046,United States,Article,Princeton,1,Journal,2-s2.0-79953310937
Misra S.,,Anatomy of a hash-based long read sequence mapping algorithm for next generation DNA sequencing,2011,Bioinformatics,17,10.1093/bioinformatics/btq648,United States,Article,Evanston,1,Journal,2-s2.0-78651431735
Shi W.,,Optimizing the noise versus bias trade-off for Illumina whole genome expression BeadChips,2010,Nucleic Acids Research,139,10.1093/nar/gkq871,Australia,Article,Melbourne,1,Journal,2-s2.0-78650483491
Altshuler D.L.,,A map of human genome variation from population-scale sequencing,2010,Nature,5212,10.1038/nature09534,United States;United States;United States,Article,Boston;Boston;Cambridge,1,Journal,2-s2.0-84975742565
Anders S.,,Differential expression analysis for sequence count data,2010,Genome Biology,7693,10.1186/gb-2010-11-10-r106,Germany,Article,Heidelberg,1,Journal,2-s2.0-77958471357
Wang K.,,MapSplice: Accurate mapping of RNA-seq reads for splice junction discovery,2010,Nucleic Acids Research,614,10.1093/nar/gkq622,United States,Article,Lexington,1,Journal,2-s2.0-78649345104
Rizk G.,,GASSST: Global alignment short sequence search tool,2010,Bioinformatics,65,10.1093/bioinformatics/btq485,France,Article,Rennes,1,Journal,2-s2.0-77957815609
Hardcastle T.,,BaySeq: Empirical Bayesian methods for identifying differential expression in sequence count data,2010,BMC Bioinformatics,453,10.1186/1471-2105-11-422,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77955298482
Hach F.,,MrsFAST: A cache-oblivious algorithm for short-read mapping,2010,Nature Methods,182,10.1038/nmeth0810-576,Canada,Letter,Burnaby,0,Journal,2-s2.0-77955163329
Li H.,,A survey of sequence alignment algorithms for next-generation sequencing,2010,Briefings in Bioinformatics,560,10.1093/bib/bbq015,United States,Review,Cambridge,1,Journal,2-s2.0-77957272611
Trapnell C.,,Transcript assembly and quantification by RNA-Seq reveals unannotated transcripts and isoform switching during cell differentiation,2010,Nature Biotechnology,7900,10.1038/nbt.1621,United States;United States,Article,Berkeley;College Park,0,Journal,2-s2.0-77952123055
Wu T.,,Fast and SNP-tolerant detection of complex variants and splicing in short reads,2010,Bioinformatics,1162,10.1093/bioinformatics/btq057,United States,Article,San Francisco,1,Journal,2-s2.0-77951820899
Li H.,,Fast and accurate long-read alignment with Burrows-Wheeler transform,2010,Bioinformatics,4694,10.1093/bioinformatics/btp698,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-77949587649
Langmead B.,,Cloud-scale RNA-sequencing differential expression analysis with Myrna.,2010,Genome biology,227,10.1186/gb-2010-11-8-r83,United States,Article,Baltimore,1,Journal,2-s2.0-77955343193
Homer N.,,BFAST: An alignment tool for large scale genome resequencing,2009,PLoS ONE,384,10.1371/journal.pone.0007767,United States;United States,Article,Los Angeles;Los Angeles,1,Journal,2-s2.0-70450177746
Robinson M.,,edgeR: A Bioconductor package for differential expression analysis of digital gene expression data,2009,Bioinformatics,11916,10.1093/bioinformatics/btp616,Australia;Australia,Article,Melbourne;Sydney,1,Journal,2-s2.0-75249087100
Li H.,,The Sequence Alignment/Map format and SAMtools,2009,Bioinformatics,19680,10.1093/bioinformatics/btp352,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-68549104404
Li H.,,Fast and accurate short read alignment with Burrows-Wheeler transform,2009,Bioinformatics,17684,10.1093/bioinformatics/btp324,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-67649884743
Trapnell C.,,TopHat: Discovering splice junctions with RNA-Seq,2009,Bioinformatics,7547,10.1093/bioinformatics/btp120,United States,Article,College Park,1,Journal,2-s2.0-65449136284
Langmead B.,,Ultrafast and memory-efficient alignment of short DNA sequences to the human genome,2009,Genome Biology,11983,10.1186/gb-2009-10-3-r25,United States,Article,College Park,1,Journal,2-s2.0-62349130698
Dunning M.,,Spike-in validation of an Illumina-specific variance-stabilizing transformation,2008,BMC Research Notes,13,10.1186/1756-0500-1-18,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-70349604003
Lin H.,,ZOOM! Zillions of oligos mapped,2008,Bioinformatics,148,10.1093/bioinformatics/btn416,China,Article,Beijing,1,Journal,2-s2.0-54949110994
Li H.,,Mapping short DNA sequencing reads and calling variants using mapping quality scores,2008,Genome Research,1880,10.1101/gr.078212.108,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-55549097836
McCall M.,,Consolidated strategy for the analysis of microarray spike-in data.,2008,Nucleic acids research,31,10.1093/nar/gkn430,United States,Article,Baltimore,1,Journal,2-s2.0-55249097671
Robinson M.,,Moderated statistical tests for assessing differences in tag abundance,2007,Bioinformatics,468,10.1093/bioinformatics/btm453,Australia;Australia,Article,Melbourne;Parkville,1,Journal,2-s2.0-36448981743
Sun T.,,A six-nucleotide insertion-deletion polymorphism in the CASP8 promoter is associated with susceptibility to multiple cancers,2007,Nature Genetics,225,10.1038/ng2030,China,Article,Beijing,0,Journal,2-s2.0-34247624135
Shi L.,,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006,Nature Biotechnology,1571,10.1038/nbt1239,United States,Article,Jeffersonville,0,Journal,2-s2.0-33748491517
Rasmussen K.,,Efficient q-gram filters for finding all ε-matches over a given length,2006,Journal of Computational Biology,76,10.1089/cmb.2006.13.296,Germany,Conference Paper,Bielefeld,0,Journal,2-s2.0-33646000287
Baker S.C.,,The external RNA controls consortium: A progress report,2005,Nature Methods,202,10.1038/nmeth1005-731,United States,Article,San Diego,0,Journal,2-s2.0-27144548491
Bolstad B.,,A comparison of normalization methods for high density oligonucleotide array data based on variance and bias,2003,Bioinformatics,5829,10.1093/bioinformatics/19.2.185,United States,Article,Berkeley,1,Journal,2-s2.0-0037316303
Irizarry R.,,"Exploration, normalization, and summaries of high density oligonucleotide array probe level data.",2003,"Biostatistics (Oxford, England)",7668,10.1093/biostatistics/4.2.249,United States,Article,Baltimore,1,Journal,2-s2.0-0142121516
Burkhardt S.,,Q-gram based database searching using a suffix array (QUASAR),1999,"Proceedings of the Annual International Conference on Computational Molecular Biology, RECOMB",98,10.1145/299432.299460,Germany,Article,Saarbrucken,0,Conference Proceeding,2-s2.0-0032644644
Myers G.,,A fast bit-vector algorithm for approximate string matching based on dynamic programming,1999,Journal of the ACM,261,10.1145/316542.316550,United States;United States,Article,Tucson;Rockville,0,Journal,2-s2.0-0000541351
Altschul S.,,Basic local alignment search tool,1990,Journal of Molecular Biology,60434,10.1016/S0022-2836(05)80360-2,United States,Article,Bethesda,0,Journal,2-s2.0-0025183708
Smith T.,,Identification of common molecular subsequences,1981,Journal of Molecular Biology,6441,10.1016/0022-2836(81)90087-5,United States,Article,Marquette,0,Journal,2-s2.0-0019887799
Needleman S.,,A general method applicable to the search for similarities in the amino acid sequence of two proteins,1970,Journal of Molecular Biology,6921,10.1016/0022-2836(70)90057-4,United States,Article,Evanston,0,Journal,2-s2.0-0014757386
