Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
O'Neill J.,,cAMP-dependent signaling as a core component of the mammalian circadian pacemaker,2008,Science,294,10.1126/science.1152506,United Kingdom;United Kingdom,Article,Edinburgh;Cambridge,0,Journal,2-s2.0-44249094901
Khanin R.,,Computational modeling of post-transcriptional gene regulation by microRNAs,2008,Journal of Computational Biology,42,10.1089/cmb.2007.0184,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-41349120349
Yang M.,,Circadian regulation of a limited set of conserved microRNAs in Drosophila,2008,BMC Genomics,81,10.1186/1471-2164-9-83,United States;United States;United States,Article,New Brunswick;Bethesda;Piscataway,1,Journal,2-s2.0-40549096693
Vasudevan S.,,Switching from repression to activation: MicroRNAs can up-regulate translation,2007,Science,1927,10.1126/science.1149460,United States,Article,New Haven,0,Journal,2-s2.0-36749026906
Cheng H.,,Revealing a role of microRNAs in the regulation of the biological clock,2007,Cell Cycle,34,10.4161/cc.6.24.5106,Canada,Review,Ottawa,1,Journal,2-s2.0-38149102267
Ruby J.,,Intronic microRNA precursors that bypass Drosha processing,2007,Nature,972,10.1038/nature05983,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-34447097693
Xie Z.,,The role of microRNA in the delayed negative feedback regulation of gene expression,2007,Biochemical and Biophysical Research Communications,45,10.1016/j.bbrc.2007.04.207,Taiwan;Taiwan,Article,Taipei;Taipei,0,Journal,2-s2.0-34249006516
Wiemer E.,,The role of microRNAs in cancer: No small matter,2007,European Journal of Cancer,285,10.1016/j.ejca.2007.04.002,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-34250201468
Cheng H.Y.M.,,microRNA Modulation of Circadian-Clock Period and Entrainment,2007,Neuron,414,10.1016/j.neuron.2007.05.017,United States,Article,Columbus,1,Journal,2-s2.0-34249713720
Siomi H.,,Expanding RNA physiology: microRNAs in a unicellular organism,2007,Genes and Development,9,10.1101/gad.1559707,Japan,Review,Tokushima,1,Journal,2-s2.0-34249094273
Bhattacharyya S.,,Stress-induced Reversal of microRNA repression and mRNA P-body localization in human cells,2006,Cold Spring Harbor Symposia on Quantitative Biology,136,10.1101/sqb.2006.71.038,Switzerland,Conference Paper,Basel,1,Book Series,2-s2.0-34250677751
Calin G.,,MicroRNA signatures in human cancers,2006,Nature Reviews Cancer,5856,10.1038/nrc1997,United States,Review,Columbus,0,Journal,2-s2.0-33750370444
Hak K.,,Muscle-specific microRNA miR-206 promotes muscle differentiation,2006,Journal of Cell Biology,564,10.1083/jcb.200603008,United States;South Korea,Article,Charlottesville;Seoul,1,Journal,2-s2.0-33748102321
Krützfeldt J.,,MicroRNAs: A new class of regulatory genes affecting metabolism,2006,Cell Metabolism,280,10.1016/j.cmet.2006.05.009,United States,Short Survey,New York,1,Journal,2-s2.0-33745338485
Kim V.,,"Small RNAs: Classification, biogenesis, and function",2005,Molecules and Cells,343,,South Korea,Short Survey,Seoul,0,Journal,2-s2.0-18344373363
Ambros V.,,The functions of animal microRNAs,2004,Nature,7823,10.1038/nature02871,United States,Review,Hanover,0,Journal,2-s2.0-4644309196
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Vilar J.,,Mechanisms of noise-resistance in genetic oscillators,2002,Proceedings of the National Academy of Sciences of the United States of America,424,10.1073/pnas.092133899,United States;United States,Article,New York;Princeton,1,Journal,2-s2.0-0037197850
Gonze D.,,Robustness of circadian rhythms with respect to molecular noise,2002,Proceedings of the National Academy of Sciences of the United States of America,309,10.1073/pnas.022628299,Belgium,Article,Brussels,1,Journal,2-s2.0-0037154231
Keene J.,,Eukaryotic mRNPs may represent posttranscriptional operons,2002,Molecular Cell,358,10.1016/S1097-2765(02)00559-2,United States,Article,Durham,1,Journal,2-s2.0-0036289532
Pasquinelli A.E.,,Conservation of the sequence and temporal expression of let-7 heterochronic regulatory RNA,2000,Nature,1649,10.1038/35040556,United States,Article,Boston,0,Journal,2-s2.0-0034597777
Reinhart B.J.,,The 21-nucleotide let-7 RNA regulates developmental timing in Caenorhabditis elegans,2000,Nature,3334,10.1038/35002607,United States,Article,Boston,0,Journal,2-s2.0-0034708122
Barkai N.,,Circadian clocks limited by noise,2000,Nature,410,10.1038/35002258,United States,Article,Princeton,0,Journal,2-s2.0-0034688220
Dunlap J.C.,,Molecular bases for circadian clocks,1999,Cell,2128,10.1016/S0092-8674(00)80566-8,United States,Review,Hanover,1,Journal,2-s2.0-0033593306
Wilsbacher L.,,Circadian rhythms: Molecular basis of the clock,1998,Current Opinion in Genetics and Development,69,10.1016/S0959-437X(98)80017-8,United States,Article,Evanston,0,Journal,2-s2.0-0032192136
Lee R.,,The C. elegans heterochronic gene lin-4 encodes small RNAs with antisense complementarity to lin-14,1993,Cell,8085,10.1016/0092-8674(93)90529-Y,United States,Article,Cambridge,1,Journal,2-s2.0-0027751663
Gillespie D.,,Exact stochastic simulation of coupled chemical reactions,1977,Journal of Physical Chemistry,6208,10.1021/j100540a008,United States,Conference Paper,China Lake,0,Journal,2-s2.0-33645429016
