Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Manthey K.,,"Riboflavin deficiency causes protein and DNA damage in HepG2 cells, triggering arrest in G1 phase of the cell cycle",2006,Journal of Nutritional Biochemistry,45,10.1016/j.jnutbio.2005.05.004,United States,Article,Lincoln,0,Journal,2-s2.0-33645083492
Siassi F.,,Riboflavin deficiency and esophageal cancer: A case control-household study in the Caspian Littoral of Iran,2005,Cancer Detection and Prevention,51,10.1016/j.cdp.2005.08.001,Iran;Canada,Article,Tehran;Montreal,0,Journal,2-s2.0-26044433390
Werner R.,,HepG2 cells develop signs of riboflavin deficiency within 4 days of culture in riboflavin-deficient medium,2005,Journal of Nutritional Biochemistry,36,10.1016/j.jnutbio.2005.03.006,United States,Article,Lincoln,0,Journal,2-s2.0-25144507167
Marshall K.,,The human apoptosis-inducing protein AMID is an oxidoreductase with a modified flavin cofactor and DNA binding activity,2005,Journal of Biological Chemistry,50,10.1074/jbc.M414018200,United Kingdom,Article,Leicester,1,Journal,2-s2.0-24744466510
Tran G.D.,,Prospective study of risk factors for esophageal and gastric cancers in the Linxian General Population Trial cohort in China,2005,International Journal of Cancer,461,10.1002/ijc.20616,United States,Article,Bethesda,0,Journal,2-s2.0-11144260117
Manthey K.C.,,"Riboflavin deficiency impairs oxidative folding and secretion of apolipoprotein B-100 in HepG2 cells, triggering stress response systems",2005,Journal of Nutrition,58,10.1093/jn/135.5.978,United States,Article,Lincoln,1,Journal,2-s2.0-18344362133
Cregan S.,,Role of AIF in caspase-dependent and caspase-independent cell death,2004,Oncogene,421,10.1038/sj.onc.1207517,Canada,Review,Ottawa,1,Journal,2-s2.0-2442621492
Enzinger P.,,Esophageal Cancer,2003,New England Journal of Medicine,2209,10.1056/NEJMra035010,United States,Review,Boston,0,Journal,2-s2.0-0344874654
Foraker A.,,Current perspectives on the cellular uptake and trafficking of riboflavin,2003,Advanced Drug Delivery Reviews,88,10.1016/j.addr.2003.07.005,United States,Article,Baltimore,0,Journal,2-s2.0-0345714785
Camporeale G.,,"Oxidative folding of interleukin-2 is impaired in flavin-deficient jurkat cells, causing intracellular accumulation of interleukin-2 and increased expression of stress response genes",2003,Journal of Nutrition,34,10.1093/jn/133.3.668,United States,Article,Lincoln,1,Journal,2-s2.0-0037369957
Powers H.J.,,Riboflavin (vitamin B-2) and health,2003,American Journal of Clinical Nutrition,473,10.1093/ajcn/77.6.1352,United Kingdom,Review,Sheffield,1,Journal,2-s2.0-0037563951
Kartalou M.,,Mechanisms of resistance to cisplatin,2001,Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,684,10.1016/S0027-5107(01)00141-5,United States,Article,Cambridge,0,Journal,2-s2.0-0035400270
Fraaije M.,,Flavoenzymes: Diverse catalysts with recurrent features,2000,Trends in Biochemical Sciences,366,10.1016/S0968-0004(99)01533-9,Italy,Review,Pavia,0,Journal,2-s2.0-0034161331
Susin S.,,Molecular characterization of mitochodrial apoptosis-inducing factor,1999,Nature,3245,10.1038/17135,France,Article,Paris,0,Journal,2-s2.0-0033521741
Webster R.,,Modulation of carcinogen-induced DNA damage and repair enzyme activity by dietary riboflavin,1996,Cancer Letters,51,10.1016/S0304-3835(06)80022-4,India,Article,Mumbai,0,Journal,2-s2.0-0030031893
Blot W.J.,,"Nutrition intervention trials in linxian, China: Supplementation with specific vitamin/mineral combinations, cancer incidence, and disease-specific mortality in the general population",1993,Journal of the National Cancer Institute,1461,10.1093/jnci/85.18.1483,United States,Article,Bethesda,0,Journal,2-s2.0-0027275148
Oltval Z.,,"Bcl-2 heterodimerizes in vivo with a conserved homolog, Bax, that accelerates programed cell death",1993,Cell,5590,10.1016/0092-8674(93)90509-O,United States,Article,St. Louis,0,Journal,2-s2.0-0027166048
Pangrekar J.,,Effects of riboflavin deficiency and riboflavin administration on carcinogen-DNA binding,1993,Food and Chemical Toxicology,58,10.1016/0278-6915(93)90146-P,India,Article,Hyderabad,0,Journal,2-s2.0-0027517749
Bowman B.,,Epithelial transport of water-soluble vitamins,1989,Annual Review of Nutrition,24,10.1146/annurev.nu.09.070189.001155,United States,Review,Atlanta,0,Book Series,2-s2.0-0024386747
Hatefi Y.,,The mitochondrial electron transport and oxidative phosphorylation system,1985,Annual Review of Biochemistry,1160,10.1146/annurev.biochem.54.1.1015,United States,Article,San Diego,0,Journal,2-s2.0-0021891869
Morris H.,,EFFECTS ON THE GENESIS AND GROWTH OF TUMORS ASSOCIATED WITH VITAMIN INTAKE,1947,Annals of the New York Academy of Sciences,19,10.1111/j.1749-6632.1947.tb30939.x,United States,Article,Bethesda,0,Book Series,2-s2.0-84910957339
Morris H.,,"Growth rate and number of spontaneous mammary carcinomas and riboflavin concentration of liver, muscle, and tumor of c3h mice as influenced by dietary riboflavin",1943,Journal of the National Cancer Institute,16,10.1093/jnci/3.5.479,,Article,,0,Journal,2-s2.0-0344104221
