Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lachmann A.,,ChEA: Transcription factor regulation inferred from integrating genome-wide ChIP-X experiments,2010,Bioinformatics,352,10.1093/bioinformatics/btq466,United States,Article,New York,1,Journal,2-s2.0-77957243164
Niakan K.,,Sox17 promotes differentiation in mouse embryonic stem cells by directly regulating extraembryonic gene expression and indirectly antagonizing self-renewal,2010,Genes and Development,196,10.1101/gad.1833510,United Kingdom;United States;United States,Article,Cambridge;Cambridge;Cambridge,1,Journal,2-s2.0-76149087152
Ouyang Z.,,ChIP-Seq of transcription factors predicts absolute and differential gene expression in embryonic stem cells,2009,Proceedings of the National Academy of Sciences of the United States of America,221,10.1073/pnas.0904863106,United States,Article,Palo Alto,1,Journal,2-s2.0-76049125511
Rosenbloom K.,,ENCODE whole-genome data in the UCSC Genome Browser,2009,Nucleic Acids Research,189,10.1093/nar/gkp961,United States,Article,Santa Cruz,1,Journal,2-s2.0-75549091651
Judy J.T.,,TileProbe: Modeling tiling array probe effects using publicly available data,2009,Bioinformatics,14,10.1093/bioinformatics/btp425,United States,Article,Baltimore,1,Journal,2-s2.0-69849089440
Ji H.,,An integrated software system for analyzing ChIP-chip and ChIP-seq data,2008,Nature Biotechnology,549,10.1038/nbt.1505,United States,Article,Baltimore,0,Journal,2-s2.0-55749094855
Wheeler D.L.,,Database resources of the National Center for Biotechnology Information,2008,Nucleic Acids Research,551,10.1093/nar/gkm1000,United States,Article,Bethesda,1,Journal,2-s2.0-38549092091
Johnson D.S.,,Genome-wide mapping of in vivo protein-DNA interactions,2007,Science,1720,10.1126/science.1141319,United States,Article,Stanford,0,Journal,2-s2.0-34250159524
Barrett T.,,NCBI GEO: Mining tens of millions of expression profiles - Database and tools update,2007,Nucleic Acids Research,933,10.1093/nar/gkl887,United States,Article,Bethesda,1,Journal,2-s2.0-33846064113
James Kent W.,,The human genome browser at UCSC,2002,Genome Research,5354,10.1101/gr.229102. Article published online before print in May 2002,United States,Article,Santa Cruz,0,Journal,2-s2.0-0036079158
Ren B.,,Genome-wide location and function of DNA binding proteins,2000,Science,1525,10.1126/science.290.5500.2306,United States,Article,Cambridge,0,Journal,2-s2.0-0034704248
