Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hedner C.,,Expression and Prognostic Significance of Human Epidermal Growth Factor Receptors 1 and 3 in Gastric and Esophageal Adenocarcinoma,2016,PLoS ONE,16,10.1371/journal.pone.0148101,Sweden,Article,Lund,1,Journal,2-s2.0-84959018090
Hedner C.,,Discordant human epidermal growth factor receptor 2 overexpression in primary and metastatic upper gastrointestinal adenocarcinoma signifies poor prognosis,2016,Histopathology,12,10.1111/his.12744,Sweden,Article,Lund,0,Journal,2-s2.0-84955203043
Laitinen A.,,Podocalyxin as a prognostic marker in gastric cancer,2015,PLoS ONE,18,10.1371/journal.pone.0145079,Finland;Finland,Article,Helsinki;Helsinki,1,Journal,2-s2.0-84956694143
Amo L.,,Podocalyxin-like protein 1 functions as an immunomodulatory molecule in breast cancer cells,2015,Cancer Letters,8,10.1016/j.canlet.2015.06.029,Spain,Article,Baracaldo,0,Journal,2-s2.0-84940757962
Flores-Téllez T.N.J.,,Co-expression of Ezrin-CLIC5-Podocalyxin is associated with migration and invasiveness in hepatocellular carcinoma,2015,PLoS ONE,20,10.1371/journal.pone.0131605,Mexico,Article,Mexico City,1,Journal,2-s2.0-84940056404
Saukkonen K.,,Podocalyxin is a marker of poor prognosis in pancreatic ductal adenocarcinoma,2015,PLoS ONE,20,10.1371/journal.pone.0129012,Finland,Article,Helsinki,1,Journal,2-s2.0-84936763494
Heby M.,,Prognostic and predictive significance of podocalyxin-like protein expression in pancreatic and periampullary adenocarcinoma Histopathology,2015,BMC Clinical Pathology,28,10.1186/s12907-015-0009-1,Sweden,Article,Lund,1,Journal,2-s2.0-85027920549
Snyder K.,,Podocalyxin enhances breast tumor growth and metastasis and is a target for monoclonal antibody therapy,2015,Breast Cancer Research,37,10.1186/s13058-015-0562-7,Canada,Article,Vancouver,1,Journal,2-s2.0-84928895865
Huang Z.,,Podocalyxin promotes cisplatin chemoresistance in osteosarcoma cells through phosphatidylinositide 3-kinase signaling,2015,Molecular Medicine Reports,10,10.3892/mmr.2015.3859,China,Article,Changsha,1,Journal,2-s2.0-84935415015
Hedner C.,,SATB1 is an independent prognostic factor in radically resected upper gastrointestinal tract adenocarcinoma,2014,Virchows Archiv,23,10.1007/s00428-014-1667-6,Sweden,Article,Lund,1,Journal,2-s2.0-84914151513
Noh S.H.,,"Adjuvant capecitabine plus oxaliplatin for gastric cancer after D2 gastrectomy (CLASSIC): 5-year follow-up of an open-label, randomised phase 3 trial",2014,The Lancet Oncology,411,10.1016/S1470-2045(14)70473-5,South Korea,Article,Seoul,0,Journal,2-s2.0-84908655254
Kaprio T.,,A comparative study of two PODXL antibodies in 840 colorectal cancer patients,2014,BMC Cancer,13,10.1186/1471-2407-14-494,Finland;Finland,Article,Helsinki;Helsinki,1,Journal,2-s2.0-84903807533
Kaprio T.,,Podocalyxin is a marker of poor prognosis in colorectal cancer,2014,BMC Cancer,27,10.1186/1471-2407-14-493,Finland;Finland,Article,Helsinki;Helsinki,1,Journal,2-s2.0-84903806710
Jonsson L.,,High expression of RNA-binding motif protein 3 in esophageal and gastric adenocarcinoma correlates with intestinal metaplasia-associated tumours and independently predicts a reduced risk of recurrence and death,2014,Biomarker Research,26,10.1186/2050-7771-2-11,Sweden,Article,Lund,1,Journal,2-s2.0-84914098197
Fristedt R.,,Expression and prognostic significance of the polymeric immunoglobulin receptor in esophageal and gastric adenocarcinoma,2014,Journal of Translational Medicine,16,10.1186/1479-5876-12-83,Sweden,Article,Lund,1,Journal,2-s2.0-84897962139
Lin C.,,Podocalyxin-like 1 is associated with tumor aggressiveness and metastatic gene expression in human oral squamous cell carcinoma,2014,International Journal of Oncology,25,10.3892/ijo.2014.2427,Taiwan;Taiwan,Article,Taipei;Taipei,1,Journal,2-s2.0-84902581844
Nie S.,,Association of Helicobacter pylori infection with esophageal adenocarcinoma and squamous cell carcinoma: A meta-analysis,2014,Diseases of the Esophagus,45,10.1111/dote.12194,China;China,Article,Jinan;Jinan,0,Journal,2-s2.0-84906789897
Ferro A.,,"Worldwide trends in gastric cancer mortality (1980-2011), with predictions to 2015, and incidence by subtype",2014,European Journal of Cancer,367,10.1016/j.ejca.2014.01.029,Portugal,Article,Porto,0,Journal,2-s2.0-84897407598
Binder Z.,,Podocalyxin-Like Protein Is Expressed in Glioblastoma Multiforme Stem-Like Cells and Is Associated with Poor Outcome,2013,PLoS ONE,29,10.1371/journal.pone.0075945,United States;United States,Article,Baltimore;Baltimore,1,Journal,2-s2.0-84885706290
Larsson A.,,Podocalyxin-like protein expression in primary colorectal cancer and synchronous lymph node metastases,2013,Diagnostic Pathology,14,10.1186/1746-1596-8-109,Sweden,Article,Lund,1,Journal,2-s2.0-84882577601
Boman K.,,Membranous expression of podocalyxin-like protein is an independent factor of poor prognosis in urothelial bladder cancer,2013,British Journal of Cancer,36,10.1038/bjc.2013.215,Sweden,Article,Lund,0,Journal,2-s2.0-84884185522
Carr J.,,Risk factors for rising incidence of esophageal and gastric cardia adenocarcinoma,2013,Journal of Gastrointestinal Cancer,43,10.1007/s12029-013-9480-z,United States,Review,Chapel Hill,0,Journal,2-s2.0-84887087684
Edgren G.,,A global assessment of the oesophageal adenocarcinoma epidemic,2013,Gut,177,10.1136/gutjnl-2012-302412,United States;Sweden,Article,Boston;Stockholm,0,Journal,2-s2.0-84877689938
Larsson A.,,Validation of podocalyxin-like protein as a biomarker of poor prognosis in colorectal cancer,2012,BMC Cancer,30,10.1186/1471-2407-12-282,Sweden,Article,Lund,1,Journal,2-s2.0-84863455288
Smalley S.R.,,Updated analysis of SWOG-directed intergroup study 0116: A phase III trial of adjuvant radiochemotherapy versus observation after curative gastric cancer resection,2012,Journal of Clinical Oncology,506,10.1200/JCO.2011.36.7136,United States,Article,,0,Journal,2-s2.0-84864012541
Van Hagen P.,,Preoperative chemoradiotherapy for esophageal or junctional cancer,2012,New England Journal of Medicine,2530,10.1056/NEJMoa1112088,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-84861679981
Sasako M.,,Five-year outcomes of a randomized phase III trial comparing adjuvant chemotherapy with S-1 versus surgery alone in stage II or III gastric cancer,2011,Journal of Clinical Oncology,783,10.1200/JCO.2011.36.5908,Japan,Article,Nishinomiya,0,Journal,2-s2.0-81755171104
Larsson A.,,Overexpression of podocalyxin-like protein is an independent factor of poor prognosis in colorectal cancer,2011,British Journal of Cancer,68,10.1038/bjc.2011.295,Sweden,Article,Lund,1,Journal,2-s2.0-80052021347
Ychou M.,,Perioperative chemotherapy compared with surgery alone for resectable gastroesophageal adenocarcinoma: An FNCLCC and FFCD multicenter phase III trial,2011,Journal of Clinical Oncology,1044,10.1200/JCO.2010.33.0597,France;France;France;France;France;France;France;France;France,Article,Caen;Paris;Dijon;Montpellier;Villejuif;Reims;Nancy;Montpellier;Paris,0,Journal,2-s2.0-79955576900
Vitureira N.,,Podocalyxin is a novel polysialylated neural adhesion protein with multiple roles in neural development and synapse formation,2010,PLoS ONE,47,10.1371/journal.pone.0012003,Spain;Spain,Article,Madrid;Barcelona,1,Journal,2-s2.0-77957786825
Schopperle W.M.,,The human cancer and stem cell marker podocalyxin interacts with the glucose-3-transporter in malignant pluripotent stem cells,2010,Biochemical and Biophysical Research Communications,9,10.1016/j.bbrc.2010.06.074,United States,Article,Boston,0,Journal,2-s2.0-77955278752
Cunningham D.,,Perioperative chemotherapy versus surgery alone for resectable gastroesophageal cancer,2006,New England Journal of Medicine,3761,10.1056/NEJMoa055531,United Kingdom;United Kingdom;United Kingdom,Article,London;London;Sutton,0,Journal,2-s2.0-33745726677
Somasiri A.,,Overexpression of the anti-adhesin podocalyxin is an independent predictor of breast cancer progression,2004,Cancer Research,118,10.1158/0008-5472.CAN-04-0240,Canada,Article,Vancouver,0,Journal,2-s2.0-3442882797
Kerosuo L.,,Podocalyxin in human haematopoietic cells,2004,British Journal of Haematology,40,10.1111/j.1365-2141.2004.04840.x,Finland;Finland,Article,Helsinki;Helsinki,1,Journal,2-s2.0-1642320119
Horvat R.,,Endothelial cell membranes contain podocalyxin - the major sialoprotein of visceral glomerular epithelial cells,1986,Journal of Cell Biology,150,10.1083/jcb.102.2.484,Austria,Article,Vienna,1,Journal,2-s2.0-0022612268
Kerjaschki D.,,Identification and characterization of podocalyxin - The major sialoprotein of the renal glomerular epithelial cell,1984,Journal of Cell Biology,357,10.1083/jcb.98.4.1591,United States,Article,New Haven,0,Journal,2-s2.0-0021262325
LAUREN P.,,THE TWO HISTOLOGICAL MAIN TYPES OF GASTRIC CARCINOMA: DIFFUSE AND SO-CALLED INTESTINAL-TYPE CARCINOMA. AN ATTEMPT AT A HISTO-CLINICAL CLASSIFICATION.,1965,Acta pathologica et microbiologica Scandinavica,4459,10.1111/apm.1965.64.1.31,,Article,,0,Journal,2-s2.0-12644292106
