Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ito Y.,,Regional differences in population-based cancer survival between six prefectures in Japan: Application of relative survival models with funnel plots,2009,Cancer Science,11,10.1111/j.1349-7006.2009.01170.x,Japan,Article,,1,Journal,2-s2.0-67449085830
Berg C.D.,,Mortality results from a randomized prostate-cancer screening trial,2009,New England Journal of Medicine,2167,10.1056/NEJMoa0810696,United States,Article,Bethesda,0,Journal,2-s2.0-63249122661
Schröder F.,,Screening and prostate-cancer mortality in a randomized european study,2009,New England Journal of Medicine,2964,10.1056/NEJMoa0810084,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-63249118690
Jemal A.,,"Annual report to the nation on the status of cancer, 1975-2005, featuring trends in lung cancer, tobacco use, and tobacco control",2008,Journal of the National Cancer Institute,735,10.1093/jnci/djn389,United States,Article,Atlanta,1,Journal,2-s2.0-57349182464
Iwasaki M.,,Plasma isoflavone level and subsequent risk of breast cancer among japanese women: A nested case-control study from the Japan Public Health Center-based prospective study group,2008,Journal of Clinical Oncology,133,10.1200/JCO.2007.13.9964,Japan,Article,Chuo-ku,0,Journal,2-s2.0-43249092642
Karim-Kos H.E.,,"Recent trends of cancer in Europe: A combined approach of incidence, survival and mortality for 17 cancer sites since the 1990s",2008,European Journal of Cancer,588,10.1016/j.ejca.2007.12.015,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-44649159153
Tanaka H.,,"Declining incidence of hepatocellular carcinoma in Osaka, Japan, from 1990 to 2003",2008,Annals of Internal Medicine,93,10.7326/0003-4819-148-11-200806030-00004,,Article,,0,Journal,2-s2.0-44649158914
Jemal A.,,"Cancer statistics, 2008",2008,CA Cancer Journal for Clinicians,9785,10.3322/CA.2007.0010,United States,Article,Atlanta,1,Journal,2-s2.0-41349099104
Ito Y.,,"Cancer survival trends in Osaka, Japan: The influence of age and stage at diagnosis",2007,Japanese Journal of Clinical Oncology,14,10.1093/jjco/hym047,United Kingdom;Japan;Japan,Article,London;Suita;,1,Journal,2-s2.0-34547887989
Iwasaki M.,,Role and impact of menstrual and reproductive factors on breast cancer risk in Japan,2007,European Journal of Cancer Prevention,55,10.1097/01.cej.0000228410.14095.2d,Japan,Article,Chuo-ku,0,Journal,2-s2.0-33846999030
Jemal A.,,"Cancer statistics, 2007",2007,Ca-A Cancer Journal for Clinicians,7045,10.3322/canjclin.57.1.43,United States,Article,Atlanta,0,Journal,2-s2.0-33846457870
Vogelaar I.,,"How much can current interventions reduce colorectal cancer mortality in the U.S.? Mortality projections for scenarios of risk-factor modification, screening, and treatment",2006,Cancer,153,10.1002/cncr.22115,Netherlands,Article,Rotterdam,1,Journal,2-s2.0-33749601690
Nagata C.,,Tobacco smoking and breast cancer risk: An evaluation based on a systematic review of epidemiological evidence among the japanese population,2006,Japanese Journal of Clinical Oncology,62,10.1093/jjco/hyl031,Japan,Review,Gifu,1,Journal,2-s2.0-33745906199
Marugame T.,,Trends in smoking by birth cohorts born between 1900 and 1977 in Japan,2006,Preventive Medicine,35,10.1016/j.ypmed.2005.09.009,Japan,Article,Chuo-ku,0,Journal,2-s2.0-32144437399
Tamakoshi K.,,Impact of menstrual and reproductive factors on breast cancer risk in Japan: Results of the JACC study,2005,Cancer Science,45,10.1111/j.1349-7006.2005.00010.x,Japan,Article,Nagoya,1,Journal,2-s2.0-85047691285
Kobayashi T.,,Trends in the incidence of gastric cancer in Japan and their associations with Helicobacter pylori infection and gastric mucosal atrophy,2004,Gastric Cancer,44,10.1007/s10120-004-0297-0,Japan,Article,Nagakute,1,Journal,2-s2.0-19944430507
Marugame T.,,Cancer statistics digest,2004,Japanese Journal of Clinical Oncology,8,10.1093/oxfordjournals.jjco.a003407,,Article,,1,Journal,2-s2.0-6044219775
Ioka A.,,Trends in uterine cancer incidence in Japan 1975-98,2003,Japanese Journal of Clinical Oncology,16,10.1093/jjco/hyg119,Japan,Article,,1,Journal,2-s2.0-1842539459
Kaneko S.,,Projection of lung cancer mortality in Japan,2003,Cancer Science,40,10.1111/j.1349-7006.2003.tb01376.x,Japan,Article,Chuo-ku,1,Journal,2-s2.0-0242441498
Yamamoto S.,,"Soy, isoflavones, and breast cancer risk in Japan",2003,Journal of the National Cancer Institute,337,10.1093/jnci/95.12.906,Japan,Article,Chuo-ku,1,Journal,2-s2.0-0038380254
Otto S.,,Initiation of population-based mammography screening in Dutch municipalities and effect on breast-cancer mortality: A systematic review,2003,Lancet,269,10.1016/S0140-6736(03)13132-7,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-0037467499
Duffy S.W.,,The impact of organized mammography service screening on breast carcinoma mortality in seven Swedish Counties: A collaborative evaluation,2002,Cancer,330,10.1002/cncr.10765,United Kingdom,Article,London,1,Journal,2-s2.0-0036682059
Blanks R.,,"Effect of NHS breast screening programme on mortality from breast cancer in England and Wales, 1990-8: Comparison of observed with predicted mortality",2000,BMJ,322,10.1136/bmj.321.7262.665,United Kingdom,Article,London,1,Journal,2-s2.0-0034675228
Kim H.,,Permutation tests for joinpoint regression with applications to cancer rates,2000,Statistics in Medicine,2319,10.1002/(SICI)1097-0258(20000215)19:3<335::AID-SIM336>3.0.CO;2-Z,United States,Article,Syracuse,0,Journal,2-s2.0-0034651977
Haruma K.,,Reduced incidence of Helicobacter pylori infection in young Japanese persons between the 1970s and the 1990s,1997,Journal of Clinical Gastroenterology,46,10.1097/00004836-199712000-00006,Japan,Article,Hiroshima,0,Journal,2-s2.0-0031460208
