Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bertagnolli M.M.,,Celecoxib for the prevention of sporadic colorectal adenomas,2006,New England Journal of Medicine,853,10.1056/NEJMoa061355,United States,Article,Boston,0,Journal,2-s2.0-33748196958
Arber N.,,Celecoxib for the prevention of colorectal adenomatous polyps,2006,New England Journal of Medicine,802,10.1056/NEJMoa061652,Israel,Article,Ramal Aviv,0,Journal,2-s2.0-33748180713
Saito Y.,,Specific activation of microRNA-127 with downregulation of the proto-oncogene BCL6 by chromatin-modifying drugs in human cancer cells,2006,Cancer Cell,1092,10.1016/j.ccr.2006.04.020,United States,Article,Los Angeles,1,Journal,2-s2.0-33744805399
Ushijima T.,,DNA methylation as a marker for the past and future,2006,Journal of Gastroenterology,127,10.1007/s00535-006-1846-6,Japan,Review,Chuo-ku,0,Journal,2-s2.0-33745389259
Yanaihara N.,,Unique microRNA molecular profiles in lung cancer diagnosis and prognosis,2006,Cancer Cell,2500,10.1016/j.ccr.2006.01.025,United States,Article,Bethesda,1,Journal,2-s2.0-33644819964
Volinia S.,,A microRNA expression signature of human solid tumors defines cancer gene targets,2006,Proceedings of the National Academy of Sciences of the United States of America,4511,10.1073/pnas.0510565103,Italy;United States,Article,Ferrara;Columbus,1,Journal,2-s2.0-33144490646
Maekita T.,,High levels of aberrant DNA methylation in Helicobacter pylori-infected gastric mucosae and its possible association with gastric cancer risk,2006,Clinical Cancer Research,474,10.1158/1078-0432.CCR-05-2096,Japan;Japan,Article,Wakayama;Chuo-ku,1,Journal,2-s2.0-32944459562
Yoo C.,,"Epigenetic therapy of cancer: Past, present and future",2006,Nature Reviews Drug Discovery,1021,10.1038/nrd1930,United States,Review,Los Angeles,0,Journal,2-s2.0-33644856123
Akao Y.,,MicroRNAs 143 and 145 are possible common onco-microRNAs in human cancers,2006,Oncology Reports,237,10.3892/or.16.4.845,Japan,Article,Kakamigahara,1,Journal,2-s2.0-33846887975
Griffiths-Jones S.,,"miRBase: microRNA sequences, targets and gene nomenclature.",2006,Nucleic acids research,3121,10.1093/nar/gkj112,United Kingdom,Article,London,1,Journal,2-s2.0-33644750115
Mera R.,,Long term follow up of patients treated for Helicobacter pylori infection,2005,Gut,250,10.1136/gut.2005.072009,United States,Article,New Orleans,1,Journal,2-s2.0-27444448053
Calin G.A.,,A microRNA signature associated with prognosis and progression in chronic lymphocytic leukemia,2005,New England Journal of Medicine,1939,10.1056/NEJMoa050995,United States,Article,Columbus,0,Journal,2-s2.0-27244434788
O'Donnell K.,,c-Myc-regulated microRNAs modulate E2F1 expression,2005,Nature,2296,10.1038/nature03677,United States,Article,Baltimore,0,Journal,2-s2.0-20444479428
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2923,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7356,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Krek A.,,Combinatorial microRNA target predictions,2005,Nature Genetics,3564,10.1038/ng1536,United States,Article,New York,0,Journal,2-s2.0-20944450160
Eis P.,,Accumulation of miR-155 and BIC RNA in human B cell lymphomas,2005,Proceedings of the National Academy of Sciences of the United States of America,1107,10.1073/pnas.0500613102,United States;United States,Article,Madison;Madison,1,Journal,2-s2.0-14844354250
John B.,,Human microRNA targets,2004,PLoS Biology,2538,10.1371/journal.pbio.0020363,United States,Article,New York,1,Journal,2-s2.0-14044251458
Rodriguez A.,,Identification of mammalian microRNA host genes and transcription units,2004,Genome Research,1363,10.1101/gr.2722704,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-6344281172
Leung W.K.,,Factors predicting progression of gastric intestinal metaplasia: Results of a randomised trial on Helicobacter pylori eradication,2004,Gut,304,10.1136/gut.2003.034629,Hong Kong,Article,Shatin,1,Journal,2-s2.0-4344626065
He L.,,MicroRNAs: Small RNAs with a big role in gene regulation,2004,Nature Reviews Genetics,4804,10.1038/nrg1379,United States,Review,Cold Spring Harbor,0,Journal,2-s2.0-3042767202
Calin G.,,Human microRNA genes are frequently located at fragile sites and genomic regions involved in cancers,2004,Proceedings of the National Academy of Sciences of the United States of America,3260,10.1073/pnas.0307323101,United States,Article,Philadelphia,1,Journal,2-s2.0-12144290519
Wong B.,,Helicobacter pylori Eradication to Prevent Gastric Cancer in a High-Risk Region of China: A Randomized Controlled Trial,2004,Journal of the American Medical Association,1113,10.1001/jama.291.2.187,Hong Kong,Article,Pokfulam,1,Journal,2-s2.0-9144220789
Ley C.,,"Helicobacter pylori Eradication and Gastric Preneoplastic Conditions: A Randomized, Double-Blind, Placebo-Controlled Trial",2004,Cancer Epidemiology Biomarkers and Prevention,113,10.1158/1055-9965.EPI-03-0124,United States,Article,Stanford,1,Journal,2-s2.0-1642487258
Kuipers E.,,Cure of Helicobacter pylori infection in patients with reflux oesophagitis treated with long term omeprazole reverses gastritis without exacerbation of reflux disease: Results of a randomised controlled trial,2004,Gut,177,10.1136/gut.53.1.12,Netherlands,Article,Rotterdam,1,Journal,2-s2.0-9144272432
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Michael M.Z.,,Reduced Accumulation of Specific MicroRNAs in Colorectal Neoplasia,2003,Molecular Cancer Research,1379,,Australia,Article,Adelaide,0,Journal,2-s2.0-0142120587
Parkin D.,,Global cancer statistics in the year 2000,2001,Lancet Oncology,2039,10.1016/S1470-2045(01)00486-7,France,Review,Lyon,0,Journal,2-s2.0-0035467993
Schenk B.E.,,Effect of Helicobacter pylori eradication on chronic gastritis during omeprazole therapy,2000,Gut,120,10.1136/gut.46.5.615,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-0034065646
