Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rossi G.,,Kit Expression in Small Cell Carcinomas of the Lung: Effects of Chemotherapy,2003,Modern Pathology,49,10.1097/01.MP.0000089780.30006.DE,Italy,Article,Modena,1,Journal,2-s2.0-10744228657
Potti A.,,CD117 (c-KIT) overexpression in patients with extensive-stage small-cell lung carcinoma,2003,Annals of Oncology,51,10.1093/annonc/mdg253,United States,Article,Fargo,1,Journal,2-s2.0-0037674304
Blackhall F.,,"Expression and prognostic significance of Kit, protein kinase B, and mitogen-activated protein kinase in patients with small cell lung cancer",2003,Clinical Cancer Research,109,,Canada,Article,Toronto,0,Journal,2-s2.0-0038514906
Abrams T.,,SU11248 inhibits KIT and platelet-derived growth factor receptor β in preclinical models of human small cell lung cancer,2003,Molecular Cancer Therapeutics,601,,United States,Article,San Francisco,0,Journal,2-s2.0-78650874372
Burger H.,,Lack of c-kit exon 11 activating mutations in c-KIT/CD117-positive SCLC tumour specimens,2003,European Journal of Cancer,67,10.1016/S0959-8049(03)00026-1,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-0344089284
Micke P.,,Characterization of c-kit expression in small cell lung cancer: Prognostic and therapeutic implications,2003,Clinical Cancer Research,136,,Germany,Article,Mainz,0,Journal,2-s2.0-0037236975
Naeem M.,,Analysis of c-kit protein expression in small-cell lung carcinoma and its implication for prognosis,2002,Human Pathology,88,10.1053/hupa.2002.129199,United States,Article,Maywood,0,Journal,2-s2.0-0036912115
Demetri G.D.,,Efficacy and safety of imatinib mesylate in advanced gastrointestinal stromal tumors,2002,New England Journal of Medicine,3426,10.1056/NEJMoa020461,United States,Article,Boston,0,Journal,2-s2.0-0037103424
Scheijen B.,,Tyrosine kinase oncogenes in normal hematopoiesis and hematological disease,2002,Oncogene,129,10.1038/sj.onc.1205317,United States,Article,Boston,1,Journal,2-s2.0-0037071418
Reilly J.T.,,Class III receptor tyrosine kinases: Role in leukaemogenesis,2002,British Journal of Haematology,99,10.1046/j.0007-1048.2001.03294.x,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0036124762
Heinrich M.,,Inhibition of KIT tyrosine kinase activity: A novel molecular approach to the treatment of KIT-positive malignancies,2002,Journal of Clinical Oncology,549,10.1200/JCO.20.6.1692,United States,Review,,0,Journal,2-s2.0-0037087531
Krystal G.,,Indolinone tyrosine kinase inhibitors block kit activation and growth of small cell lung cancer cells,2001,Cancer Research,100,,United States,Article,Richmond,0,Journal,2-s2.0-0035328851
Heinrich M.C.,,Inhibition of c-kit receptor tyrosine kinase activity by STI 571 a selective tyrosine kinase inhibitor,2000,Blood,901,10.1182/blood.v96.3.925.015k50_925_932,United States,Article,Portland,0,Journal,2-s2.0-0034254249
Wang W.,,Growth inhibition and modulation of kinase pathways of small cell lung cancer cell lines by the novel tyrosine kinase inhibitor STI 571,2000,Oncogene,240,10.1038/sj.onc.1203698,United States,Article,Boston,0,Journal,2-s2.0-0034691761
Chute J.P.,,Twenty years of phase III trials for patients with extensive-stage small-cell lung cancer: Perceptible progress,1999,Journal of Clinical Oncology,311,10.1200/jco.1999.17.6.1794,United States,Article,Bethesda,0,Journal,2-s2.0-0032998171
Ashman L.,,The biology of stem cell factor and its receptor C-kit,1999,International Journal of Biochemistry and Cell Biology,445,10.1016/S1357-2725(99)00076-X,Australia;Australia,Article,Adelaide;Adelaide,0,Journal,2-s2.0-0032857449
Beghini A.,,c-kit activating mutations and mast cell proliferation in human leukemia [4],1998,Blood,58,10.1182/blood.v92.2.701,Italy,Letter,Milan,0,Journal,2-s2.0-0032528499
DiPaola R.,,"Evidence for a functional kit receptor in melanoma, breast, and lung carcinoma cells",1997,Cancer Gene Therapy,67,,United States;United States,Article,New Brunswick;Philadelphia,0,Journal,2-s2.0-0031133118
Kimura A.,,c-Kit point mutation in patients with myeloproliferative disorders,1997,Leukemia and Lymphoma,45,10.3109/10428199709114167,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-0030914402
Elias A.,,Small cell lung cancer: State-of-the-art therapy in 1996,1997,Chest,101,,United States,Article,Boston,0,Journal,2-s2.0-0030876445
Krystal G.,,Autocrine growth of small cell lung cancer mediated by coexpression of c-kit and stem cell factor,1996,Cancer Research,249,,United States,Article,,0,Journal,2-s2.0-0030069519
Yamanishi Y.,,Specific growth inhibition of small-cell lung cancer cells by adenovirus vector expressing antisense c-kit transcripts,1996,Japanese Journal of Cancer Research,19,10.1111/j.1349-7006.1996.tb00256.x,Japan,Article,Higashihiroshima,1,Journal,2-s2.0-0029952728
Sekido Y.,,Recombinant Human Stem Cell Factor Mediates Chemotaxis of Small-Cell Lung Cancer Cell Lines Aberrantly Expressing the c-kit Protooncogene,1993,Cancer Research,96,,Japan;Japan;Japan,Article,Nagoya;Nagoya;Nagoya,0,Journal,2-s2.0-0027418615
Rygaard K.,,"Expression of the proto-oncogenes c-met and c-kit and their ligands, hepatocyte growth factor/scatter factor and stem cell factor, in sclc cell lines and xenografts",1993,British Journal of Cancer,147,10.1038/bjc.1993.7,Denmark,Article,Copenhagen,1,Journal,2-s2.0-0027390395
Hibi K.,,Coexpression of the stem cell factor and the c-kit genes in small-cell lung cancer,1991,Oncogene,258,,Japan,Article,Nagoya,0,Journal,2-s2.0-0026318821
Sekido Y.,,Preferential Expression of c-kit Protooncogene Transcripts in Small Cell Lung Cancer,1991,Cancer Research,167,,Japan;Japan;Japan;Japan;Japan,Article,Nagoya;Nagoya;;Nagoya;Mie,0,Journal,2-s2.0-0025765399
Oken M.M.,,Toxicology and response criteria of the Eastern Cooperative Oncology Group,1982,American Journal of Clinical Oncology: Cancer Clinical Trials,6684,10.1097/00000421-198212000-00014,United States,Article,Minneapolis,0,Journal,2-s2.0-0020396015
Roswit B.,,The survival of patients with inoperable lung cancer: a large-scale randomized study of radiation therapy versus placebo.,1968,Radiology,215,10.1148/90.4.688,,Article,,0,Journal,2-s2.0-0014274960
