Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen W.,,MethyRNA: a web server for identification of N<sup>6</sup>-methyladenosine sites,2017,Journal of Biomolecular Structure and Dynamics,57,10.1080/07391102.2016.1157761,China,Letter,Tangshan,0,Journal,2-s2.0-84965080993
Li X.,,Transcriptome-wide mapping reveals reversible and dynamic N<sup>1</sup>-methyladenosine methylome,2016,Nature Chemical Biology,221,10.1038/nchembio.2040,China,Article,Beijing,0,Journal,2-s2.0-84957828213
Dominissini D.,,The dynamic N<sup>1</sup> -methyladenosine methylome in eukaryotic messenger RNA,2016,Nature,339,10.1038/nature16998,United States;United States,Article,Chicago;Chicago,0,Journal,2-s2.0-84959386536
Chen W.,,IRNA-Methyl: Identifying N<sup>6</sup>-methyladenosine sites using pseudo nucleotide composition,2015,Analytical Biochemistry,239,10.1016/j.ab.2015.08.021,China;United States,Article,Tangshan;Belmont,0,Journal,2-s2.0-84942246769
Liu B.,,Identification of microRNA precursor with the degenerate K-tuple or Kmer strategy,2015,Journal of Theoretical Biology,130,10.1016/j.jtbi.2015.08.025,China;United States,Article,Harbin;Boston,0,Journal,2-s2.0-84942244470
Chen W.,,Identification and analysis of the N<sup>6</sup>-methyladenosine in the Saccharomyces cerevisiae transcriptome,2015,Scientific Reports,48,10.1038/srep13859,China;United States,Article,Tangshan;Blacksburg,1,Journal,2-s2.0-84941006667
Ding H.,,Identification of mitochondrial proteins of malaria parasite using analysis of variance,2015,Amino Acids,64,10.1007/s00726-014-1862-4,China,Article,Chengdu,0,Journal,2-s2.0-84922071321
Kumar R.,,Prediction of β-lactamase and its class by Chou's pseudo-amino acid composition and support vector machine,2015,Journal of Theoretical Biology,104,10.1016/j.jtbi.2014.10.008,India,Article,New Delhi,0,Journal,2-s2.0-84908628104
Chen W.,,PseKNC-General: A cross-platform package for generating various modes of pseudo nucleotide compositions,2015,Bioinformatics,159,10.1093/bioinformatics/btu602,China;United States;United States,Article,Tangshan;Blacksburg;Boston,1,Journal,2-s2.0-84922387565
Chen W.,,iTIS-PseTNC: A sequence-based predictor for identifying translation initiation site in human genes using pseudo trinucleotide composition,2014,Analytical Biochemistry,215,10.1016/j.ab.2014.06.022,China;United States,Article,Tangshan;Boston,0,Journal,2-s2.0-84921500317
Chen W.,,PseKNC: A flexible web server for generating pseudo K-tuple nucleotide composition,2014,Analytical Biochemistry,298,10.1016/j.ab.2014.04.001,China;United States,Article,Tangshan;Belmont,0,Journal,2-s2.0-84900463301
Golam Bari A.,,Effective DNA encoding for splice site prediction using SVM,2014,Match,22,,South Korea,Article,Seoul,0,Journal,2-s2.0-84898736099
Helm M.,,Posttranscriptional RNA modifications: Playing metabolic games in a cell's chemical legoland,2014,Chemistry and Biology,107,10.1016/j.chembiol.2013.10.015,Germany,Review,Mainz,1,Journal,2-s2.0-84894436024
Liu B.,,Combining evolutionary information extracted from frequency profiles with sequence-based kernels for protein remote homology detection,2014,Bioinformatics,248,10.1093/bioinformatics/btt709,China;United States;China;China,Article,Harbin;Belmont;Guangdong;Shanghai,1,Journal,2-s2.0-84892954329
Feng P.,,Prediction of CpG island methylation status by integrating DNA physicochemical properties,2014,Genomics,28,10.1016/j.ygeno.2014.08.011,China,Article,Tangshan,1,Journal,2-s2.0-84908214945
Feng P.,,Predicting the types of j-proteins using clustered amino acids,2014,BioMed Research International,29,10.1155/2014/935719,China,Article,Tangshan,1,Journal,2-s2.0-84899558261
Lin H.,,AcalPred: A Sequence-Based Tool for Discriminating between Acidic and Alkaline Enzymes,2013,PLoS ONE,78,10.1371/journal.pone.0075726,China,Article,Chengdu,1,Journal,2-s2.0-84885112194
