Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
May A.,,"Accuracy of staging in early oesophageal cancer using high resolution endoscopy and high resolution endosonography: A comparative, prospective, and blinded trial",2004,Gut,255,10.1136/gut.2003.029421,,Article,,1,Journal,2-s2.0-2342422915
Enzinger P.,,Esophageal Cancer,2003,New England Journal of Medicine,2209,10.1056/NEJMra035010,United States,Review,Boston,0,Journal,2-s2.0-0344874654
Birkmeyer J.,,Surgeon Volume and Operative Mortality in the United States,2003,New England Journal of Medicine,2288,10.1056/NEJMsa035205,United States;United States,Article,White River Junction;Lebanon,0,Journal,2-s2.0-0345374594
May A.,,A prospective randomized trial of two different endoscopic resection techniques for early stage cancer of the esophagus,2003,Gastrointestinal Endoscopy,176,10.1067/mge.2003.339,Germany,Article,Wiesbaden,0,Journal,2-s2.0-0347065373
Overholt B.F.,,Photodynamic therapy for Barrett's esophagus with dysplasia and/or early stage carcinoma: Long-term results,2003,Gastrointestinal Endoscopy,274,10.1067/mge.2003.327,United States,Article,Knoxville,0,Journal,2-s2.0-0347065374
Hulscher J.,,Extended transthoracic resection compared with limited transhiatal resection for adenocarcinoma of the esophagus,2002,New England Journal of Medicine,1222,10.1056/NEJMoa022343,Netherlands;Netherlands;Netherlands,Article,Rotterdam;Amsterdam;Nijmegen,0,Journal,2-s2.0-0037153029
Sampliner R.,,"Updated guidelines for the diagnosis, surveillance, and therapy of Barrett's esophagus",2002,American Journal of Gastroenterology,728,10.1016/S0002-9270(02)04267-3,United States,Review,Tucson,0,Journal,2-s2.0-0036678111
Birkmeyer J.D.,,Hospital volume and surgical mortality in the United States,2002,New England Journal of Medicine,3653,10.1056/NEJMsa012337,United States,Article,White River Junction,0,Journal,2-s2.0-0037061912
Conio M.,,"Secular trends in the epidemiology and outcome of Barrett's oesophagus in Olmsted County, Minnesota",2001,Gut,216,10.1136/gut.48.3.304,United States,Article,Rochester,1,Journal,2-s2.0-0035059984
Buttar N.,,Combined endoscopic mucosal resection and photodynamic therapy for esophageal neoplasia within Barrett's esophagus,2001,Gastrointestinal Endoscopy,215,10.1067/gien.2001.0003,United States,Article,Rochester,0,Journal,2-s2.0-85047681847
Stein H.,,Limited resection for early adenocarcinoma in Barrett's esophagus,2000,Annals of Surgery,274,10.1097/00000658-200012000-00002,Germany,Article,Munich,0,Journal,2-s2.0-0033656203
Ell C.,,Endoscopic mucosal resection of early cancer and high-grade dysplasia in Barrett's esophagus,2000,Gastroenterology,672,10.1016/S0016-5085(00)70136-3,Germany,Conference Paper,Wiesbaden,0,Journal,2-s2.0-0034028320
Ell C.,,"The first reusable multiple-band ligator for endoscopic hemostasis of variceal bleeding, nonvariceal bleeding and mucosal resection",1999,Endoscopy,40,10.1055/s-1999-81,Germany,Article,Wiesbaden,0,Journal,2-s2.0-0032710414
Lagergren J.,,Symptomatic gastroesophageal reflux as a risk factor for esophageal adenocarcinoma,1999,New England Journal of Medicine,2442,10.1056/NEJM199903183401101,Sweden;Sweden,Article,Stockholm;Stockholm,0,Journal,2-s2.0-0033580405
Nigro J.,,Prevalence and location of nodal metastases in distal esophageal adenocarcinoma confined to the wall: Implications for therapy,1999,Journal of Thoracic and Cardiovascular Surgery,162,10.1016/S0022-5223(99)70464-2,United States,Article,Los Angeles,1,Journal,2-s2.0-0032893289
Bytzer P.,,Adenocarcinoma of the esophagus and Barrett's esophagus: A population- based study,1999,American Journal of Gastroenterology,247,10.1111/j.1572-0241.1999.00776.x,Denmark,Article,Odense,0,Journal,2-s2.0-0032893795
Overholt B.,,Photodynamic therapy for Barrett's esophagus: Follow-up in 100 patients,1999,Gastrointestinal Endoscopy,469,10.1016/S0016-5107(99)70437-2,,Article,,0,Journal,2-s2.0-0032980253
Gossner L.,,Photodynamic ablation of high-grade dysplasia and early cancer in Barrett's esophagus by means of 5-aminolevulinic acid,1998,Gastroenterology,393,10.1016/S0016-5085(98)70527-X,Germany,Article,Wiesbaden,0,Journal,2-s2.0-0031914257
Hölscher A.,,Early adenocarcinoma in Barrett's oesophagus,1997,British Journal of Surgery,186,10.1002/bjs.1800841035,Germany,Article,Munich,0,Journal,2-s2.0-0030769402
Cameron A.,,"Barrett's esophagus, high-grade dysplasia, and early adenocarcinoma: A pathological study",1997,American Journal of Gastroenterology,273,,United States,Article,Rochester,0,Journal,2-s2.0-0030933230
Heitmiller R.,,Barrett's esophagus with high-grade dysplasia: An indication for prophylactic esophagectomy,1996,Annals of Surgery,294,10.1097/00000658-199607000-00010,United States,Article,Baltimore,0,Journal,2-s2.0-0030004350
Thomas P.,,Esophageal cancer resection in the elderly,1996,European Journal of Cardio-thoracic Surgery,84,10.1016/S1010-7940(96)80394-0,France,Article,Marseille,1,Journal,2-s2.0-0030339171
Cameron A.,,Adenocarcinoma of the esophagogastric junction and Barrett's esophagus,1995,Gastroenterology,379,10.1016/0016-5085(95)90642-8,United States,Article,Rochester,0,Journal,2-s2.0-0028828498
Inoue H.,,A new simplified technique of endoscopic esophageal mucosal resection using a cap-fitted panendoscope (EMRC),1992,Surgical Endoscopy,134,10.1007/BF02498820,Japan;Japan,Letter,Tokyo;Saitama,0,Journal,2-s2.0-0026922290
Kaplan E.,,Nonparametric Estimation from Incomplete Observations,1958,Journal of the American Statistical Association,44854,10.1080/01621459.1958.10501452,,Article,,0,Journal,2-s2.0-33845382806
