Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xie Z.,,DICER-LIKE 4 functions in trans-acting small interfering RNA biogenesis and vegetative phase change in Arabidopsis thaliana,2005,Proceedings of the National Academy of Sciences of the United States of America,390,10.1073/pnas.0506426102,United States,Article,Corvallis,1,Journal,2-s2.0-24644481318
Jopling C.,,Molecular biology: Modulation of hepatitis C virus RNA abundance by a liver-specific MicroRNA,2005,Science,1901,10.1126/science.1113329,United States,Article,Palo Alto,0,Journal,2-s2.0-24644483623
Wilkins C.,,RNA interference is an antiviral defence mechanism in Caenorhabditis elegans,2005,Nature,236,10.1038/nature03957,United States,Article,Little Rock,0,Journal,2-s2.0-23944506289
Lu R.,,Animal virus replication and RNAi-mediated antiviral silencing in Caenorhabditis elegans,2005,Nature,297,10.1038/nature03870,United States,Article,Riverside,0,Journal,2-s2.0-23944506789
Harfe B.,,The RNaseIII enzyme Dicer is required for morphogenesis but not patterning of the vertebrate limb,2005,Proceedings of the National Academy of Sciences of the United States of America,541,10.1073/pnas.0504834102,United States,Article,Gainesville,1,Journal,2-s2.0-23344439006
Muljo S.,,Aberrant T cell differentiation in the absence of Dicer,2005,Journal of Experimental Medicine,483,10.1084/jem.20050678,United States,Article,Boston,1,Journal,2-s2.0-22944433872
Das S.,,Role of the hypervariable hinge region of phosphoprotein P of vesicular stomatitis virus in viral RNA synthesis and assembly of infectious virus particles,2005,Journal of Virology,35,10.1128/JVI.79.13.8101-8112.2005,United States,Article,Lincoln,1,Journal,2-s2.0-20744446275
Rusinov V.,,MicroInspector: A web tool for detection of miRNA binding sites in an RNA sequence,2005,Nucleic Acids Research,186,10.1093/nar/gki364,Greece;Bulgaria,Article,Heraklion;Plovdiv,1,Journal,2-s2.0-23144449159
Cobb B.,,T cell lineage choice and differentiation in the absence of the RNase III enzyme Dicer,2005,Journal of Experimental Medicine,402,10.1084/jem.20050572,United States;United Kingdom,Article,Los Angeles;London,1,Journal,2-s2.0-20844432885
Lecellier C.,,A cellular microRNA mediates antiviral defense in human cells,2005,Science,732,10.1126/science.1108784,France,Article,Strasbourg,0,Journal,2-s2.0-17644363376
Pfeffer S.,,Identification of microRNAs of the herpesvirus family,2005,Nature Methods,904,10.1038/nmeth746,United States,Article,New York,0,Journal,2-s2.0-20844463414
Yang W.,,Dicer is required for embryonic angiogenesis during mouse development,2005,Journal of Biological Chemistry,415,10.1074/jbc.M413394200,United States,Article,Indianapolis,1,Journal,2-s2.0-15744391012
Jing Q.,,Involvement of MicroRNA in AU-Rich Element-Mediated mRNA Instability,2005,Cell,657,10.1016/j.cell.2004.12.038,China;United States,Article,Shanghai;San Diego,1,Journal,2-s2.0-20044388720
Voinnet O.,,Induction and suppression of RNA silencing: Insights from viral infections,2005,Nature Reviews Genetics,611,10.1038/nrg1555,France,Review,Paris,0,Journal,2-s2.0-14344252157
Barad O.,,MicroRNA expression detected by oligonucleotide microarrays: System establishment and expression profiling in human tissues,2004,Genome Research,448,10.1101/gr.2845604,Israel,Article,Rehovot,1,Journal,2-s2.0-19944412146
Zhang J.,,The latent membrane protein 1 of Epstein-Barr virus establishes an antiviral state via induction of interferon-stimulated genes,2004,Journal of Biological Chemistry,41,10.1074/jbc.M403966200,United States,Article,Lincoln,1,Journal,2-s2.0-8544237027
Xie Z.,,Genetic and functional diversification of small RNA pathways in plants,2004,PLoS Biology,1056,10.1371/journal.pbio.0020104,United States,Article,Corvallis,1,Journal,2-s2.0-19344374219
Meister G.,,Mechanisms of gene silencing by double-stranded RNA,2004,Nature,1799,10.1038/nature02873,United States,Review,New York,0,Journal,2-s2.0-4644223259
Das S.,,Phosphorylation of vesicular stomatitis virus phosphoprotein P is indispensable for virus growth,2004,Journal of Virology,40,10.1128/JVI.78.12.6420-6430.2004,United States,Article,Lincoln,1,Journal,2-s2.0-2642563538
Kiriakidou M.,,A combined computational-experimental approach predicts human microRNA targets,2004,Genes and Development,609,10.1101/gad.1184704,United States,Article,Philadelphia,1,Journal,2-s2.0-2442672918
Lee Y.,,Distinct roles for Drosophila Dicer-1 and Dicer-2 in the siRNA/miRNA silencing pathways,2004,Cell,917,10.1016/S0092-8674(04)00261-2,United States,Article,Evanston,1,Journal,2-s2.0-1842816517
Carmell M.,,RNase III enzymes and the initiation of gene silencing,2004,Nature Structural and Molecular Biology,291,10.1038/nsmb729,United States;United States,Review,Cold Spring Harbor;Stony Brook,0,Journal,2-s2.0-1442360415
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Bernstein E.,,Dicer is essential for mouse development,2003,Nature Genetics,1430,10.1038/ng1253,United States;United States,Article,Cold Spring Harbor;Stony Brook,0,Journal,2-s2.0-0242266620
Doi N.,,Short-interfering-RNA-mediated gene silencing in mammalian cells requires dicer and elF2C translation initiation factors,2003,Current Biology,178,10.1016/S0960-9822(02)01394-5,Japan,Article,Tokyo,1,Journal,2-s2.0-0037425583
Park W.,,"CARPEL FACTORY, a Dicer homolog, and HEN1, a novel protein, act in microRNA metabolism in Arabidopsis thaliana",2002,Current Biology,884,10.1016/S0960-9822(02)01017-5,United States,Article,Piscataway,1,Journal,2-s2.0-0037015239
Hannon G.,,RNA interference,2002,Nature,3307,10.1038/418244a,United States,Review,Cold Spring Harbor,0,Journal,2-s2.0-0037062951
Basler C.,,Viruses and the type I interferon antiviral system: Induction and evasion,2002,International Reviews of Immunology,98,10.1080/08830180213277,United States,Review,New York,0,Journal,2-s2.0-0036628966
Ono K.,,Resistance to tumor necrosis factor-induced cell death mediated by PMCA4 deficiency,2001,Molecular and Cellular Biology,60,10.1128/MCB.21.24.8276-8288.2001,United States,Article,San Diego,1,Journal,2-s2.0-0035201812
Stanford W.,,"Gene-trap mutagenesis: Past, present and beyond",2001,Nature Reviews Genetics,297,10.1038/35093548,Canada,Review,Toronto,0,Journal,2-s2.0-0035487038
Grishok A.,,Genes and mechanisms related to RNA interference regulate expression of the small temporal RNAs that control C. elegans developmental timing,2001,Cell,1388,10.1016/S0092-8674(01)00431-7,United States,Article,Worcester,1,Journal,2-s2.0-17844364875
Otsuka M.,,Hepatitis C virus core protein enhances p53 function through augmentation of DNA binding affinity and transcriptional ability,2000,Journal of Biological Chemistry,137,10.1074/jbc.M000578200,Japan,Article,Tokyo,1,Journal,2-s2.0-0034602420
Lawson N.,,Recombinant vesicular stomatitis viruses from DNA,1995,Proceedings of the National Academy of Sciences of the United States of America,467,10.1073/pnas.92.10.4477,United States,Article,New Haven,1,Journal,2-s2.0-0029064573
Belkowski L.S.,,Inhibition of vesicular stomatitis viral mRNA synthesis by interferons,1987,Journal of Virology,58,10.1128/jvi.61.3.653-660.1987,United States,Article,New York,1,Journal,2-s2.0-0023135553
