Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dalerba P.,,Phenotypic characterization of human colorectal cancer stem cells,2007,Proceedings of the National Academy of Sciences of the United States of America,1585,10.1073/pnas.0703478104,United States;United States,Article,Stanford;Ann Arbor,1,Journal,2-s2.0-34547193404
Pane A.,,zucchini and squash Encode Two Putative Nucleases Required for rasiRNA Production in the Drosophila Germline,2007,Developmental Cell,217,10.1016/j.devcel.2007.03.022,United States,Article,Princeton,1,Journal,2-s2.0-34249309547
Dalerba P.,,Cancer stem cells: Models and concepts,2007,Annual Review of Medicine,975,10.1146/annurev.med.58.062105.204854,United States,Review,Stanford,0,Book Series,2-s2.0-34047096557
Chen Y.,,cutoff and aubergine Mutations Result in Retrotransposon Upregulation and Checkpoint Activation in Drosophila,2007,Current Biology,126,10.1016/j.cub.2007.02.027,United States,Article,Princeton,1,Journal,2-s2.0-33947641533
Gaur A.,,Characterization of microRNA expression levels and their biological correlates in human cancer cell lines,2007,Cancer Research,566,10.1158/0008-5472.CAN-06-2698,United States,Article,Hanover,1,Journal,2-s2.0-34047270440
Taubert H.,,Expression of the stem cell self-renewal gene Hiwi and risk of tumour-related death in patients with soft-tissue sarcoma,2007,Oncogene,103,10.1038/sj.onc.1209880,Germany,Article,Halle,1,Journal,2-s2.0-33847044299
Aravin A.,,A novel class of small RNAs bind to MILI protein in mouse testes,2006,Nature,932,10.1038/nature04916,United States;United States,Article,Cold Spring Harbor;New York,0,Journal,2-s2.0-33745402414
Girard A.,,A germline-specific class of small RNAs binds mammalian Piwi proteins,2006,Nature,1032,10.1038/nature04917,France;United States,Article,Paris;Cold Spring Harbor,0,Journal,2-s2.0-33745336617
Grivna S.T.,,A novel class of small RNAs in mouse spermatogenic cells,2006,Genes and Development,558,10.1101/gad.1434406,United States,Article,Durham,1,Journal,2-s2.0-33745621037
Liu X.,,Expression of hiwi gene in human gastric cancer was associated with proliferation of cancer cells,2006,International Journal of Cancer,146,10.1002/ijc.21575,China,Article,Beijing,1,Journal,2-s2.0-33645226840
Volinia S.,,A microRNA expression signature of human solid tumors defines cancer gene targets,2006,Proceedings of the National Academy of Sciences of the United States of America,4511,10.1073/pnas.0510565103,Italy;United States,Article,Ferrara;Columbus,1,Journal,2-s2.0-33144490646
Savitsky M.,,Telomere elongation is under the control of the RNAi-based mechanism in the Drosophila germline,2006,Genes and Development,124,10.1101/gad.370206,Russian Federation;Norway,Article,Moscow;Oslo,1,Journal,2-s2.0-32044437792
Krützfeldt J.,,Strategies to determine the biological function of micrornas,2006,Nature Genetics,195,10.1038/ng1799,United States,Article,New York,0,Journal,2-s2.0-84984765629
Qiao D.,,"Molecular characterization of hiwi, a human member of the piwi gene family whose overexpression is correlated to seminomas",2002,Oncogene,235,10.1038/sj.onc.1205505,United States,Article,Durham,1,Journal,2-s2.0-0037030522
