Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Auvinen M.I.,,Incipient angiogenesis in Barrett's epithelium and lymphangiogenesis in Barrett's adenocarcinoma,2002,Journal of Clinical Oncology,99,10.1200/JCO.2002.09.011,Finland,Article,Helsinki,0,Journal,2-s2.0-0036644913
Spechler S.,,Barrett's esophagus,2002,New England Journal of Medicine,516,10.1056/NEJMcp012118,United States;United States,Review,Dallas;Dallas,0,Journal,2-s2.0-0037075991
Jankowski J.,,Esophageal adenocarcinoma arising from Barrett's metaplasia has regional variations in the west [2],2002,Gastroenterology,126,10.1053/gast.2002.31599,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0036163770
Souza R.,,Review article: A conceptual approach to understanding the molecular mechanisms of cancer development in Barrett's oesophagus,2001,Alimentary Pharmacology and Therapeutics,50,10.1046/j.1365-2036.2001.01046.x,United States,Review,Dallas,0,Journal,2-s2.0-0034923764
Shureiqi I.,,Nonsteroidal anti-inflammatory drugs induce apoptosis in esophageal cancer cells by restoring 15-lipoxygenase-1 expression,2001,Cancer Research,82,,United States,Article,Houston,0,Journal,2-s2.0-0035874883
Wijnhoven B.,,Molecular biology of Barrett's adenocarcinoma,2001,Annals of Surgery,93,10.1097/00000658-200103000-00005,Netherlands,Review,Rotterdam,0,Journal,2-s2.0-0035116072
Kawakami K.,,Hypermethylated APC DNA in plasma and prognosis of patients with esophageal adenocarcinoma,2000,Journal of the National Cancer Institute,315,10.1093/jnci/92.22.1805,United States,Article,Los Angeles,1,Journal,2-s2.0-0034669126
Couvelard A.,,Angiogenesis in the neoplastic sequence of Barrett's oesophagus. Correlation with VEGF expression,2000,Journal of Pathology,91,10.1002/1096-9896(2000)9999:9999<::AID-PATH709>3.0.CO;2-F,France,Article,Clichy,0,Journal,2-s2.0-0033835475
Eads C.,,Fields of aberrant CpG island hypermethylation in Barrett's esophagus and associated adenocarcinoma,2000,Cancer Research,318,,United States,Article,Los Angeles,0,Journal,2-s2.0-0034665332
Reid B.,,Predictors of progression to cancer in Barrett's esophagus: Baseline histology and flow cytometry identify low- and high-risk patient subsets,2000,American Journal of Gastroenterology,570,10.1016/S0002-9270(00)00988-6,United States;United States,Article,Seattle;Seattle,0,Journal,2-s2.0-0033915683
Hanahan D.,,The hallmarks of cancer,2000,Cell,19621,10.1016/S0092-8674(00)81683-9,United States,Review,San Francisco,1,Journal,2-s2.0-0034614637
Younes M.,,Decreased expression of Fas (CD95/APO1) associated with goblet cell metaplasia in Barrett's esophagus,2000,Human Pathology,33,10.1053/hp.2000.6715,United States;United States;United States,Article,Houston;Houston;Houston,0,Journal,2-s2.0-0034075810
Lord R.V.N.,,"Telomerase Reverse Transcriptase Expression is Increased Early in the Barrett's Metaplasia, Dysplasia, Adenocarcinoma Sequence",2000,Journal of Gastrointestinal Surgery,222,10.1016/S1091-255X(00)80049-9,,Article,,0,Journal,2-s2.0-0034146097
Christofori G.,,The role of the cell-adhesion molecule E-cadherin as a tumour-suppressor gene,1999,Trends in Biochemical Sciences,614,10.1016/S0968-0004(98)01343-7,Austria,Review,Vienna,0,Journal,2-s2.0-0033079605
Giaccia A.,,The complexity of p53 modulation: Emerging patterns from divergent signals,1998,Genes and Development,1128,10.1101/gad.12.19.2973,United States,Review,Palo Alto,1,Journal,2-s2.0-0032192140
Morales C.,,In situ hybridization for the detection of telomerase RNA in the progression from Barrett's esophagus to esophageal adenocarcinoma,1998,Cancer,105,10.1002/(SICI)1097-0142(19980815)83:4<652::AID-CNCR4>3.0.CO;2-M,United States,Article,Dallas,1,Journal,2-s2.0-0031865011
Wilson K.,,Increased expression of inducible nitric oxide synthase and cyclooxygenase-2 in Barrett's esophagus and associated adenocarcinomas,1998,Cancer Research,543,,United States;United States,Article,Baltimore;Baltimore,0,Journal,2-s2.0-0032528178
