Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Somdyala N.I.,,"Cancer incidence in a rural population of South Africa, 1998-2002",2010,International Journal of Cancer,45,10.1002/ijc.25246,South Africa,Article,Tygerberg,0,Journal,2-s2.0-78049497183
Ferlay J.,,Estimates of cancer incidence and mortality in Europe in 2008,2010,European Journal of Cancer,1787,10.1016/j.ejca.2009.12.014,France,Article,Lyon,0,Journal,2-s2.0-76049128595
Sankaranarayanan R.,,"Cancer survival in Africa, Asia, and Central America: a population-based study",2010,The Lancet Oncology,305,10.1016/S1470-2045(09)70335-3,France,Article,Lyon,0,Journal,2-s2.0-75449107952
Swaminathan R.,,Cancer pattern and survival in a rural district in South India,2009,Cancer Epidemiology,36,10.1016/j.canep.2009.09.008,India,Article,Chennai,0,Journal,2-s2.0-70649106873
Parkin D.M.,,The evolution of the population-based cancer registry,2006,Nature Reviews Cancer,256,10.1038/nrc1948,United Kingdom,Review,Oxford,0,Journal,2-s2.0-33746616550
Thun M.,,Lung cancer death rates in lifelong nonsmokers,2006,Journal of the National Cancer Institute,209,10.1093/jnci/djj187,United States,Article,Atlanta,1,Journal,2-s2.0-33646927557
Gondos A.,,"Cancer survival in Kampala, Uganda",2005,British Journal of Cancer,87,10.1038/sj.bjc.6602540,Germany,Article,Heidelberg,1,Journal,2-s2.0-14944361229
Quaglia A.,,Socio-economic factors and health care system characteristics related to cancer survival in the elderly: A population-based analysis in 16 European countries (ELDCARE project),2005,Critical Reviews in Oncology/Hematology,40,10.1016/j.critrevonc.2004.12.001,Italy,Review,Genova,0,Journal,2-s2.0-17444416691
Gondos A.,,Cancer survival in a southern african urban population,2004,International Journal of Cancer,46,10.1002/ijc.20471,Germany,Article,Heidelberg,0,Journal,2-s2.0-7244232594
Loos A.H.,,"Sheep and goats: Separating cervix and corpus uteri from imprecisely coded uterine cancer deaths, for studies of geographical and temporal variations in mortality",2004,European Journal of Cancer,57,10.1016/j.ejca.2004.09.007,France,Article,Lyon,0,Journal,2-s2.0-9644302506
Møller B.,,Prediction of cancer incidence in the Nordic countries: Empirical comparison of different approaches,2003,Statistics in Medicine,134,10.1002/sim.1481,Norway,Article,Oslo,0,Journal,2-s2.0-0043281538
Shibuya K.,,Global and regional estimates of cancer mortality and incidence by site: II. Results for the global burden of disease 2000,2002,BMC Cancer,334,10.1186/1471-2407-2-37,Switzerland,Article,Geneva,1,Journal,2-s2.0-0347885319
Dyba T.,,Comparison of different approaches to incidence prediction based on simple interpolation techniques,2000,Statistics in Medicine,77,10.1002/1097-0258(20000715)19:13<1741::AID-SIM496>3.0.CO;2-O,Finland;Sweden,Article,Helsinki;Stockholm,0,Journal,2-s2.0-0034661752
Pisani P.,,Estimates of the worldwide mortality from 25 cancers in 1990,1999,International Journal of Cancer,1399,10.1002/(SICI)1097-0215(19990924)83:1<18::AID-IJC5>3.0.CO;2-M,France,Article,Lyon,1,Journal,2-s2.0-0032843811
Parkin D.,,Estimates of the worldwide incidence of 25 major cancers in 1990,1999,International Journal of Cancer,1772,10.1002/(SICI)1097-0215(19990315)80:6<827::AID-IJC6>3.0.CO;2-P,France,Article,Lyon,1,Journal,2-s2.0-0033559933
Pisani P.,,Estimates of the worldwide mortality from eighteen major cancers in 1985. Implications for prevention and projections of future burden,1993,International Journal of Cancer,554,10.1002/ijc.2910550604,France,Article,Lyon,0,Journal,2-s2.0-0027138852
Parkin D.,,Estimates of the worldwide incidence of eighteen major cancers in 1985,1993,International Journal of Cancer,1543,10.1002/ijc.2910540413,France,Article,Lyon,0,Journal,2-s2.0-0027173231
Parkin D.,,Estimates of the worldwide frequency of sixteen major cancers in 1980,1988,International Journal of Cancer,1006,10.1002/ijc.2910410205,France,Article,Lyon,0,Journal,2-s2.0-0023902853
Parkin D.,,Estimates of the worldwide frequency of twelve major cancers,1984,Bulletin of the World Health Organization,382,,France,Article,Lyon,0,Journal,2-s2.0-0021237065
