Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Perkins D.,,microRNA expression in the prefrontal cortex of individuals with schizophrenia and schizoaffective disorder,2007,Genome Biology,383,10.1186/gb-2007-8-2-r27,United States,Article,Chapel Hill,1,Journal,2-s2.0-34249736846
Goltsov A.,,Polymorphism in the 5′-promoter region of serine racemase gene in schizophrenia,2006,Molecular Psychiatry,43,10.1038/sj.mp.4001801,Russian Federation;Russian Federation,Letter,Moscow;Moscow,1,Journal,2-s2.0-33645506167
Rogaev E.,,Small RNAs in human brain development and disorders,2005,Biochemistry (Moscow),48,10.1007/s10541-005-0276-z,Russian Federation;Russian Federation;United States,Article,Moscow;Moscow;Worcester,0,Journal,2-s2.0-30344486283
Giraldez A.,,MicroRNAs regulate brain morphogenesis in zebrafish,2005,Science,1010,10.1126/science.1109020,United States,Article,New York,0,Journal,2-s2.0-18244385475
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Johnston R.,,A microRNA controlling left/right neuronal asymmetry in Caenorhabditis elegans,2003,Nature,582,10.1038/nature02255,United States,Article,New York,0,Journal,2-s2.0-0347357618
Cohen D.,,MECP2 mutation in a boy with language disorder and schizophrenia.,2002,The American journal of psychiatry,82,10.1176/appi.ajp.159.1.148-a,,Letter,,0,Journal,2-s2.0-0036371289
Ambros V.,,microRNAs: Tiny regulators with great potential,2001,Cell,1216,10.1016/S0092-8674(01)00616-X,United States,Review,Hanover,1,Journal,2-s2.0-0035966319
Murphy K.,,High rates of schizophrenia in adults with velo-cardio-facial syndrome,1999,Archives of General Psychiatry,811,10.1001/archpsyc.56.10.940,United Kingdom,Article,Cardiff,1,Journal,2-s2.0-0032882849
Bassett A.,,22q11 deletion syndrome in adults with Schizophrenia,1998,American Journal of Medical Genetics - Neuropsychiatric Genetics,198,10.1002/(SICI)1096-8628(19980710)81:4<328::AID-AJMG10>3.0.CO;2-N,Canada;Canada,Article,Toronto;Toronto,0,Journal,2-s2.0-0032503887
Karayiorgou M.,,Schizophrenia susceptibility associated with interstitial deletions of chromosome 22q11,1995,Proceedings of the National Academy of Sciences of the United States of America,518,10.1073/pnas.92.17.7612,United States,Article,Seattle,1,Journal,2-s2.0-0029102665
