Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ball R.,,Experimental designs for reliable detection of linkage disequilibrium in unstructured random population association studies,2005,Genetics,25,10.1534/genetics.103.024752,New Zealand,Article,Rotorua,1,Journal,2-s2.0-22144499636
Klein R.,,Complement factor H polymorphism in age-related macular degeneration,2005,Science,3154,10.1126/science.1109557,United States,Article,New York,0,Journal,2-s2.0-20244380171
Wang W.,,Genome-wide association studies: Theoretical and practical concerns,2005,Nature Reviews Genetics,866,10.1038/nrg1522,United Kingdom;Australia,Review,Cambridge;Sydney,0,Journal,2-s2.0-13144265739
Hirschhorn J.,,Genome-wide association studies for common diseases and complex traits,2005,Nature Reviews Genetics,1930,10.1038/nrg1521,United States;United States;United States,Review,Boston;Boston;Cambridge,0,Journal,2-s2.0-13144306071
Liu X.,,Expression-based discovery of variation in the human glutathione S-transferase M3 promoter and functional analysis in a glioma cell line using allele-specific chromatin immunoprecipitation,2005,Cancer Research,30,,United States,Article,Research Triangle Park,0,Journal,2-s2.0-11244284212
Morloy M.,,Genetic analysis of genome-wide variation in human gene expression,2004,Nature,919,10.1038/nature02797,United States;United States,Article,Philadelphia;Philadelphia,0,Journal,2-s2.0-4043128071
Carlson C.,,Mapping complex disease loci in whole-genome association studies,2004,Nature,487,10.1038/nature02623,United States,Review,Seattle,0,Journal,2-s2.0-2642583283
Monks S.A.,,Genetic inheritance of gene expression in human cell lines,2004,American Journal of Human Genetics,292,10.1086/426461,United States;United States;United States,Article,Seattle;Seattle;Stillwater,1,Journal,2-s2.0-8844244726
Belmont J.W.,,The international HapMap project,2003,Nature,4520,10.1038/nature02168,United States,Article,Houston,0,Journal,2-s2.0-79959503826
Knight J.C.,,In vivo characterization of regulatory polymorphisms by allele-specific quantification of RNA polymerase loading,2003,Nature Genetics,209,10.1038/ng1124,United Kingdom;United States,Article,Oxford;Cambridge,1,Journal,2-s2.0-0037381011
Cheung V.G.,,Natural variation in human gene expression assessed in lymphoblastoid cells,2003,Nature Genetics,444,10.1038/ng1094,United States;United States,Article,Philadelphia;Philadelphia,0,Journal,2-s2.0-0037370311
Oberley M.J.,,High-Throughput Screening of Chromatin Immunoprecipitates Using CpG-Island Microarrays,2003,Methods in Enzymology,78,10.1016/S0076-6879(03)76021-2,United States,Article,Madison,0,Book Series,2-s2.0-1042276978
Botstein D.,,"Discovering genotypes underlying human phenotypes: Past successes for mendelian disease, future approaches for complex disease",2003,Nature Genetics,1134,10.1038/ng1090,United States,Review,Stanford,0,Journal,2-s2.0-0037373275
Glazier A.,,Genetics: Finding genes that underline complex traits,2002,Science,658,10.1126/science.1076641,United Kingdom,Review,London,0,Journal,2-s2.0-0037146578
Ozaki K.,,Functional SNPs in the lymphotoxin-α gene that are associated with susceptibility to myocardial infarction,2002,Nature Genetics,683,10.1038/ng1047,Japan,Article,Wako,0,Journal,2-s2.0-18744407845
Carrasquillo M.M.,,Genome-wide association study and mouse model identify interaction between RET and EDNRB pathways in Hirschsprung disease,2002,Nature Genetics,230,10.1038/ng998,United States,Article,Baltimore,0,Journal,2-s2.0-0036788576
Brem R.,,Genetic dissection of transcriptional regulation in budding yeast,2002,Science,999,10.1126/science.1069516,United States,Article,Seattle,0,Journal,2-s2.0-0037177625
Cheung V.,,The genetics of variation in gene expression,2002,Nature Genetics,147,10.1038/ng1036,United States;United States,Review,Philadelphia;Philadelphia,0,Journal,2-s2.0-0036899513
Komarnitsky P.,,Different phosphorylated forms of RNA polymerase II and associated mRNA processing factors during transcription,2000,Genes and Development,750,10.1101/gad.824700,United States,Article,Boston,1,Journal,2-s2.0-0034307008
Risch N.,,The future of genetic studies of complex human diseases,1996,Science,4105,10.1126/science.273.5281.1516,United States,Short Survey,Stanford,0,Journal,2-s2.0-0029741063
Lander E.,,Genetic dissection of complex traits,1994,Science,2647,10.1126/science.8091226,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-0028090414
