Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang C.,,Activation of an oncogenic microRNA cistron by provirus integration,2006,Proceedings of the National Academy of Sciences of the United States of America,64,10.1073/pnas.0609030103,United States;United States,Article,San Francisco;Palo Alto,0,Journal,2-s2.0-33845508785
Hossain A.,,Mir-17-5p regulates breast cancer cell proliferation by inhibiting translation of AIB1 mRNA,2006,Molecular and Cellular Biology,421,10.1128/MCB.00242-06,United States,Article,Houston,1,Journal,2-s2.0-33750376591
Yu J.,,Human microRNA clusters: Genomic organization and expression profile in leukemia cell lines,2006,Biochemical and Biophysical Research Communications,246,10.1016/j.bbrc.2006.07.207,China,Article,Beijing,0,Journal,2-s2.0-33748286897
Jonstrup S.P.,,A microRNA detection system based on padlock probes and rolling circle amplification,2006,RNA,149,10.1261/rna.110706,Denmark,Article,Aarhus,1,Journal,2-s2.0-33748163981
Thomson J.,,Extensive post-transcriptional regulation of microRNAs and its implications for cancer,2006,Genes and Development,696,10.1101/gad.1444406,United States,Article,Chapel Hill,1,Journal,2-s2.0-33747334621
Voorhoeve P.M.,,A Genetic Screen Implicates miRNA-372 and miRNA-373 As Oncogenes in Testicular Germ Cell Tumors,2006,Cell,978,10.1016/j.cell.2006.02.037,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-33646056975
Cavanagh M.,,HTLV-I antisense transcripts initiating in the 3'LTR are alternatively spliced and polyadenylated,2006,Retrovirology,130,10.1186/1742-4690-3-15,Canada,Article,Ottawa,1,Journal,2-s2.0-33646590024
Binda O.,,RBP1 family proteins exhibit SUMOylation-dependent transcriptional repression and induce cell growth inhibition reminiscent of senescence,2006,Molecular and Cellular Biology,36,10.1128/MCB.26.5.1917-1931.2006,Canada,Article,Montreal,1,Journal,2-s2.0-33644557129
Volinia S.,,A microRNA expression signature of human solid tumors defines cancer gene targets,2006,Proceedings of the National Academy of Sciences of the United States of America,4511,10.1073/pnas.0510565103,Italy;United States,Article,Ferrara;Columbus,1,Journal,2-s2.0-33144490646
Landais S.,,Radiation leukemia virus common integration at the Kis2 locus: Simultaneous overexpression of a novel noncoding RNA and of the proximal Phf6 gene,2005,Journal of Virology,18,10.1128/JVI.79.17.11443-11456.2005,Canada,Article,Montreal,1,Journal,2-s2.0-23844522214
O'Donnell K.,,c-Myc-regulated microRNAs modulate E2F1 expression,2005,Nature,2296,10.1038/nature03677,United States,Article,Baltimore,0,Journal,2-s2.0-20444479428
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2923,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Krek A.,,Combinatorial microRNA target predictions,2005,Nature Genetics,3564,10.1038/ng1536,United States,Article,New York,0,Journal,2-s2.0-20944450160
Johnson S.,,RAS is regulated by the let-7 microRNA family,2005,Cell,2880,10.1016/j.cell.2005.01.014,United States,Article,New Haven,1,Journal,2-s2.0-20044395613
Brennecke J.,,Principles of microRNA-target recognition,2005,PLoS Biology,1665,10.1371/journal.pbio.0030085,Germany,Conference Paper,Heidelberg,1,Journal,2-s2.0-18044377963
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Cai X.,,"Human microRNAs are processed from capped, polyadenylated transcripts that can also function as mRNAs",2004,RNA,1242,10.1261/rna.7135204,United States,Article,Durham,1,Journal,2-s2.0-9344235449
Calin G.A.,,MicroRNA profiling reveals distinct signatures in B cell chronic lymphocytic leukemias,2004,Proceedings of the National Academy of Sciences of the United States of America,1092,10.1073/pnas.0404432101,United States,Article,Philadelphia,1,Journal,2-s2.0-4143142117
Cui D.,,Characterization of BRCAA1 and its novel antigen epitope identification,2004,Cancer Epidemiology Biomarkers and Prevention,33,,China;Germany,Article,Xi'an;Tubingen,0,Journal,2-s2.0-3142706012
Takamizawa J.,,Reduced expression of the let-7 microRNAs in human lung cancers in association with shortened postoperative survival,2004,Cancer Research,2000,10.1158/0008-5472.CAN-04-0637,Japan;Japan,Article,Nagoya;Nagoya,1,Journal,2-s2.0-2542626605
Doench J.,,Specificity of microRNA target selection in translational repression,2004,Genes and Development,1221,10.1101/gad.1184404,United States,Article,Cambridge,1,Journal,2-s2.0-1642374097
Khvorova A.,,Functional siRNAs and miRNAs exhibit strand bias,2003,Cell,1847,10.1016/S0092-8674(03)00801-8,United States;United States,Article,Lafayette;Thousand Oaks,1,Journal,2-s2.0-0142165224
Schwarz D.,,Asymmetry in the assembly of the RNAi enzyme complex,2003,Cell,2042,10.1016/S0092-8674(03)00759-1,United States,Article,Worcester,1,Journal,2-s2.0-10744225153
Michael M.Z.,,Reduced Accumulation of Specific MicroRNAs in Colorectal Neoplasia,2003,Molecular Cancer Research,1379,,Australia,Article,Adelaide,0,Journal,2-s2.0-0142120587
Lee Y.,,The nuclear RNase III Drosha initiates microRNA processing,2003,Nature,3490,10.1038/nature01957,South Korea,Article,Seoul,0,Journal,2-s2.0-0141843656
Möller A.,,PML is required for homeodomain-interacting protein kinase 2 (HIPK2)-mediated p53 phosphorylation and cell cycle arrest but is dispensable for the formation of HIPK domains,2003,Cancer Research,107,,Switzerland;Germany,Article,Bern;Heidelberg,0,Journal,2-s2.0-2442678753
Fleischer T.C.,,Identification and characterization of three new components of the mSin3A corepressor complex,2003,Molecular and Cellular Biology,119,10.1128/MCB.23.10.3456-3467.2003,United States;United States,Article,Salt Lake City;Nashville,1,Journal,2-s2.0-0038642016
Mulder L.,,Interaction of HIV-1 integrase with DNA repair protein hRad18,2002,Journal of Biological Chemistry,64,10.1074/jbc.M203061200,United States,Article,New York,1,Journal,2-s2.0-0037178886
Bernstein E.,,Role for a bidentate ribonuclease in the initiation step of RNA interference,2001,Nature,3416,10.1038/35053110,United States;United States,Article,Cold Spring Harbor;Stony Brook,0,Journal,2-s2.0-0035905766
Rochat-Steiner V.,,FIST/HIPK3: A fas/FADD-interacting serine/threonine kinase that induces FADD phosphorylation and inhibits fas-mediated Jun NH<inf>2</inf>-terminal kinase activation,2000,Journal of Experimental Medicine,90,10.1084/jem.192.8.1165,Switzerland,Article,Lausanne,1,Journal,2-s2.0-0034675849
Olsson P.,,MIR is a novel ERM-like protein that interacts with myosin regulatory light chain and inhibits neurite outgrowth,1999,Journal of Biological Chemistry,56,10.1074/jbc.274.51.36288,Sweden,Article,Uppsala,1,Journal,2-s2.0-0033579439
Bretscher A.,,Ezrin: A protein requiring conformational activation to link microfilaments to the plasma membrane in the assembly of cell surface structures,1997,Journal of Cell Science,287,,United States,Review,Ithaca,0,Journal,2-s2.0-0031471375
