Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li X.,,A microRNA mediates EGF receptor signaling and promotes photoreceptor differentiation in the Drosophila eye,2005,Cell,268,10.1016/j.cell.2005.10.040,United States,Article,Evanston,1,Journal,2-s2.0-29244437868
Stark A.,,Animal microRNAs confer robustness to gene expression and have a significant impact on 3′UTR evolution,2005,Cell,823,10.1016/j.cell.2005.11.023,Germany;United States;United States,Article,Heidelberg;Cambridge;Cambridge,1,Journal,2-s2.0-28944439309
Nakahara K.,,Targets of microRNA regulation in the Drosophila oocyte proteome,2005,Proceedings of the National Academy of Sciences of the United States of America,69,10.1073/pnas.0500053102,Japan;United States,Article,Sapporo;Evanston,1,Journal,2-s2.0-24744433955
Wienholds E.,,Cell biology: MicroRNA expression in zebrafish embryonic development,2005,Science,1210,10.1126/science.1114519,Netherlands,Article,Utrecht,0,Journal,2-s2.0-22044458072
Leaman D.,,Antisense-mediated depletion reveals essential and specific functions of microRNAs in Drosophila development,2005,Cell,237,10.1016/j.cell.2005.04.016,United States,Article,New York,1,Journal,2-s2.0-21244448730
Lai E.,,"Pervasive regulation of Drosophila Notch target genes by GY-box-, Brd-box-, and K-box-class microRNAs",2005,Genes and Development,234,10.1101/gad.1291905,United States,Article,Berkeley,1,Journal,2-s2.0-18244402404
Proulx S.,,The opportunity for canalization and the evolution of genetic networks,2005,American Naturalist,82,10.1086/426873,United States,Article,Eugene,0,Journal,2-s2.0-13944272337
Cave J.,,A DNA transcription code for cell-specific gene activation by Notch signaling,2005,Current Biology,63,10.1016/j.cub.2004.12.070,United States,Article,White Plains,1,Journal,2-s2.0-12544255544
Melen G.J.,,Threshold responses to morphogen gradients by zero-order ultrasensitivity.,2005,Molecular systems biology,66,10.1038/msb4100036,Israel,Article,Rehovot,0,Journal,2-s2.0-33746931732
Powell L.,,The proneural proteins atonal and scute regulate neural target genes through different E-box binding sites,2004,Molecular and Cellular Biology,71,10.1128/MCB.24.21.9517-9526.2004,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-6344248555
Kitano H.,,Biological robustness,2004,Nature Reviews Genetics,1473,10.1038/nrg1471,Japan;Japan,Review,Tokyo;Tokyo,0,Journal,2-s2.0-7644238181
Barolo S.,,New Drosophila transgenic reporters: Insulated P-element vectors expressing fast-maturing RFP,2004,BioTechniques,120,10.2144/04363st03,United States,Article,San Diego,1,Journal,2-s2.0-1542285887
Voas M.,,Signal Integration during Development: Insights from the Drosophila Eye,2004,Developmental Dynamics,143,10.1002/dvdy.10449,United States;United States,Review,Stanford;Cambridge,0,Journal,2-s2.0-0347417016
Jafar-Nejad H.,,Senseless acts as a binary switch during sensory organ precursor selection,2003,Genes and Development,103,10.1101/gad.1122403,United States,Article,Houston,1,Journal,2-s2.0-0348014688
Stark A.,,Identification of Drosophila microRNA targets,2003,PLoS Biology,596,10.1371/journal.pbio.0000060,Germany,Article,Heidelberg,1,Journal,2-s2.0-4243170045
Mangan S.,,The coherent feedforward loop serves as a sign-sensitive delay element in transcription networks,2003,Journal of Molecular Biology,363,10.1016/j.jmb.2003.09.049,Israel,Article,Rehovot,0,Journal,2-s2.0-0242364231
Spirin V.,,Protein complexes and functional modules in molecular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,1069,10.1073/pnas.2032324100,United States,Article,Cambridge,1,Journal,2-s2.0-0142059836
Mangan S.,,Structure and function of the feed-forward loop network motif,2003,Proceedings of the National Academy of Sciences of the United States of America,1133,10.1073/pnas.2133841100,Israel,Article,Rehovot,1,Journal,2-s2.0-0142027814
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2266,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4261,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Meiklejohn C.,,A single mode of canalization,2002,Trends in Ecology and Evolution,170,10.1016/S0169-5347(02)02596-X,United States,Review,Cambridge,0,Journal,2-s2.0-0036776075
Siegal M.,,Waddington's canalization revisited: Developmental stability and evolution,2002,Proceedings of the National Academy of Sciences of the United States of America,394,10.1073/pnas.102303999,United States,Article,Palo Alto,1,Journal,2-s2.0-0036678862
Meir E.,,"Robustness, flexibility, and the role of lateral inhibition in the neurogenic network",2002,Current Biology,156,10.1016/S0960-9822(02)00839-4,United States;United States,Article,Seattle;Friday Harbor,1,Journal,2-s2.0-0037076210
Rohrbaugh M.,,Notch activation of yan expression is antagonized by RTK/pointed signaling in the Drosophila eye,2002,Current Biology,46,10.1016/S0960-9822(02)00743-1,,Article,,1,Journal,2-s2.0-0037006801
Jander U.,,Allometry and resolution of bee eyes (Apoidea),2002,Arthropod Structure and Development,80,10.1016/S1467-8039(01)00035-4,United States,Article,Topeka,0,Journal,2-s2.0-0036180087
Hartman IV J.,,Cell Biology: Principles for the buffering of genetic variation,2001,Science,549,10.1126/science.291.5506.1001,United States,Review,Seattle,0,Journal,2-s2.0-0035830860
Mumm J.,,Notch signaling: From the outside in,2000,Developmental Biology,796,10.1006/dbio.2000.9960,United States,Review,St. Louis,1,Journal,2-s2.0-0034671686
Freeman M.,,Feedback control of intercellular signalling in development,2000,Nature,397,10.1038/35042500,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-0034676456
Xu C.,,Overlapping activators and repressors delimit transcriptional response to receptor tyrosine kinase signals in the drosophila eye,2000,Cell,128,10.1016/S0092-8674(00)00107-0,United States,Article,Pittsburgh,1,Journal,2-s2.0-0034730329
Flores G.,,Combinatorial signaling in the specification of unique cell fates,2000,Cell,204,10.1016/S0092-8674(00)00106-9,United States,Article,Los Angeles,1,Journal,2-s2.0-0034730331
Cooper M.,,Spatially restricted factors cooperate with Notch in the regulation of Enhancer of split genes,2000,Developmental Biology,111,10.1006/dbio.2000.9691,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0034657381
Nellesen D.,,Discrete enhancer elements mediate selective responsiveness of Enhancer of split complex genes to common transcriptional activators,1999,Developmental Biology,152,10.1006/dbio.1999.9324,United States,Article,San Diego,1,Journal,2-s2.0-0033198359
Artavanis-Tsakonas S.,,Notch signaling: Cell fate control and signal integration in development,1999,Science,4505,10.1126/science.284.5415.770,United States,Review,Boston,0,Journal,2-s2.0-0033617522
Tang A.,,"PHYL acts to down-regulate TTK88, a transcriptional repressor of neuronal cell fates, by a SINA-dependent mechanism",1997,Cell,198,10.1016/S0092-8674(00)80506-1,United States,Article,Berkeley,1,Journal,2-s2.0-0030849728
Li S.,,Photoreceptor cell differentiation requires regulated proteolysis of the transcriptional repressor Tramtrack,1997,Cell,184,10.1016/S0092-8674(00)80507-3,United States,Article,Pittsburgh,1,Journal,2-s2.0-0030790796
Gibson G.,,Effect of polymorphism in the Drosophila regulatory gene Ultrabithorax on homeotic stability,1996,Science,124,10.1126/science.271.5246.200,United States,Article,Ann Arbor,0,Journal,2-s2.0-0030049153
Treier M.,,JUN cooperates with the ETS domain protein pointed to induce photoreceptor R7 fate in the Drosophila eye,1995,Cell,96,10.1016/0092-8674(95)90188-4,Germany,Article,Heidelberg,1,Journal,2-s2.0-0028784204
Jarman A.,,Atonal is the proneural gene for Drosophila photoreceptors,1994,Nature,395,10.1038/369398a0,United States,Article,San Francisco,0,Journal,2-s2.0-0028275740
Waddington C.,,Canalization of development and the inheritance of acquired characters,1942,Nature,1694,10.1038/150563a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-51149203927
