Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yong S.,,MicroRNAs in cancer,2009,Annual Review of Pathology: Mechanisms of Disease,502,10.1146/annurev.pathol.4.110807.092222,United States,Review,Charlottesville,0,Book Series,2-s2.0-66149138833
Yu Z.,,A cyclin D1/microRNA 17/20 regulatory feedback loop in control of breast cancer cell proliferation,2008,Journal of Cell Biology,292,10.1083/jcb.200801079,United States,Article,Philadelphia,1,Journal,2-s2.0-49749086530
Medina R.,,MicroRNAs 221 and 222 bypass quiescence and compromise cell survival,2008,Cancer Research,242,10.1158/0008-5472.CAN-07-6754,United States,Article,Worcester,1,Journal,2-s2.0-42349093068
Felicetti F.,,The promyelocytic leukemia zinc finger-microRNA-221/-222 pathway controls melanoma progression through multiple oncogenic mechanisms,2008,Cancer Research,306,10.1158/0008-5472.CAN-07-2538,Italy,Article,Rome,1,Journal,2-s2.0-42349087828
Ivanovska I.,,MicroRNAs in the miR-106b family regulate p21/CDKN1A and promote cell cycle progression,2008,Molecular and Cellular Biology,441,10.1128/MCB.01977-07,United States,Article,Seattle,1,Journal,2-s2.0-41149101523
Petrocca F.,,E2F1-Regulated MicroRNAs Impair TGFβ-Dependent Cell-Cycle Arrest and Apoptosis in Gastric Cancer,2008,Cancer Cell,729,10.1016/j.ccr.2008.02.013,United States;Italy,Article,Columbus;Ferarra,1,Journal,2-s2.0-39849095077
Besson A.,,CDK Inhibitors: Cell Cycle Regulators and Beyond,2008,Developmental Cell,727,10.1016/j.devcel.2008.01.013,France,Review,Toulouse,1,Journal,2-s2.0-38849187293
Filipowicz W.,,Mechanisms of post-transcriptional regulation by microRNAs: Are the answers in sight?,2008,Nature Reviews Genetics,3607,10.1038/nrg2290,Switzerland,Review,Basel,0,Journal,2-s2.0-38349169664
Griffiths-Jones S.,,miRBase: Tools for microRNA genomics,2008,Nucleic Acids Research,3220,10.1093/nar/gkm952,United Kingdom,Article,Manchester,1,Journal,2-s2.0-38549150275
Visone R.,,"MicroRNAs (miR)-221 and miR-222, both overexpressed in human thyroid papillary carcinomas, regulate p27<sup>Kip1</sup> protein levels and cell cycle",2007,Endocrine-Related Cancer,345,10.1677/ERC-07-0129,Italy;Italy;United States,Article,Naples;Naples;Columbus,1,Journal,2-s2.0-35948975794
Gillies J.K.,,Report regulation of p27<sup>Kip1</sup> by miRNA 221/222 in glioblastoma,2007,Cell Cycle,198,10.4161/cc.6.16.4526,Canada;Canada,Article,Ottawa;Ottawa,1,Journal,2-s2.0-34548268220
