Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Acar E.,,Coupled analysis of in vitro and histology tissue samples to quantify structure-function relationship,2012,PLoS ONE,19,10.1371/journal.pone.0032227,Denmark,Article,Copenhagen,1,Journal,2-s2.0-84859150999
Bilgin C.,,Multiscale feature analysis of salivary gland branching morphogenesis,2012,PLoS ONE,16,10.1371/journal.pone.0032906,United States;United States,Article,Troy;Berkeley,1,Journal,2-s2.0-84857695989
Monaco J.,,Image segmentation with implicit color standardization using spatially constrained expectation maximization: Detection of nuclei,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),16,10.1007/978-3-642-33415-3_45,United States,Conference Paper,Piscataway,1,Book Series,2-s2.0-84872580794
Chang H.,,Morphometic analysis of TCGA glioblastoma multiforme,2011,BMC Bioinformatics,33,10.1186/1471-2105-12-484,United States,Article,Berkeley,1,Journal,2-s2.0-83655181438
Bunyak F.,,Histopathology tissue segmentation by combining fuzzy clustering with multiphase vector level sets,2011,Advances in Experimental Medicine and Biology,35,10.1007/978-1-4419-7046-6_41,,Conference Paper,,0,Book Series,2-s2.0-79957973445
Han J.,,Comparison of sparse coding and kernel methods for histopathological classification of gliobastoma multiforme,2011,Proceedings - International Symposium on Biomedical Imaging,22,10.1109/ISBI.2011.5872505,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-80055060650
Doyle S.,,"Cascaded multi-class pairwise classifier (CascaMPa) for normal, cancerous, and cancer confounder classes in prostate histology",2011,Proceedings - International Symposium on Biomedical Imaging,25,10.1109/ISBI.2011.5872506,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-80055064184
Kothari S.,,Automatic batch-invariant color segmentation of histological cancer images,2011,Proceedings - International Symposium on Biomedical Imaging,58,10.1109/ISBI.2011.5872492,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-80055035217
Kong H.,,Partitioning histopathological images: An integrated framework for supervised color-texture segmentation and cell splitting,2011,IEEE Transactions on Medical Imaging,136,10.1109/TMI.2011.2141674,United States,Article,Columbus,0,Journal,2-s2.0-80052292123
Hormigo A.,,A target for antiangiogenic therapy: Vascular endothelium derived from glioblastoma,2011,Proceedings of the National Academy of Sciences of the United States of America,10,10.1073/pnas.1019656108,United States;United States;United States,Note,Chevy Chase;New York;New York,1,Journal,2-s2.0-79952728557
