Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Reyes A.,,Drift and conservation of differential exon usage across tissues in primate species,2013,Proceedings of the National Academy of Sciences of the United States of America,40,10.1073/pnas.1307202110,Germany,Article,Heidelberg,1,Journal,2-s2.0-84884330091
Man K.,,The transcription factor IRF4 is essential for TCR affinity-mediated metabolic programming and clonal expansion of T cells,2013,Nature Immunology,193,10.1038/ni.2710,Australia;Australia,Article,Melbourne;Parkville,0,Journal,2-s2.0-84886720433
Rapaport F.,,Comprehensive evaluation of differential gene expression analysis methods for RNA-seq data,2013,Genome Biology,385,10.1186/gb-2013-14-9-r95,United States,Article,New York,1,Journal,2-s2.0-84883644707
Bhattacharyya S.,,Genome-wide hydroxymethylation tested using the HELP-GT assay shows redistribution in cancer,2013,Nucleic Acids Research,50,10.1093/nar/gkt601,United States,Article,New York,1,Journal,2-s2.0-84886808164
Anders S.,,Count-based differential expression analysis of RNA sequencing data using R and Bioconductor,2013,Nature Protocols,594,10.1038/nprot.2013.099,Germany,Article,Heidelberg,0,Journal,2-s2.0-84883364264
Liao Y.,,"The Subread aligner: Fast, accurate and scalable read mapping by seed-and-vote",2013,Nucleic Acids Research,921,10.1093/nar/gkt214,Australia;Australia,Article,Melbourne;Parkville,1,Journal,2-s2.0-84878580738
Wu H.,,A new shrinkage estimator for dispersion improves differential expression detection in RNA-seq data,2013,Biostatistics,106,10.1093/biostatistics/kxs033,United States,Article,Atlanta,1,Journal,2-s2.0-84874912212
Pal B.,,Global Changes in the Mammary Epigenome Are Induced by Hormonal Cues and Coordinated by Ezh2,2013,Cell Reports,82,10.1016/j.celrep.2012.12.020,Australia;Australia,Article,Melbourne;Parkville,1,Journal,2-s2.0-84874231902
Bradnam K.R.,,Assemblathon 2: Evaluating de novo methods of genome assembly in three vertebrate species,2013,GigaScience,366,10.1186/2047-217X-2-10,United States,Article,Davis,1,Journal,2-s2.0-84991528460
Fonseca N.,,Tools for mapping high-throughput sequencing data,2012,Bioinformatics,164,10.1093/bioinformatics/bts605,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-84870822864
Marco-Sola S.,,"The GEM mapper: Fast, accurate and versatile alignment by filtration",2012,Nature Methods,279,10.1038/nmeth.2221,Spain,Article,Barcelona,0,Journal,2-s2.0-84870837088
Nookaew I.,,A comprehensive comparison of RNA-Seq-based transcriptome analysis from reads to differential gene expression and cross-comparison with microarrays: A case study in Saccharomyces cerevisiae,2012,Nucleic Acids Research,199,10.1093/nar/gks804,Sweden,Article,Göteborg,1,Journal,2-s2.0-84869014474
Anders S.,,Detecting differential usage of exons from RNA-seq data,2012,Genome Research,610,10.1101/gr.133744.111,Germany,Article,Heidelberg,1,Journal,2-s2.0-84865527768
Li J.,,"Normalization, testing, and false discovery rate estimation for RNA-sequencing data",2012,Biostatistics,152,10.1093/biostatistics/kxr031,United States,Article,Palo Alto,1,Journal,2-s2.0-84863562292
McCarthy D.J.,,Differential expression analysis of multifactor RNA-Seq experiments with respect to biological variation,2012,Nucleic Acids Research,1464,10.1093/nar/gks042,Australia,Article,Melbourne,1,Journal,2-s2.0-84858041341
Ross-Innes C.S.,,Differential oestrogen receptor binding is associated with clinical outcome in breast cancer,2012,Nature,654,10.1038/nature10730,United Kingdom,Article,London,0,Journal,2-s2.0-84856008906
Pruitt K.D.,,"NCBI Reference Sequences (RefSeq): Current status, new features and genome annotation policy",2012,Nucleic Acids Research,759,10.1093/nar/gkr1079,United States,Article,Bethesda,1,Journal,2-s2.0-84859436530
Flicek P.,,Ensembl 2012,2012,Nucleic Acids Research,738,10.1093/nar/gkr991,United Kingdom,Article,London,1,Journal,2-s2.0-84858221706
Li B.,,RSEM: Accurate transcript quantification from RNA-Seq data with or without a reference genome,2011,BMC Bioinformatics,6066,10.1186/1471-2105-12-323,United States,Article,Madison,1,Journal,2-s2.0-79961123152
Auer P.,,A two-stage poisson model for testing RNA-Seq data,2011,Statistical Applications in Genetics and Molecular Biology,86,10.2202/1544-6115.1627,United States,Article,Seattle,0,Journal,2-s2.0-79958115654
Oshlack A.,,From RNA-seq reads to differential expression results,2010,Genome Biology,397,10.1186/gb-2010-11-12-220,Australia,Review,Melbourne,1,Journal,2-s2.0-78650539308
Anders S.,,Differential expression analysis for sequence count data,2010,Genome Biology,7693,10.1186/gb-2010-11-10-r106,Germany,Article,Heidelberg,1,Journal,2-s2.0-77958471357
Harris R.A.,,Comparison of sequencing-based methods to profile DNA methylation and identification of monoallelic epigenetic modifications,2010,Nature Biotechnology,470,10.1038/nbt.1682,United States,Article,Houston,0,Journal,2-s2.0-77957932941
Hardcastle T.,,BaySeq: Empirical Bayesian methods for identifying differential expression in sequence count data,2010,BMC Bioinformatics,453,10.1186/1471-2105-11-422,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77955298482
Trapnell C.,,Transcript assembly and quantification by RNA-Seq reveals unannotated transcripts and isoform switching during cell differentiation,2010,Nature Biotechnology,7900,10.1038/nbt.1621,United States;United States,Article,Berkeley;College Park,0,Journal,2-s2.0-77952123055
Quinlan A.R.,,BEDTools: A flexible suite of utilities for comparing genomic features,2010,Bioinformatics,7003,10.1093/bioinformatics/btq033,United States,Article,Charlottesville,1,Journal,2-s2.0-77951770756
Metzker M.L.,,Sequencing technologies the next generation,2010,Nature Reviews Genetics,4395,10.1038/nrg2626,United States;United States,Review,Houston;Houston,0,Journal,2-s2.0-72849144434
Robinson M.,,edgeR: A Bioconductor package for differential expression analysis of digital gene expression data,2009,Bioinformatics,11916,10.1093/bioinformatics/btp616,Australia;Australia,Article,Melbourne;Sydney,1,Journal,2-s2.0-75249087100
Park P.,,ChIP-seq: Advantages and challenges of a maturing technology,2009,Nature Reviews Genetics,1062,10.1038/nrg2641,United States,Review,Boston,0,Journal,2-s2.0-70349312354
Li H.,,The Sequence Alignment/Map format and SAMtools,2009,Bioinformatics,19680,10.1093/bioinformatics/btp352,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-68549104404
Li H.,,Fast and accurate short read alignment with Burrows-Wheeler transform,2009,Bioinformatics,17684,10.1093/bioinformatics/btp324,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-67649884743
Trapnell C.,,TopHat: Discovering splice junctions with RNA-Seq,2009,Bioinformatics,7547,10.1093/bioinformatics/btp120,United States,Article,College Park,1,Journal,2-s2.0-65449136284
Langmead B.,,Ultrafast and memory-efficient alignment of short DNA sequences to the human genome,2009,Genome Biology,11983,10.1186/gb-2009-10-3-r25,United States,Article,College Park,1,Journal,2-s2.0-62349130698
Zhang Y.,,Model-based analysis of ChIP-Seq (MACS),2008,Genome Biology,5542,10.1186/gb-2008-9-9-r137,United States,Article,Boston,1,Journal,2-s2.0-53849146020
Valouev A.,,Genome-wide analysis of transcription factor binding sites based on ChIP-Seq data,2008,Nature Methods,509,10.1038/nmeth.1246,United States,Article,Stanford,0,Journal,2-s2.0-50849090969
Schuster S.,,Next-generation sequencing transforms today's biology,2008,Nature Methods,1036,10.1038/nmeth1156,United States,Note,University Park,0,Journal,2-s2.0-37749031255
Shi L.,,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006,Nature Biotechnology,1571,10.1038/nbt1239,United States,Article,Jeffersonville,0,Journal,2-s2.0-33748491517
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8443,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
James Kent W.,,The human genome browser at UCSC,2002,Genome Research,5354,10.1101/gr.229102. Article published online before print in May 2002,United States,Article,Santa Cruz,0,Journal,2-s2.0-0036079158
