Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Song J.,,Robot-assisted gastrectomy with lymph node dissection for gastric cancer: Lessons learned from an initial 100 consecutive procedures,2009,Annals of Surgery,205,10.1097/01.sla.0000351688.64999.73,South Korea,Article,Seoul,0,Journal,2-s2.0-67649158351
Adam R.,,Patients with initially unresectable colorectal liver metastases: Is there a possibility of cure?,2009,Journal of Clinical Oncology,384,10.1200/JCO.2008.19.9273,France,Article,Villejuif,0,Journal,2-s2.0-64649092523
Sano T.,,Adjuvant and neoadjuvant therapy of gastric cancer: A comparison of three pivotal studies,2008,Current Oncology Reports,13,10.1007/s11912-008-0030-y,Japan,Review,Chuo-ku,0,Journal,2-s2.0-58149125903
Adam R.,,Is hepatic resection justified after chemotherapy in patients with colorectal liver metastases and lymph node involvement?,2008,Journal of Clinical Oncology,134,10.1200/JCO.2007.15.7297,France,Article,Saint-Aubin,0,Journal,2-s2.0-49249085051
Adam R.,,Complete pathologic response after preoperative chemotherapy for colorectal liver metastases: Myth or reality?,2008,Journal of Clinical Oncology,228,10.1200/JCO.2007.13.7471,France,Article,Saint-Aubin,0,Journal,2-s2.0-43249130975
Kurokawa Y.,,Phase II study of laparoscopy-assisted distal gastrectomy with nodal dissection for clinical stage I gastric cancer: Japan clinical oncology group study JCOG0703,2008,Japanese Journal of Clinical Oncology,22,10.1093/jjco/hyn055,Japan,Article,Osaka,1,Journal,2-s2.0-48849096758
Sasako M.,,D2 lymphadenectomy alone or with para-aortic nodal dissection for gastric cancer,2008,New England Journal of Medicine,727,10.1056/NEJMoa0707035,Japan;Japan,Article,Nishinomiya;Chuo-ku,0,Journal,2-s2.0-48249141410
Yoshida K.,,Challenge for a better combination with basic evidence,2008,International Journal of Clinical Oncology,17,10.1007/s10147-008-0793-z,Japan,Review,Gifu,0,Journal,2-s2.0-45749099687
Park Y.,,Capecitabine in combination with Oxaliplatin (XELOX) as a first-line therapy for advanced gastric cancer,2008,Cancer Chemotherapy and Pharmacology,57,10.1007/s00280-007-0515-7,South Korea;South Korea,Article,Seoul;Suwon,0,Journal,2-s2.0-38049187082
Koizumi W.,,S-1 plus cisplatin versus S-1 alone for first-line treatment of advanced gastric cancer (SPIRITS trial): a phase III trial,2008,The Lancet Oncology,1558,10.1016/S1470-2045(08)70035-4,Japan,Article,Sagamihara,0,Journal,2-s2.0-40749153540
Cunningham D.,,Capecitabine and oxaliplatin for advanced esophagogastric cancer,2008,New England Journal of Medicine,1604,10.1056/NEJMoa073149,United Kingdom,Article,London,0,Journal,2-s2.0-38049047178
Sakuramoto S.,,"Adjuvant chemotherapy for gastric cancer with S-1, an oral fluoropyrimidine",2007,New England Journal of Medicine,1782,10.1056/NEJMoa072252,Japan,Article,Sagamihara,0,Journal,2-s2.0-35748946650
Adam R.,,Hepatic resection after rescue cetuximab treatment for colorectal liver metastases previously refractory to conventional systemic therapy,2007,Journal of Clinical Oncology,168,10.1200/JCO.2007.10.8126,France,Article,Saint-Aubin,0,Journal,2-s2.0-35649023295
Ajani J.,,Quality of life with docetaxel plus cisplatin and fluorouracil compared with cisplatin and fluorouracil from a phase III trial for advanced gastric or gastroesophageal adenocarcinoma: The V-325 study group,2007,Journal of Clinical Oncology,165,10.1200/JCO.2006.08.3956,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-34548241326
Nuzzo G.,,Liver resection for primarily unresectable colorectal metastases downsized by chemotherapy,2007,Journal of Gastrointestinal Surgery,49,10.1007/s11605-006-0070-2,Italy,Article,Rome,0,Journal,2-s2.0-34247556508
Kitano S.,,A multicenter study on oncologic outcome of laparoscopic gastrectomy for early cancer in Japan,2007,Annals of Surgery,534,10.1097/01.sla.0000225364.03133.f8,Japan,Article,Yufu,0,Journal,2-s2.0-33845950721
Wada Y.,,"Sivelestat, a specific neutrophil elastase inhibitor, suppresses the growth of gastric carcinoma cells by preventing the release of transforming growth factor-α",2006,Cancer Science,27,10.1111/j.1349-7006.2006.00278.x,Japan,Article,Higashihiroshima,1,Journal,2-s2.0-33748324486
Wada Y.,,Synergistic effects of docetaxel and S-1 by modulating the expression of metabolic enzymes of 5-fluorouracil in human gastric cancer cell lines,2006,International Journal of Cancer,87,10.1002/ijc.21879,Japan,Article,Higashihiroshima,1,Journal,2-s2.0-33745955340
Shiraishi N.,,Laparoscopic gastrectomy with lymph node dissection for gastric cancer,2006,Gastric Cancer,107,10.1007/s10120-006-0380-9,Japan,Review,Yufu,1,Journal,2-s2.0-33748889693
Cunningham D.,,Perioperative chemotherapy versus surgery alone for resectable gastroesophageal cancer,2006,New England Journal of Medicine,3761,10.1056/NEJMoa055531,United Kingdom;United Kingdom;United Kingdom,Article,London;London;Sutton,0,Journal,2-s2.0-33745726677
Yoshida K.,,Phase II study of docetaxel and S-1 combination therapy for advanced or recurrent gastric cancer,2006,Clinical Cancer Research,176,10.1158/1078-0432.CCR-05-2425,Japan,Article,Higashihiroshima,1,Journal,2-s2.0-33745227360
Komatsu Y.,,Irinotecan plus oral S-1 in patients with advanced colorectal cancer--biweekly IRIS regimen,2006,Gan to kagaku ryoho. Cancer &amp; chemotherapy,4,,Japan,Article,Sapporo,0,Journal,2-s2.0-33747417060
Tsuburaya A.,,A randomized phase III trial of post-operative adjuvant oral fluoropyrimidine versus sequential paclitaxel/oral fluoropyrimidine; and UFT versus S1 for T3/T4 gastric carcinoma: The stomach cancer adjuvant multi-institutional trial group (Samit) trial,2005,Japanese Journal of Clinical Oncology,38,10.1093/jjco/hyi179,Japan,Article,Yokohama,0,Journal,2-s2.0-30444452979
Poston G.J.,,OncoSurge: A strategy for improving resectability with curative intent in metastatic colorectal cancer,2005,Journal of Clinical Oncology,212,10.1200/JCO.2005.08.722,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-27244450852
Uyama I.,,Laparoscopic gastrectomy with preservation of the vagus nerve accompanied by lymph node dissection for early gastric carcinoma,2005,Journal of the American College of Surgeons,22,10.1016/j.jamcollsurg.2004.07.035,Japan,Article,Toyoake,0,Journal,2-s2.0-13844276286
Adam R.,,Rescue surgery for unresectable colorectal liver metastases downstaged by chemotherapy: A model to predict long-term survival,2004,Annals of Surgery,1110,10.1097/01.sla.0000141198.92114.f6,France,Conference Paper,Villejuif,0,Journal,2-s2.0-4644320061
Wilson D.,,ECF in gastric cancer,2004,Clinical Oncology,1,10.1016/j.clon.2004.05.006,United Kingdom,Letter,Birmingham,0,Journal,2-s2.0-16544369885
Yoshida K.,,Phase I study of combination therapy with S-1 and docetaxel (TXT) for advanced or recurrent gastric cancer,2004,Anticancer Research,51,,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-3242679932
Nakamura T.,,Salvage esophagectomy after definitive chemotherapy and radiotherapy for advanced esophageal cancer,2004,American Journal of Surgery,100,10.1016/j.amjsurg.2004.06.003,Japan,Article,Tokyo,0,Journal,2-s2.0-4644295803
Koizumi W.,,Phase I/II study of S-1 combined with cisplatin in patients with advanced gastric cancer,2003,British Journal of Cancer,276,10.1038/sj.bjc.6601413,Japan,Article,Tokyo,1,Journal,2-s2.0-0842330394
Ohtsu A.,,"Randomized phase III trial of fluorouracil alone versus fluorouracil plus cisplatin versus uracil and tegafur plus mitomycin in patients with unresectable, advanced gastric cancer: The Japan clinical oncology group study (JCOG9205)",2003,Journal of Clinical Oncology,385,10.1200/JCO.2003.04.130,Japan;Japan,Article,Matsuyama;Kashiwa,0,Journal,2-s2.0-18744373000
Kanaya S.,,Delta-shaped anastomosis in totally laparoscopic billroth I gastrectomy: New technique of intraabdominal gastroduodenostomy,2002,Journal of the American College of Surgeons,200,10.1016/S1072-7515(02)01239-5,Japan;Japan,Article,Himeji;Himeji,0,Journal,2-s2.0-0036331026
Macdonald J.,,Chemoradiotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction,2001,New England Journal of Medicine,2724,10.1056/NEJMoa010187,United States;United States,Article,New York;Ann Arbor,0,Journal,2-s2.0-0035818048
