Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gantier M.,,Analysis of microRNA turnover in mammalian cells following Dicer1 ablation,2011,Nucleic Acids Research,258,10.1093/nar/gkr148,,Article,,1,Journal,2-s2.0-80052213072
Rejniak K.,,Hybrid models of tumor growth,2011,Wiley Interdisciplinary Reviews: Systems Biology and Medicine,176,10.1002/wsbm.102,United States;Brazil,Article,San Diego;Sao Paulo,0,Journal,2-s2.0-79953240058
Godlewski J.,,MicroRNA-451 Regulates LKB1/AMPK Signaling and Allows Adaptation to Metabolic Stress in Glioma Cells,2010,Molecular Cell,292,10.1016/j.molcel.2010.02.018,United States,Article,Columbus,1,Journal,2-s2.0-77649259296
Kim Y.,,A mathematical model for pattern formation of glioma cells outside the tumor spheroid core,2009,Journal of Theoretical Biology,66,10.1016/j.jtbi.2009.06.025,United States,Article,Columbus,0,Journal,2-s2.0-69249221370
Heiden M.,,Understanding the warburg effect: The metabolic requirements of cell proliferation,2009,Science,7379,10.1126/science.1160809,United States;United States,Review,Boston;Boston,0,Journal,2-s2.0-66249108601
Jones R.G.,,Tumor suppressors and cell metabolism: A recipe for cancer growth,2009,Genes and Development,681,10.1101/gad.1756509,Canada;Canada,Review,Montreal;Montreal,1,Journal,2-s2.0-61849135453
Aguda B.,,"MicroRNA regulation of a cancer network: Consequences of the feedback loops involving miR-17-92, E2F, and Myc",2008,Proceedings of the National Academy of Sciences of the United States of America,297,10.1073/pnas.0811166106,United States,Article,Columbus,1,Journal,2-s2.0-58149382580
Furnari F.,,"Malignant astrocytic glioma: Genetics, biology, and paths to treatment",2007,Genes and Development,1573,10.1101/gad.1596707,United States,Review,San Diego,1,Journal,2-s2.0-35949002429
Yangjin K.,,A hybrid model for tumor spheroid growth in vitro I: Theoretical development and early results,2007,Mathematical Models and Methods in Applied Sciences,115,10.1142/S0218202507002479,United States;United States,Article,Minneapolis;Columbus,0,Journal,2-s2.0-35348824187
Hardie D.,,AMP-activated/SNF1 protein kinases: Conserved guardians of cellular energy,2007,Nature Reviews Molecular Cell Biology,1559,10.1038/nrm2249,United Kingdom,Review,Dundee,0,Journal,2-s2.0-34648828532
Stein A.,,A mathematical model of glioblastoma tumor spheroid invasion in a three-dimensional in vitro experiment,2007,Biophysical Journal,162,10.1529/biophysj.106.093468,United States,Article,Ann Arbor,1,Journal,2-s2.0-33845992866
Kim J.W.,,Cancer's molecular sweet tooth and the warburg effect,2006,Cancer Research,873,10.1158/0008-5472.CAN-06-1501,United States,Review,Baltimore,1,Journal,2-s2.0-33749478922
Rong Z.,,Needle enzyme electrode based glucose diffusive transport measurement in a collagen gel and validation of a simulation model,2006,Analyst,37,10.1039/b600334f,United Kingdom,Article,London,0,Journal,2-s2.0-33745491622
Annabi B.,,A PSP94-derived peptide PCK3145 inhibits MMP-9 secretion and triggers CD44 cell surface shedding: Implication in tumor metastasis,2005,Clinical and Experimental Metastasis,34,10.1007/s10585-005-2669-1,Canada,Article,Montreal,0,Journal,2-s2.0-27744459381
Kaufman L.,,Glioma expansion in collagen I matrices: Analyzing collagen concentration-dependent growth and motility patterns,2005,Biophysical Journal,181,10.1529/biophysj.105.061994,United States;United States,Article,New York;Cambridge,1,Journal,2-s2.0-23244437028
Saffarian S.,,Interstitial collagenase is a brownian ratchet driven by proteolysis of collagen,2004,Science,135,10.1126/science.1099179,United States,Article,St. Louis,0,Journal,2-s2.0-6044274345
Mercapide J.,,Stromelysin-1/matrix metalloproteinase-3 (MMP-3) expression accounts for invasive properties of human astrocytoma cell lines,2003,International Journal of Cancer,49,10.1002/ijc.11286,United States,Article,Philadelphia,0,Journal,2-s2.0-0042524353
Sander L.M.,,Growth patterns of microscopic brain tumors,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.66.051901,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349088365
Deisboeck T.,,Pattern of self-organization in tumour systems: Complex growth dynamics in a novel brain tumour spheroid model,2001,Cell Proliferation,176,10.1046/j.1365-2184.2001.00202.x,United States;United States;United States,Article,Boston;Phoenix;Phoenix,0,Journal,2-s2.0-0035030266
Tyson R.,,Fractional step methods applied to a chemotaxis model,2000,Journal of Mathematical Biology,108,10.1007/s002850000038,United States,Article,Seattle,0,Journal,2-s2.0-0034331541
Crute B.,,Functional domains of the α1 catalytic subunit of the AMP-activated protein kinase,1998,Journal of Biological Chemistry,289,10.1074/jbc.273.52.35347,United States,Article,Hanover,1,Journal,2-s2.0-0032567252
Sherratt J.,,Models of epidermal wound healing,1990,Proceedings of the Royal Society B: Biological Sciences,244,10.1098/rspb.1990.0061,United States,Article,Seattle,0,Journal,2-s2.0-0025074095
Li C.,,The glucose distribution in 9l rat brain multicell tumor spheroids and its effect on cell necrosis,1982,Cancer,69,10.1002/1097-0142(19821115)50:10<2066::AID-CNCR2820501017>3.0.CO;2-X,United States,Article,Rochester,1,Journal,2-s2.0-0020464689
Warburg O.,,On the origin of cancer cells,1956,Science,7640,10.1126/science.123.3191.309,Germany,Article,Berlin,0,Journal,2-s2.0-12444279265
