Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bhalla U.,,Emergent properties of networks of biological signaling pathways,1999,Science,1169,10.1126/science.283.5400.381,United States;India,Article,New York;Bengaluru,0,Journal,2-s2.0-0033555859
Ishiura M.,,Expression of a gene cluster kaiABC as a circadian feedback process in cyanobacteria,1998,Science,517,10.1126/science.281.5382.1519,Japan,Article,Nagoya,0,Journal,2-s2.0-0032483510
Arkin A.,,Stochastic kinetic analysis of developmental pathway bifurcation in phage λ-infected Escherichia coli cells,1998,Genetics,1151,,United States;United States,Article,Palo Alto;Berkeley,0,Journal,2-s2.0-0031879114
McAdams H.,,Simulation of prokaryotic genetic circuits,1998,Annual Review of Biophysics and Biomolecular Structure,208,10.1146/annurev.biophys.27.1.199,,Review,,0,Book Series,2-s2.0-0031804382
Lutz R.,,"Independent and tight regulation of transcriptional units in escherichia coli via the LacR/O, the TetR/O and AraC/I<inf>1</inf>-I<inf>2</inf> regulatory elements",1997,Nucleic Acids Research,1082,10.1093/nar/25.6.1203,Germany,Article,Heidelberg,1,Journal,2-s2.0-0030861452
Mcadams H.,,Stochastic mechanisms in gene expression,1997,Proceedings of the National Academy of Sciences of the United States of America,1351,10.1073/pnas.94.3.814,,Article,,1,Journal,2-s2.0-0031029852
Cormack B.,,FACS-optimized mutants of the green fluorescent protein (GFP),1996,Gene,2359,10.1016/0378-1119(95)00685-0,United States,Conference Paper,Stanford,0,Journal,2-s2.0-0029973636
Arkin A.,,Computational functions in biochemical reaction networks,1994,Biophysical Journal,166,10.1016/S0006-3495(94)80516-8,United States,Article,Stanford,1,Journal,2-s2.0-0028129315
Thomas R.,,Regulatory networks seen as asynchronous automata: A logical description,1991,Journal of Theoretical Biology,317,10.1016/S0022-5193(05)80350-9,Belgium,Short Survey,Brussels,0,Journal,2-s2.0-0025948178
Tchuraev R.,,A new method for the analysis of the dynamics of the molecular genetic control systems. I. Description of the method of generalized threshold models,1991,Journal of Theoretical Biology,23,10.1016/S0022-5193(05)80144-4,Russian Federation,Article,Yekaterinburg,0,Journal,2-s2.0-0025775817
Shea M.,,The O<inf>R</inf> control system of bacteriophage lambda. A physical-chemical model for gene regulation,1985,Journal of Molecular Biology,376,10.1016/0022-2836(85)90086-5,United States,Article,Baltimore,0,Journal,2-s2.0-0022429106
Schellenberger W.,,"Selforganization of a glycoltylic reconstituted enzyme system: Alternate stable stationary states, hysteretic transitions and stabilization of the energy charge",1981,Advances in Enzyme Regulation,16,10.1016/0065-2571(81)90019-4,Germany,Article,Leipzig,0,Journal,2-s2.0-0019234269
Thomas R.,,Logical analysis of systems comprising feedback loops,1978,Journal of Theoretical Biology,122,10.1016/0022-5193(78)90127-3,Belgium,Article,Brussels,0,Journal,2-s2.0-0018080896
Smith T.,,Statistical-mechanical modeling of a regulatory protein: the lactose repressor,1977,Mathematical Biosciences,2,10.1016/0025-5564(77)90016-5,United States,Article,Marquette,0,Journal,2-s2.0-0017659213
Glass L.,,Combinatorial and topological methods in nonlinear chemical kinetics,1975,The Journal of Chemical Physics,146,10.1063/1.431518,United States;Canada,Article,Rochester;Montreal,0,Journal,2-s2.0-33749553474
Glass L.,,Classification of biological networks by their qualitative dynamics,1975,Journal of Theoretical Biology,176,10.1016/S0022-5193(75)80056-7,United States,Article,Rochester,0,Journal,2-s2.0-0016758861
Kauffman S.,,The large scale structure and dynamics of gene control circuits. An ensemble approach,1974,Journal of Theoretical Biology,171,10.1016/S0022-5193(74)80037-8,United States,Article,Chicago,0,Journal,2-s2.0-0015993618
Glass L.,,"The logical analysis of continuous, non-linear biochemical control networks",1973,Journal of Theoretical Biology,692,10.1016/0022-5193(73)90208-7,United States,Article,Rochester,0,Journal,2-s2.0-0015609281
Yagil G.,,On the Relation between Effector Concentration and the Rate of Induced Enzyme Synthesis,1971,Biophysical Journal,172,10.1016/S0006-3495(71)86192-1,,Article,,1,Journal,2-s2.0-0014974440
MONOD J.,,"Teleonomic mechanisms in cellular metabolism, growth, and differentiation.",1961,Cold Spring Harbor symposia on quantitative biology,549,10.1101/sqb.1961.026.01.048,,Article,,0,Journal,2-s2.0-73049167504
