Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
O'Grady T.J.,,Thyroid cancer incidence attributable to overdiagnosis in the United States 1981-2011,2015,International Journal of Cancer,46,10.1002/ijc.29634,United States;United States,Article,Rensselaer;Albany,1,Journal,2-s2.0-84941739043
Hudson M.,,Progress born from a legacy of collaboration,2015,Journal of Clinical Oncology,10,10.1200/JCO.2015.63.4535,United States,Review,"Memphis TN,",0,Journal,2-s2.0-84942254954
Drazer M.,,National prostate cancer screening rates after the 2012 US Preventive Services Task Force recommendation discouraging prostate-specific antigen-Based screening,2015,Journal of Clinical Oncology,123,10.1200/JCO.2015.61.6532,United States,Article,Chicago,0,Journal,2-s2.0-84940508147
Warner E.T.,,Racial and ethnic differences in breast cancer survival: Mediating effect of tumor characteristics and sociodemographic and treatment factors,2015,Journal of Clinical Oncology,111,10.1200/JCO.2014.57.1349,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-84939257594
Zeng C.,,"Disparities by race, age, and sex in the improvement of survival for major cancers: Results from the National Cancer Institute Surveillance, Epidemiology, and End Results (SEER) program in the United States, 1990 to 2010",2015,JAMA Oncology,145,10.1001/jamaoncol.2014.161,United States,Article,Nashville,1,Journal,2-s2.0-84994479573
Siegel R.,,Deaths duetocigarette smoking for 12 smoking-related cancersinthe United States,2015,JAMA Internal Medicine,55,10.1001/jamainternmed.2015.2398,United States,Letter,Atlanta,1,Journal,2-s2.0-84941241886
Schmid D.,,Adiposity and risk of thyroid cancer: A systematic review and meta-analysis,2015,Obesity Reviews,64,10.1111/obr.12321,Germany,Review,Regensburg,0,Journal,2-s2.0-84947866471
Aune D.,,Anthropometric factors and endometrial cancer risk: A systematic review and dose-response meta-analysis of prospective studies,2015,Annals of Oncology,89,10.1093/annonc/mdv142,United Kingdom;Norway,Review,London;Trondheim,1,Journal,2-s2.0-84938394385
Wirén S.,,Pooled cohort study on height and risk of cancer and cancer death,2014,Cancer Causes and Control,56,10.1007/s10552-013-0317-7,Sweden,Article,Umea,1,Journal,2-s2.0-84893667598
Holford T.,,"Tobacco control and the reduction in smoking-related premature deaths in the United States, 1964-2012",2014,JAMA - Journal of the American Medical Association,149,10.1001/jama.2013.285112,United States,Article,New Haven,1,Journal,2-s2.0-84891952773
White M.,,Disparities in cancer mortality and incidence among American Indians and Alaska natives in the United States,2014,American Journal of Public Health,98,10.2105/AJPH.2013.301673,United States,Article,Atlanta,0,Journal,2-s2.0-84901057733
Hayes J.,,Screening for prostate cancer with the prostate-specific antigen test: A review of current evidence,2014,JAMA - Journal of the American Medical Association,191,10.1001/jama.2014.2085,United States,Review,Boston,0,Journal,2-s2.0-84896466669
Aschebrook-Kilfoy B.,,"Follicular thyroid cancer incidence patterns in the United States, 1980-2009",2013,Thyroid,65,10.1089/thy.2012.0356,United States,Article,Chicago,0,Journal,2-s2.0-84877710930
Jamison P.,,"Trends in endometrial cancer incidence by race and histology with a correction for the prevalence of hysterectomy, SEER 1992 to 2008",2013,Cancer Epidemiology Biomarkers and Prevention,65,10.1158/1055-9965.EPI-12-0996,United States,Article,Bethesda,1,Journal,2-s2.0-84873344831
Walter R.,,Height as an explanatory factor for sex differences in human cancer.,2013,Journal of the National Cancer Institute,42,10.1093/jnci/djt102,United States,Article,Seattle,1,,2-s2.0-84882983465
Jemal A.,,Increasing lung cancer death rates among young women in southern and midwestern states,2012,Journal of Clinical Oncology,52,10.1200/JCO.2012.42.6098,United States,Article,Atlanta,0,Journal,2-s2.0-84864538906
Ljungvall A.,,"Bigger bodies: Long-term trends and disparities in obesity and body-mass index among U.S. adults, 1960-2008",2012,Social Science and Medicine,53,10.1016/j.socscimed.2012.03.003,Sweden,Article,Lund,0,Journal,2-s2.0-84860652482
Siegel R.,,"Trends in colorectal cancer incidence rates in the United States by tumor location and stage, 1992-2008",2012,Cancer Epidemiology Biomarkers and Prevention,128,10.1158/1055-9965.EPI-11-1020,United States,Article,Atlanta,1,Journal,2-s2.0-84859416222
Chen H.S.,,Predicting US- and state-level cancer counts for the current calendar year: Part I: Evaluation of temporal projection methods for mortality,2012,Cancer,40,10.1002/cncr.27404,United States,Article,Bethesda,1,Journal,2-s2.0-84856777074
Zhu L.,,Predicting US- and state-level cancer counts for the current calendar year: Part II: Evaluation of spatiotemporal projection methods for incidence,2012,Cancer,40,10.1002/cncr.27405,United States,Article,Bethesda,1,Journal,2-s2.0-84856774263
Camargo M.C.,,Divergent trends for gastric cancer incidence by anatomical subsite in US adults,2011,Gut,85,10.1136/gut.2010.236737,United States;United States,Article,Chicago;Bethesda,0,Journal,2-s2.0-80655127856
Aberle D.R.,,Reduced lung-cancer mortality with low-dose computed tomographic screening,2011,New England Journal of Medicine,4855,10.1056/NEJMoa1102873,United States,Article,Los Angeles,1,Journal,2-s2.0-79961108629
Desantis C.,,"Breast cancer statistics, 2011",2011,CA Cancer Journal for Clinicians,809,10.3322/caac.20134,United States,Review,Atlanta,1,Journal,2-s2.0-81355164576
Anderson W.F.,,Age-specific trends in incidence of noncardia gastric cancer in US adults,2010,JAMA - Journal of the American Medical Association,269,10.1001/jama.2010.496,United States,Article,Bethesda,1,Journal,2-s2.0-77951889676
Edwards B.,,"Annual report to the nation on the status of cancer, 1975-2006, featuring colorectal cancer trends and impact of interventions (risk factors, screening, and treatment) to reduce future rates",2010,Cancer,1286,10.1002/cncr.24760,United States,Note,Bethesda,1,Journal,2-s2.0-76249089855
Chen A.,,"Increasing incidence of differentiated thyroid cancer in the United States, 1988-2005",2009,Cancer,673,10.1002/cncr.24416,United States,Article,Atlanta,1,Journal,2-s2.0-68549099879
Bertuccio P.,,Recent patterns in gastric cancer: A global overview,2009,International Journal of Cancer,492,10.1002/ijc.24290,Italy,Review,Milan,1,Journal,2-s2.0-67650073366
Menashe I.,,Underlying causes of the black-white racial disparity in breast cancer mortality: A population-based analysis,2009,Journal of the National Cancer Institute,111,10.1093/jnci/djp176,United States,Article,Bethesda,1,Journal,2-s2.0-67650792486
Albain K.S.,,Racial disparities in cancer survival among randomized clinical trials patients of the southwest oncology group,2009,Journal of the National Cancer Institute,300,10.1093/jnci/djp175,United States;United States;United States,Article,Maywood;Maywood;Ann Arbor,1,Journal,2-s2.0-67650789395
Draisma G.,,Lead time and overdiagnosis in prostate-specific antigen screening: Importance of methods and context,2009,Journal of the National Cancer Institute,528,10.1093/jnci/djp001,Netherlands,Article,Rotterdam,1,Journal,2-s2.0-64949135826
Jemal A.,,"Annual report to the nation on the status of cancer, 1975-2005, featuring trends in lung cancer, tobacco use, and tobacco control",2008,Journal of the National Cancer Institute,735,10.1093/jnci/djn389,United States,Article,Atlanta,1,Journal,2-s2.0-57349182464
Press R.,,Racial/ethnic disparities in time to follow-up after an abnormal mammogram,2008,Journal of Women's Health,95,10.1089/jwh.2007.0402,United States;United States,Article,New York;New York,0,Journal,2-s2.0-49149129530
