Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Day F.,,Neurofibromatosis type 1-associated wild-type gastrointestinal stromal tumor treated with anti-IGF-1R monoclonal antibody,2011,Medical Oncology,10,10.1007/s12032-010-9665-2,Australia,Article,Melbourne,0,Journal,2-s2.0-84655176763
Wang J.,,Succinate dehydrogenase subunit B (SDHB) is expressed in neurofibromatosis 1-associated gastrointestinal stromal tumors (Gists): Implications for the SDHB expression based classification of Gists,2011,Journal of Cancer,34,10.7150/jca.2.90,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-79959921466
Miettinen M.,,"Succinate dehydrogenase-deficient GISTs: A clinicopathologic, immunohistochemical, and molecular genetic study of 66 gastric GISTs with predilection to young age",2011,American Journal of Surgical Pathology,208,10.1097/PAS.0b013e3182260752,United States;United States,Article,Bethesda;Silver Spring,0,Journal,2-s2.0-80055020285
Gill A.J.,,Renal tumors associated with germline SDHB mutation show distinctive morphology,2011,American Journal of Surgical Pathology,132,10.1097/PAS.0b013e318227e7f4,Australia,Article,Sydney,0,Journal,2-s2.0-80053373522
Ríos-Moreno M.,,Differential activation of MAPK and PI3K/AKT/mTOR pathways and IGF1R expression in gastrointestinal stromal tumors,2011,Anticancer Research,17,,Spain,Article,Sevilla,0,Journal,2-s2.0-80051619030
Gill A.J.,,"""Pediatric-type"" gastrointestinal stromal tumors are SDHB negative (""type 2"") GISTs",2011,American Journal of Surgical Pathology,41,10.1097/PAS.0b013e3182217b93,Australia,Letter,Sydney,0,Journal,2-s2.0-79961063858
Turney B.W.,,Serial analysis of resected prostate cancer suggests up-regulation of type 1 IGF receptor with disease progression,2011,BJU International,19,10.1111/j.1464-410X.2010.09556.x,United Kingdom,Article,Oxford,1,Journal,2-s2.0-79955411449
Rege T.,,"""Pediatric-type"" gastrointestinal stromal tumors in adults: Distinctive histology predicts genotype and clinical behavior",2011,American Journal of Surgical Pathology,82,10.1097/PAS.0b013e31820e5f7d,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-79953183996
Gill A.,,Renal tumors and hereditary pheochromocytoma-paraganglioma syndrome type 4,2011,New England Journal of Medicine,83,10.1056/NEJMc1012357,Australia,Letter,Sydney,0,Journal,2-s2.0-79952273689
Janeway K.A.,,Defects in succinate dehydrogenase in gastrointestinal stromal tumors lacking KIT and PDGFRA mutations,2011,Proceedings of the National Academy of Sciences of the United States of America,379,10.1073/pnas.1009199108,United States,Article,Boston,1,Journal,2-s2.0-78651082042
Gaal J.,,SDHB immunohistochemistry: A useful tool in the diagnosis of Carney-Stratakis and Carney triad gastrointestinal stromal tumors,2011,Modern Pathology,138,10.1038/modpathol.2010.185,Netherlands,Article,Rotterdam,1,Journal,2-s2.0-78650866382
Janeway K.,,Strong expression of IGF1R in pediatric gastrointestinal stromal tumors without IGF1R genomic amplification,2010,International Journal of Cancer,60,10.1002/ijc.25247,United States,Article,Boston,1,Journal,2-s2.0-78049495856
Guha M.,,"Role of calcineurin, hnRNPA2 and Akt in mitochondrial respiratory stress-mediated transcription activation of nuclear gene targets",2010,Biochimica et Biophysica Acta - Bioenergetics,30,10.1016/j.bbabio.2010.02.008,United States,Article,Philadelphia,1,Journal,2-s2.0-77953806964
Gill A.,,"Immunohistochemistry for SDHB triages genetic testing of SDHB, SDHC, and SDHD in paraganglioma-pheochromocytoma syndromes",2010,Human Pathology,170,10.1016/j.humpath.2009.12.005,Australia;Australia,Article,Sydney;Sydney,0,Journal,2-s2.0-77951974895
Gill A.J.,,Immunohistochemistry for SDHB divides gastrointestinal stromal tumors (GISTs) into 2 distinct types,2010,American Journal of Surgical Pathology,154,10.1097/PAS.0b013e3181d6150d,Australia;Australia,Article,Sydney;Sydney,0,Journal,2-s2.0-77951809464
Zhang L.,,"Gastric stromal tumors in carney triad are different clinically, pathologically, and behaviorally from sporadic gastric gastrointestinal stromal tumors: Findings in 104 cases",2010,American Journal of Surgical Pathology,141,10.1097/PAS.0b013e3181c20f4f,United States,Article,Rochester,0,Journal,2-s2.0-73949152219
Pantaleo M.A.,,Insulin-like growth factor 1 receptor expression in wild-type GISTs: A potential novel therapeutic target,2009,International Journal of Cancer,59,10.1002/ijc.24595,Italy,Article,Bologna,0,Journal,2-s2.0-72449212435
Braconi C.,,Insulin-like growth factor (IGF) 1 and 2 help to predict disease outcome in GIST patients,2008,Annals of Oncology,70,10.1093/annonc/mdn040,Italy,Article,Ancona,1,Journal,2-s2.0-46149111291
Tarn C.,,Insulin-like growth factor 1 receptor is a potential therapeutic target for gastrointestinal stromal tumors,2008,Proceedings of the National Academy of Sciences of the United States of America,194,10.1073/pnas.0803383105,United States,Article,Philadelphia,1,Journal,2-s2.0-46149104384
Agaram N.,,Molecular characterization of pediatric gastrointestinal stromal tumors,2008,Clinical Cancer Research,196,10.1158/1078-0432.CCR-07-1984,United States,Article,New York,1,Journal,2-s2.0-49649119001
Timmers H.,,Superiority of fluorodeoxyglucose positron emission tomography to other functional imaging techniques in the evaluation of metastatic SDHB-associated pheochromocytoma and paraganglioma,2007,Journal of Clinical Oncology,252,10.1200/JCO.2006.09.6297,Netherlands,Article,Nijmegen,0,Journal,2-s2.0-34250159501
Guha M.,,"Activation of a novel calcineurin-mediated insulin-like growth factor-1 receptor pathway, altered metabolism, and tumor cell invasion in cells subjected to mitochondrial respiratory stress",2007,Journal of Biological Chemistry,44,10.1074/jbc.M611693200,United States,Article,Philadelphia,1,Journal,2-s2.0-34347210331
Corless C.,,"PDGFRA mutations in gastrointestinal stromal tumors: Frequency, spectrum and in vitro sensitivity to imatinib",2005,Journal of Clinical Oncology,587,10.1200/JCO.2005.14.068,,Article,,0,Journal,2-s2.0-23944476156
Biswas G.,,"Mitochondria-to-nucleus stress signaling in mammalian cells: Nature of nuclear gene targets, transcription regulation, and induced resistance to apoptosis",2005,Gene,124,10.1016/j.gene.2005.03.028,United States,Conference Paper,Philadelphia,0,Journal,2-s2.0-23644436504
