Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Pomerening J.,,Systems-level dissection of the cell-cycle oscillator: Bypassing positive feedback produces damped oscillations,2005,Cell,252,10.1016/j.cell.2005.06.016,United States,Article,Stanford,1,Journal,2-s2.0-23944469094
Paulsson J.,,Models of stochastic gene expression,2005,Physics of Life Reviews,482,10.1016/j.plrev.2005.03.003,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-20344389483
Pedraza J.,,Noise propagations in gene networks,2005,Science,573,10.1126/science.1109090,United States,Article,Cambridge,0,Journal,2-s2.0-15544388848
Rosenfeld N.,,Gene regulation at the single-cell level,2005,Science,763,10.1126/science.1106914,Israel,Article,Rehovot,0,Journal,2-s2.0-15544371346
Cole F.,,Positive regulation of myogenic bHLH factors and skeletal muscle development by the cell surface receptor CDO,2004,Developmental Cell,70,10.1016/j.devcel.2004.10.009,United States,Article,New York,1,Journal,2-s2.0-8444240141
Lee S.,,Regulation of muscle mass by myostatin,2004,Annual Review of Cell and Developmental Biology,558,10.1146/annurev.cellbio.20.012103.135836,United States,Review,Baltimore,0,Book Series,2-s2.0-8444243360
Wedlich-Soldner R.,,Robust cell polarity is a dynamic state established by coupling transport and GTPase signaling,2004,Journal of Cell Biology,160,10.1083/jcb.200405061,United States,Article,Boston,1,Journal,2-s2.0-4544295912
Raser J.,,Control of stochasticity in eukaryotic gene expression,2004,Science,1006,10.1126/science.1098641,United States,Article,San Francisco,0,Journal,2-s2.0-2942718723
Korobkova E.,,From molecular noise to behavioural variability in a single bacterium,2004,Nature,311,10.1038/nature02404,United States,Article,Chicago,0,Journal,2-s2.0-1842484290
Lindner B.,,Effects of noise in excitable systems,2004,Physics Reports,989,10.1016/j.physrep.2003.10.015,Canada,Review,Ottawa,0,Journal,2-s2.0-1142283165
Paulsson J.,,Summing up the noise in gene networks,2004,Nature,923,10.1038/nature02257,United Kingdom;United States,Review,Cambridge;Princeton,0,Journal,2-s2.0-0842285841
Xiong W.,,A positive-feedback-based bistable 'memory module' that governs a cell fate decision,2003,Nature,528,10.1038/nature02089,United States,Article,Stanford,0,Journal,2-s2.0-0345359924
Simpson M.,,Frequency domain analysis of noise in autoregulated gene circuits,2003,Proceedings of the National Academy of Sciences of the United States of America,151,10.1073/pnas.0736140100,United States;United States,Article,Oak Ridge;Knoxville,1,Journal,2-s2.0-0037447260
Blake W.J.,,Noise in eukaryotic gene expression,2003,Nature,1160,10.1038/nature01546,United States,Article,Boston,0,Journal,2-s2.0-0242416539
Pomerening J.,,Building a cell cycle oscillator: Hysteresis and bistability in the activation of Cdc2,2003,Nature Cell Biology,510,10.1038/ncb954,United States,Article,Stanford,0,Journal,2-s2.0-0345700833
Wolf D.,,"Motifs, modules and games in bacteria",2003,Current Opinion in Microbiology,219,10.1016/S1369-5274(03)00033-X,United States,Review,Berkeley,0,Journal,2-s2.0-0037676107
Swain P.,,Intrinsic and extrinsic contributions to stochasticity in gene expression,2002,Proceedings of the National Academy of Sciences of the United States of America,1049,10.1073/pnas.162041399,United States;Canada,Article,New York;Montreal,1,Journal,2-s2.0-0036790975
Elowitz M.,,Stochastic gene expression in a single cell,2002,Science,3324,10.1126/science.1070919,United States,Article,New York,0,Journal,2-s2.0-0037119587
Bhalla U.,,MAP kinase phosphatase as a locus of flexibility in a mitogen-activated protein kinase signaling network,2002,Science,502,10.1126/science.1068873,India,Article,Bengaluru,0,Journal,2-s2.0-0037047611
Ren B.,,"E2F integrates cell cycle progression with DNA repair, replication, and G<inf>2</inf>/M checkpoints",2002,Genes and Development,822,10.1101/gad.949802,United States;United States,Article,San Diego;Cambridge,1,Journal,2-s2.0-0037080483
Ozbudak E.,,Regulation of noise in the expression of a single gene,2002,Nature Genetics,1105,10.1038/ng869,United States,Article,Cambridge,0,Journal,2-s2.0-0036578645
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1954,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Berridge M.,,The versatility and complexity of calcium signalling,2001,Novartis Foundation Symposium,91,,United Kingdom,Article,Cambridge,0,Book Series,2-s2.0-0035224759
Ueda M.,,Single-molecule analysis of chemotactic signaling in Dictyostelium cells,2001,Science,266,10.1126/science.1063951,Japan,Article,Suita,0,Journal,2-s2.0-0035955356
Becskei A.,,Positive feedback in eukaryotic gene networks: Cell differentiation by graded to binary response conversion,2001,EMBO Journal,528,10.1093/emboj/20.10.2528,Germany,Article,Heidelberg,0,Journal,2-s2.0-17144456808
Abrieu A.,,The interplay between cyclin-B-Cdc2 kinase (MPF) and MAP kinase during maturation of oocytes,2001,Journal of Cell Science,117,,United States,Note,San Diego,0,Journal,2-s2.0-0035125306
Freeman M.,,Feedback control of intercellular signalling in development,2000,Nature,397,10.1038/35042500,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-0034676456
Sako Y.,,Single-molecule imaging of EGFR signalling on the surface of living cells,2000,Nature Cell Biology,687,10.1038/35004044,Japan,Article,Suita,0,Journal,2-s2.0-0033779765
Lee K.,,Interconnected feedback loops in the Neurospora circadian system,2000,Science,273,10.1126/science.289.5476.107,United States,Article,Hanover,0,Journal,2-s2.0-0034617102
Becskel A.,,Engineering stability in gene networks by autoregulation,2000,Nature,1076,10.1038/35014651,Germany,Article,Heidelberg,0,Journal,2-s2.0-0034212551
Shearman L.,,Interacting molecular loops in the mammalian circadian clock,2000,Science,995,10.1126/science.288.5468.1013,United States,Article,Boston,0,Journal,2-s2.0-0034640253
Ferrell J.,,The biochemical basis of an all-or-none cell fate switch in xenopus oocytes,1998,Science,800,10.1126/science.280.5365.895,United States,Article,Stanford,0,Journal,2-s2.0-0032496358
Mcadams H.,,Stochastic mechanisms in gene expression,1997,Proceedings of the National Academy of Sciences of the United States of America,1351,10.1073/pnas.94.3.814,,Article,,1,Journal,2-s2.0-0031029852
Kasdin N.,,Runge-kutta algorithm for the numerical integration of stochastic differential equations,1995,"Journal of Guidance, Control, and Dynamics",46,10.2514/3.56665,United States,Article,Palo Alto,0,Journal,2-s2.0-0029211663
Keizer J.,,InsP<inf>3</inf>-induced Ca<sup>2+</sup> excitability of the endoplasmic reticulum,1995,Molecular Biology of the Cell,86,10.1091/mbc.6.8.945,United States,Article,Davis,0,Journal,2-s2.0-0028984310
McAdams H.,,Circuit simulation of genetic networks,1995,Science,368,10.1126/science.7624793,,Review,,0,Journal,2-s2.0-0029028963
Singh P.,,Overexpression of E2F-1 in rat embryo fibroblasts leads to neoplastic transformation,1994,EMBO Journal,190,10.1002/j.1460-2075.1994.tb06635.x,Singapore,Article,Singapore City,0,Journal,2-s2.0-0028360766
Heitzler P.,,The choice of cell fate in the epidermis of Drosophila,1991,Cell,563,10.1016/0092-8674(91)90263-X,France;France,Article,Strasbourg;Paris,0,Journal,2-s2.0-0025971830
