Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shah S.,,The clonal and mutational evolution spectrum of primary triple-negative breast cancers,2012,Nature,1230,10.1038/nature10933,Canada;Canada,Article,Vancouver;Vancouver,0,Journal,2-s2.0-84862526929
Muzio G.,,Aldehyde dehydrogenases and cell proliferation,2012,Free Radical Biology and Medicine,137,10.1016/j.freeradbiomed.2011.11.033,Italy,Review,Turin,0,Journal,2-s2.0-84856223248
Ciriello G.,,Mutual exclusivity analysis identifies oncogenic network modules,2012,Genome Research,368,10.1101/gr.125567.111,United States,Article,New York,1,Journal,2-s2.0-84856535081
Golomb L.,,Importin 7 and exportin 1 Link c-Myc and p53 to regulation of ribosomal Biogenesis,2012,Molecular Cell,62,10.1016/j.molcel.2011.11.022,Israel,Article,Rehovot,1,Journal,2-s2.0-84856286957
Balatti V.,,NOTCH1 mutations in CLL associated with trisomy 12,2012,Blood,151,10.1182/blood-2011-10-386144,United States,Article,Columbus,0,Journal,2-s2.0-84855860383
Hahn C.,,Spliceosome mutations in hematopoietic malignancies,2012,Nature Genetics,45,10.1038/ng.1045,Australia,Review,Adelaide,0,Journal,2-s2.0-84555191727
Graubert T.A.,,Recurrent mutations in the U2AF1 splicing factor in myelodysplastic syndromes,2012,Nature Genetics,336,10.1038/ng.1031,United States;United States,Article,St. Louis;St. Louis,0,Journal,2-s2.0-84555192302
Quesada V.,,Exome sequencing identifies recurrent mutations of the splicing factor SF3B1 gene in chronic lymphocytic leukemia,2012,Nature Genetics,677,10.1038/ng.1032,Spain,Article,Oviedo,0,Journal,2-s2.0-84555171449
Wang L.,,SF3B1 and other novel cancer genes in chronic lymphocytic leukemia,2011,New England Journal of Medicine,764,10.1056/NEJMoa1109016,United States,Article,Boston,0,Journal,2-s2.0-84855370035
Zhang J.,,International cancer genome consortium data portal-a one-stop shop for cancer genomics data,2011,Database,266,10.1093/database/bar026,Canada,Article,Toronto,1,Journal,2-s2.0-84855401988
Reva B.,,Predicting the functional impact of protein mutations: Application to cancer genomics,2011,Nucleic Acids Research,942,10.1093/nar/gkr407,United States,Article,New York,1,Journal,2-s2.0-80053189298
Agrawal N.,,Exome sequencing of head and neck squamous cell carcinoma reveals inactivating mutations in NOTCH1,2011,Science,1112,10.1126/science.1206923,United States;United States,Article,Baltimore;Baltimore,0,Journal,2-s2.0-80052177544
Bell D.,,Integrated genomic analyses of ovarian carcinoma,2011,Nature,4070,10.1038/nature10166,United States,Article,Rochester,1,Journal,2-s2.0-79959838081
Perez-Llamas C.,,Gitools: Analysis and visualisation of genomic data using interactive heat-maps,2011,PLoS ONE,183,10.1371/journal.pone.0019541,Spain,Article,Barcelona,1,Journal,2-s2.0-79955934629
Marcato P.,,Aldehyde dehydrogenase its role as a cancer stem cell marker comes down to the specific isoform,2011,Cell Cycle,307,10.4161/cc.10.9.15486,Canada,Review,Halifax,1,Journal,2-s2.0-79955593909
Hanahan D.,,Hallmarks of cancer: The next generation,2011,Cell,30122,10.1016/j.cell.2011.02.013,United States;Switzerland,Review,San Francisco;Epalinges,1,Journal,2-s2.0-79952284127
Fujita P.,,The UCSC genome browser database: Update 2011,2011,Nucleic Acids Research,799,10.1093/nar/gkq963,United States,Article,Santa Cruz,1,Journal,2-s2.0-78651320424
Haugsten E.M.,,Roles of fibroblast growth factor receptors in carcinogenesis,2010,Molecular Cancer Research,171,10.1158/1541-7786.MCR-10-0168,,Review,,1,Journal,2-s2.0-78649679778
Altshuler D.L.,,A map of human genome variation from population-scale sequencing,2010,Nature,5212,10.1038/nature09534,United States;United States;United States,Article,Boston;Boston;Cambridge,1,Journal,2-s2.0-84975742565
Kan Z.,,Diverse somatic mutation patterns and pathway alterations in human cancers,2010,Nature,724,10.1038/nature09208,United States,Article,San Francisco,0,Journal,2-s2.0-77955660663
McLaren W.,,Deriving the consequences of genomic variants with the Ensembl API and SNP Effect Predictor,2010,Bioinformatics,1051,10.1093/bioinformatics/btq330,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77955405475
Hudson T.J.,,International network of cancer genome projects,2010,Nature,1355,10.1038/nature08987,Canada;Canada,Review,Toronto;Toronto,1,Journal,2-s2.0-77951115122
Adzhubei I.,,A method and server for predicting damaging missense mutations,2010,Nature Methods,7393,10.1038/nmeth0410-248,United States,Letter,Boston,0,Journal,2-s2.0-77951640946
Liu Y.,,New insights into susceptibility to glioma,2010,Archives of Neurology,30,10.1001/archneurol.2010.4,United States,Review,Houston,0,Journal,2-s2.0-77749336337
Cerami E.,,Automated network analysis identifies core pathways in glioblastoma,2010,PLoS ONE,233,10.1371/journal.pone.0008918,United States;United States,Article,New York;New York,1,Journal,2-s2.0-77949446630
Gundem G.,,IntOGen: Integration and data mining of multidimensional oncogenomic data,2010,Nature Methods,70,10.1038/nmeth0210-92,Spain,Letter,Barcelona,0,Journal,2-s2.0-77449141217
Schwertfeger K.L.,,Fibroblast growth factors in development and cancer: Insights from the mammary and prostate glands,2009,Current Drug Targets,49,10.2174/138945009788680419,United States,Review,Minneapolis,0,Journal,2-s2.0-70249146546
Carter H.,,Cancer-specific high-throughput annotation of somatic mutations: Computational prediction of driver missense mutations,2009,Cancer Research,283,10.1158/0008-5472.CAN-09-1133,United States,Article,Baltimore,1,Journal,2-s2.0-69249115697
Kumar P.,,Predicting the effects of coding non-synonymous variants on protein function using the SIFT algorithm,2009,Nature Protocols,4211,10.1038/nprot.2009.86,United States,Article,Rockville,0,Journal,2-s2.0-68149165614
