Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Armstrong R.,,"Trends in incidence rates of adenocarcinoma of the oesophagus and gastric cardia in New Zealand, 1978-1992",1996,International Journal of Epidemiology,90,10.1093/ije/25.5.941,United States,Article,Urbana,1,Journal,2-s2.0-0010002834
Zhang Z.,,"Adenocarcinomas of the esophagus and gastric cardia: Medical conditions, tobacco, alcohol, and socioeconomic factors",1996,Cancer Epidemiology Biomarkers and Prevention,151,,United States;United States,Article,New York;New York,0,Journal,2-s2.0-0029858350
Farrow D.,,Determinants of survival following the diagnosis of esophageal adenocarcinoma (United States),1996,Cancer Causes and Control,129,10.1007/BF00052937,United States;United States,Article,Seattle;Seattle,0,Journal,2-s2.0-0029978656
Thomas R.J.S.,,Incidence trends in oesophageal and proximal gastric carcinoma in Victoria,1996,Australian and New Zealand Journal of Surgery,55,10.1111/j.1445-2197.1996.tb01183.x,Australia,Article,Footscray,0,Journal,2-s2.0-0029993175
Chow W.,,The Relation of Gastroesophageal Reflux Disease and Its Treatment to Adenocarcinomas of the Esophagus and Gastric Cardia,1995,JAMA: The Journal of the American Medical Association,320,10.1001/jama.1995.03530060048032,United States,Article,Bethesda,0,Journal,2-s2.0-0029076163
Vaughan T.,,"Obesity, Alcohol, and Tobacco as Risk Factors for Cancers of the Esophagus and Gastric Cardia: Adenocarcinoma Versus Squamous Cell Carcinoma",1995,Cancer Epidemiology Biomarkers and Prevention,432,,United States,Article,Seattle,0,Journal,2-s2.0-0028946573
Morris Brown L.,,Adenocarcinoma of the esophagus: Role of obesity and diet,1995,Journal of the National Cancer Institute,325,10.1093/jnci/87.2.104,United States,Article,Bethesda,0,Journal,2-s2.0-0028936320
McKinney P.A.,,Oesophageal and gastric cancer in Scotland 1960-90,1995,British Journal of Cancer,71,10.1038/bjc.1995.84,United Kingdom,Article,Wakefield,1,Journal,2-s2.0-0028817579
Kuczmarski R.,,"Increasing Prevalence of Overweight Among US Adults: The National Health and Nutrition Examination Surveys, 1960 to 1991",1994,JAMA: The Journal of the American Medical Association,2351,10.1001/jama.1994.03520030047027,United States,Article,Hyattsville,0,Journal,2-s2.0-0028322089
Brown L.,,"Adenocarcinoma of the esophagus and esophagogastric junction in White men in the United States: alcohol, tobacco, and socioeconomic factors",1994,Cancer Causes &amp; Control,170,10.1007/BF01804984,United States,Article,Bethesda,0,Journal,2-s2.0-0028291503
Blot W.,,Continuing Climb in Rates of Esophageal Adenocarcinoma: An Update,1993,JAMA: The Journal of the American Medical Association,369,10.1001/jama.1993.03510110056031,United States,Letter,Bethesda,0,Journal,2-s2.0-0027227657
Kabat G.,,"Tobacco, alcohol intake, and diet in relation to adenocarcinoma of the esophagus and gastric cardia",1993,Cancer Causes and Control,250,10.1007/BF00053153,,Article,,0,Journal,2-s2.0-0027400689
Hansson L.,,Increasing incidence of both major histological types of esophageal carcinomas among men in Sweden,1993,International Journal of Cancer,151,10.1002/ijc.2910540309,Sweden,Article,Uppsala,0,Journal,2-s2.0-0027231622
Tuyns A.,,Oesophageal cancer in france and switzerland: Recent time trends,1992,European Journal of Cancer Prevention,32,10.1097/00008469-199204000-00010,France,Article,Lyon,0,Journal,2-s2.0-0026849485
Gray J.,,Cigarette and alcohol use in patients with adenocarcinoma of the gastric cardia or lower esophagus,1992,Cancer,65,10.1002/1097-0142(19920501)69:9<2227::AID-CNCR2820690903>3.0.CO;2-Q,,Article,,1,Journal,2-s2.0-0026572829
MØller H.,,"Incidence of cancer of oesophagus, cardia and stomach in Denmark",1992,European Journal of Cancer Prevention,70,10.1097/00008469-199202000-00009,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0026817156
Powell J.,,The rising trend in oesophageal adenocarcinoma and gastric cardia,1992,European Journal of Cancer Prevention,218,10.1097/00008469-199204000-00008,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0026849776
Blot W.,,Rising Incidence of Adenocarcinoma of the Esophagus and nGastric Cardia,1991,JAMA: The Journal of the American Medical Association,2083,10.1001/jama.1991.03460100089030,United States,Article,Bethesda,0,Journal,2-s2.0-0026028040
Day J.,,Medical and surgical conditions predisposing to gastroesophageal reflux disease,1990,Gastroenterology Clinics of North America,27,,United States,Review,Birmingham,0,Journal,2-s2.0-0025053301
