Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shalgi R.,,Global and local architecture of the mammalian microRNA-transcription factor regulatory network,2007,PLoS Computational Biology,389,10.1371/journal.pcbi.0030131,Israel,Article,Rehovot,1,Journal,2-s2.0-34547555796
Tsang J.,,MicroRNA-Mediated Feedback and Feedforward Loops Are Recurrent Network Motifs in Mammals,2007,Molecular Cell,523,10.1016/j.molcel.2007.05.018,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-34249819336
Euskirchen G.M.,,Mapping of transcription factor binding regions in mammalian cells by ChIP: Comparison of array- and sequencing-based technologies,2007,Genome Research,156,10.1101/gr.5583007,United States,Article,New Haven,1,Journal,2-s2.0-34250332235
Cohen S.,,Denoising feedback loops by thresholding - A new role for microRNAs,2006,Genes and Development,83,10.1101/gad.1484606,Germany,Review,Heidelberg,1,Journal,2-s2.0-33751073710
Yu X.,,Computational analysis of tissue-specific combinatorial gene regulation: Predicting interaction between transcription factors in human tissues,2006,Nucleic Acids Research,111,10.1093/nar/gkl595,United States,Article,Baltimore,1,Journal,2-s2.0-33750217984
Cui Q.,,Principles of microRNA regulation of a human cellular signaling network,2006,Molecular Systems Biology,304,10.1038/msb4100089,Canada,Article,"Ottawa ON,",0,Journal,2-s2.0-33846045953
Mineno J.,,The expression profile of microRNAs in mouse embryos,2006,Nucleic Acids Research,206,10.1093/nar/gkl096,Japan,Article,Otsu,1,Journal,2-s2.0-33645808233
Blanchette M.,,Genome-wide computational prediction of transcriptional regulatory modules reveals new insights into human gene expression,2006,Genome Research,206,10.1101/gr.4866006,Canada,Article,Montreal,1,Journal,2-s2.0-33745152719
Lee T.,,Control of Developmental Regulators by Polycomb in Human Embryonic Stem Cells,2006,Cell,1741,10.1016/j.cell.2006.02.043,United States,Article,Cambridge,1,Journal,2-s2.0-33646865180
Mangan S.,,The incoherent feed-forward loop accelerates the response-time of the gal system of Escherichia coli,2006,Journal of Molecular Biology,210,10.1016/j.jmb.2005.12.003,Israel,Article,Rehovot,0,Journal,2-s2.0-32044462728
Conaco C.,,Reciprocal actions of REST and a microRNA promote neuronal identity,2006,Proceedings of the National Academy of Sciences of the United States of America,557,10.1073/pnas.0511041103,United States,Article,Stony Brook,1,Journal,2-s2.0-33144481470
Hornstein E.,,Canalization of development by micrornas,2006,Nature Genetics,437,10.1038/ng1803,Israel,Article,Rehovot,0,Journal,2-s2.0-84984765621
Li X.,,A microRNA mediates EGF receptor signaling and promotes photoreceptor differentiation in the Drosophila eye,2005,Cell,268,10.1016/j.cell.2005.10.040,United States,Article,Evanston,1,Journal,2-s2.0-29244437868
Ronshaugen M.,,The Drosophila microRNA iab-4 causes a dominant homeotic transformation of halteres to wings,2005,Genes and Development,120,10.1101/gad.1372505,United States,Article,Berkeley,1,Journal,2-s2.0-29144438977
Vo N.,,A cAMP-response element binding protein-induced microRNA regulates neuronal morphogenesis,2005,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.0508448102,United States,Article,Portland,1,Journal,2-s2.0-28044439909
Stathopoulos A.,,Genomic regulatory networks and animal development,2005,Developmental Cell,184,10.1016/j.devcel.2005.09.005,United States,Review,Pasadena,1,Journal,2-s2.0-26444591973
Sokol N.,,Mesodermally expressed Drosophila microRNA-1 is regulated by Twist and is required in muscles during larval growth,2005,Genes and Development,317,10.1101/gad.1356105,United States,Article,Hanover,1,Journal,2-s2.0-25844460031
Boyer L.,,Core transcriptional regulatory circuitry in human embryonic stem cells,2005,Cell,3135,10.1016/j.cell.2005.08.020,United States,Article,Cambridge,1,Journal,2-s2.0-25144525014
Johnston R.,,MicroRNAs acting in a double-negative feedback loop to control a neuronal cell fate decision,2005,Proceedings of the National Academy of Sciences of the United States of America,210,10.1073/pnas.0505530102,United States,Article,New York,1,Journal,2-s2.0-24144437052
