Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Saito Y.,,The tumor suppressor microRNA-29c is downregulated and restored by celecoxib in human gastric cancer cells,2013,International Journal of Cancer,56,10.1002/ijc.27862,Japan;Japan,Article,Tokyo;Tokyo,1,Journal,2-s2.0-84873988924
Bai L.,,"UHRF2, another E3 ubiquitin ligase for p53",2012,Biochemical and Biophysical Research Communications,3,10.1016/j.bbrc.2012.08.009,China,Article,Chongqing,0,Journal,2-s2.0-84865986381
Gao J.,,TM7SF1 (GPR137B): A novel lysosome integral membrane protein,2012,Molecular Biology Reports,17,10.1007/s11033-012-1755-0,China,Article,Wuhu,0,Journal,2-s2.0-84865110791
Mori T.,,NIRF/UHRF2 occupies a central position in the cell cycle network and allows coupling with the epigenetic landscape,2012,FEBS Letters,25,10.1016/j.febslet.2012.04.038,Japan,Review,Fukushima,0,Journal,2-s2.0-84861621950
Liu H.,,Epstein-barr virus-encoded LMP1 interacts with FGD4 to activate Cdc42 and thereby promote migration of nasopharyngeal carcinoma cells,2012,PLoS Pathogens,35,10.1371/journal.ppat.1002690,Taiwan,Article,Taoyuan,1,Journal,2-s2.0-84863670351
Kim W.J.,,The WTX Tumor Suppressor Enhances p53 Acetylation by CBP/p300,2012,Molecular Cell,46,10.1016/j.molcel.2011.12.025,United States,Article,Boston,1,Journal,2-s2.0-84858047563
Wang C.M.,,"MiR-29c targets TNFAIP3, inhibits cell proliferation and induces apoptosis in hepatitis B virus-related hepatocellular carcinoma",2011,Biochemical and Biophysical Research Communications,105,10.1016/j.bbrc.2011.06.191,China,Article,Jinan,0,Journal,2-s2.0-79961126724
Rangrez A.,,MiR-143 and miR-145 molecular keys to switch the phenotype of vascular smooth muscle cells,2011,Circulation: Cardiovascular Genetics,133,10.1161/CIRCGENETICS.110.958702,France,Article,Amiens,1,Journal,2-s2.0-79959691239
Radojicic J.,,"MicroRNA expression analysis in triple-negative (ER, PR and Her2/neu) breast cancer",2011,Cell Cycle,189,10.4161/cc.10.3.14754,Greece,Article,Heraklion,1,Journal,2-s2.0-79851479816
Ribeiro-dos-Santos A.,,Ultra-deep sequencing reveals the microRNA expression pattern of the human stomach,2010,PLoS ONE,55,10.1371/journal.pone.0013205,Brazil,Article,Belem,1,Journal,2-s2.0-78149432202
Betel D.,,Comprehensive modeling of microRNA targets predicts functional non-conserved and non-canonical sites,2010,Genome Biology,973,10.1186/gb-2010-11-8-r90,United States,Article,New York,1,Journal,2-s2.0-77955963884
Lock F.,,The RASSF8 candidate tumor suppressor inhibits cell growth and regulates the Wnt and NF-κB signaling pathways,2010,Oncogene,50,10.1038/onc.2010.192,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-77955172247
Sherwood V.,,"The N-terminal RASSF family: A new group of Ras-association-domain-containing proteins, with emerging links to cancer formation",2010,Biochemical Journal,67,10.1042/BJ20091318,United Kingdom;Sweden,Review,Bath;Lund,0,Journal,2-s2.0-73849132617
Merkerova M.,,MicroRNA expression profiles in umbilical cord blood cell lineages,2010,Stem Cells and Development,68,10.1089/scd.2009.0071,Czech Republic,Article,Prague,1,Journal,2-s2.0-75749085462
Gibbons D.,,Contextual extracellular cues promote tumor cell EMT and metastasis by regulating miR-200 family expression,2009,Genes and Development,345,10.1101/gad.1820209,United States,Article,Houston,1,Journal,2-s2.0-70349142665
Hackenberg M.,,miRanalyzer: A microRNA detection and analysis tool for next-generation sequencing experiments,2009,Nucleic Acids Research,208,10.1093/nar/gkp347,Spain,Article,Madrid,1,Journal,2-s2.0-67849114241
Cho W.,,Restoration of tumour suppressor hsa-miR-145 inhibits cancer cell growth in lung adenocarcinoma patients with epidermal growth factor receptor mutation,2009,European Journal of Cancer,198,10.1016/j.ejca.2009.04.039,China,Article,Hong Kong,0,Journal,2-s2.0-67650365554
Zhang Y.,,Profiling of 95 MicroRNAs in pancreatic cancer cell lines and surgical specimens by real-time PCR analysis,2009,World Journal of Surgery,242,10.1007/s00268-008-9833-0,United States,Article,Houston,0,Journal,2-s2.0-62549109089
Callahan J.,,The integral membrane of lysosomes: Its proteins and their roles in disease,2009,Journal of Proteomics,30,10.1016/j.jprot.2008.11.007,Canada;Canada,Review,Toronto;Toronto,0,Journal,2-s2.0-60649108749
Grunewald T.,,Cell adhesion and transcriptional activity - Defining the role of the novel protooncogene LPP,2009,Translational Oncology,35,10.1593/tlo.09112,Germany,Article,Munich,1,Journal,2-s2.0-77349083312
Guo J.,,Differential expression of microRNA species in human gastric cancer versus non-tumorous tissues,2009,Journal of Gastroenterology and Hepatology (Australia),403,10.1111/j.1440-1746.2008.05666.x,China,Article,Ningbo,0,Journal,2-s2.0-63849206509
Philipps D.L.,,The dual bromodomain and WD repeat-containing mouse protein BRWD1 is required for normal spermiogenesis and the oocyte-embryo transition,2008,Developmental Biology,46,10.1016/j.ydbio.2008.02.018,United States,Article,Ithaca,1,Journal,2-s2.0-42649117065
Betel D.,,The microRNA.org resource: Targets and expression,2008,Nucleic Acids Research,1730,10.1093/nar/gkm995,United States,Article,New York,1,Journal,2-s2.0-38549124383
Landgraf P.,,A Mammalian microRNA Expression Atlas Based on Small RNA Library Sequencing,2007,Cell,2644,10.1016/j.cell.2007.04.040,United States,Article,New York,1,Journal,2-s2.0-34250877841
Liang Y.,,Characterization of microRNA expression profiles in normal human tissues,2007,BMC Genomics,778,10.1186/1471-2164-8-166,United States,Article,Foster City,1,Journal,2-s2.0-34347376692
Gaur A.,,Characterization of microRNA expression levels and their biological correlates in human cancer cell lines,2007,Cancer Research,566,10.1158/0008-5472.CAN-06-2698,United States,Article,Hanover,1,Journal,2-s2.0-34047270440
Howell G.R.,,Mutation of a ubiquitously expressed mouse transmembrane protein (Tapt1) causes specific skeletal homeotic transformations,2007,Genetics,23,10.1534/genetics.106.065177,United States,Article,Bar Harbor,1,Journal,2-s2.0-34247860787
Ricarte Filho J.,,MicroRNAs: Novel class of gene regulators involved in endocrine function and cancer,2006,Arquivos Brasileiros de Endocrinologia e Metabologia,12,10.1590/S0004-27302006000600018,Brazil,Review,Sao Paulo,1,Journal,2-s2.0-33846354243
Halbleib J.,,"Cadherins in development: Cell adhesion, sorting, and tissue morphogenesis",2006,Genes and Development,673,10.1101/gad.1486806,United States,Review,Palo Alto,1,Journal,2-s2.0-33845414010
Calin G.,,MicroRNA signatures in human cancers,2006,Nature Reviews Cancer,5856,10.1038/nrc1997,United States,Review,Columbus,0,Journal,2-s2.0-33750370444
Boudeau J.,,Emerging roles of pseudokinases,2006,Trends in Cell Biology,362,10.1016/j.tcb.2006.07.003,United Kingdom,Review,Dundee,0,Journal,2-s2.0-33747886526
Griffiths-Jones S.,,"miRBase: microRNA sequences, targets and gene nomenclature.",2006,Nucleic acids research,3121,10.1093/nar/gkj112,United Kingdom,Article,London,1,Journal,2-s2.0-33644750115
Meltzer P.,,Cancer genomics: Small RNAs with big impacts,2005,Nature,268,10.1038/435745a,United States,Short Survey,Bethesda,0,Journal,2-s2.0-20444436381
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Sun X.,,"DLP, a novel Dim1 family protein implicated in pre-mRNA splicing and cell cycle progression",2004,Journal of Biological Chemistry,16,10.1074/jbc.M402522200,China;China;China,Article,Shanghai;Beijing;Beijing,1,Journal,2-s2.0-3543029176
Calin G.,,Human microRNA genes are frequently located at fragile sites and genomic regions involved in cancers,2004,Proceedings of the National Academy of Sciences of the United States of America,3260,10.1073/pnas.0307323101,United States,Article,Philadelphia,1,Journal,2-s2.0-12144290519
Gulmann C.,,Differences in proximal (cardia) versus distal (antral) gastric carcinogenesis via retinoblastoma pathway,2004,World Journal of Gastroenterology,18,10.3748/wjg.v10.i1.17,Ireland,Article,Dublin,1,Journal,2-s2.0-0347946720
Germana Sanna M.,,ILPIP: A novel anti-apoptotic protein that enhances XIAP-mediated activation of JNK1 and protection against apoptosis,2002,Journal of Biological Chemistry,48,10.1074/jbc.M203312200,United States;United States;United States,Article,San Francisco;San Diego;San Diego,1,Journal,2-s2.0-0037163015
Lee R.,,The C. elegans heterochronic gene lin-4 encodes small RNAs with antisense complementarity to lin-14,1993,Cell,8085,10.1016/0092-8674(93)90529-Y,United States,Article,Cambridge,1,Journal,2-s2.0-0027751663
Huntriss J.D.,,The snRNP core protein SmB and tissue-specific SmN protein are differentially distributed between snRNP particles,1993,Nucleic Acids Research,12,10.1093/nar/21.17.4047,United Kingdom;United Kingdom,Article,London;Oxford,0,Journal,2-s2.0-0027281806
Ichiyanagi S.,,Expression of neural cell adhesion molecule (NCAM) in the healing process of gastric ulcer,1992,Gastroenterologia Japonica,2,10.1007/BF02777795,Japan,Article,Sapporo,0,Journal,2-s2.0-0026439736
