Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bolouri H.,,Modeling DNA sequence-based cis-regulatory gene networks,2002,Developmental Biology,59,10.1006/dbio.2002.0617,United Kingdom,Review,Hatfield,1,Journal,2-s2.0-0036607524
Brown C.,,New computational approaches for analysis of cis-regulatory networks,2002,Developmental Biology,93,10.1006/dbio.2002.0619,United States,Article,Pasadena,1,Journal,2-s2.0-0036607144
Davidson E.,,A provisional regulatory gene network for specification of endomesoderm in the sea urchin embryo,2002,Developmental Biology,253,10.1006/dbio.2002.0635,United States,Article,Pasadena,1,Journal,2-s2.0-0036607698
De Jong H.,,Modeling and simulation of genetic regulatory systems: A literature review,2002,Journal of Computational Biology,1896,10.1089/10665270252833208,France,Article,Saint-Ismier,0,Journal,2-s2.0-0036207347
Wyrick J.,,Deciphering gene expression regulatory networks,2002,Current Opinion in Genetics and Development,137,10.1016/S0959-437X(02)00277-0,United States;United States,Review,Cambridge;Cambridge,0,Journal,2-s2.0-0036532201
Davidson E.,,A genomic regulatory network for development,2002,Science,1105,10.1126/science.1069883,United States,Review,Pasadena,0,Journal,2-s2.0-0036500609
Rao C.,,Control motifs for intracellular regulatory networks,2001,Annual Review of Biomedical Engineering,90,10.1146/annurev.bioeng.3.1.391,United States,Review,Berkeley,0,Book Series,2-s2.0-0034814071
Sánchez L.,,A logical analysis of the Drosophila gap-gene system,2001,Journal of Theoretical Biology,157,10.1006/jtbi.2001.2335,Spain,Article,Madrid,0,Journal,2-s2.0-0035928464
Yuh C.,,Cis-regulatory logic in the endo16 gene: Switching from a specification to a differentiation mode of control,2001,Development,156,,United States,Article,Pasadena,0,Journal,2-s2.0-0035094449
Von Dassow G.,,The segment polarity network is a robust developmental module,2000,Nature,837,10.1038/35018085,United States,Article,Seattle,0,Journal,2-s2.0-0034644270
Smolen P.,,"Modeling transcriptional control in gene networks - Methods, recent results, and future directions",2000,Bulletin of Mathematical Biology,260,10.1006/bulm.1999.0155,United States,Article,Houston,0,Journal,2-s2.0-0033782304
D'Haeseleer P.,,Genetic network inference: From co-expression clustering to reverse engineering,2000,Bioinformatics,687,10.1093/bioinformatics/16.8.707,United States,Article,Albuquerque,1,Journal,2-s2.0-0033736476
Yuh C.,,Genomic cis-regulatory logic: Experimental and computational analysis of a sea urchin gene,1998,Science,541,10.1126/science.279.5358.1896,United States,Article,Pasadena,0,Journal,2-s2.0-0032549745
Barkai N.,,Robustness in simple biochemical networks,1997,Nature,1036,10.1038/43199,United States,Article,Princeton,0,Journal,2-s2.0-0030797355
Mcadams H.,,Stochastic mechanisms in gene expression,1997,Proceedings of the National Academy of Sciences of the United States of America,1351,10.1073/pnas.94.3.814,,Article,,1,Journal,2-s2.0-0031029852
Mjolsness E.,,A connectionist model of development,1991,Journal of Theoretical Biology,294,10.1016/S0022-5193(05)80391-1,United States,Article,New Haven,0,Journal,2-s2.0-0025991216
Tyson J.,,Modeling the cell division cycle: cdc2 and cyclin interactions,1991,Proceedings of the National Academy of Sciences of the United States of America,292,10.1073/pnas.88.16.7328,United States,Article,Blacksburg,1,Journal,2-s2.0-0025826876
Gurdon J.,,A community effect in animal development,1988,Nature,281,10.1038/336772a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0024240796
Shea M.,,The O<inf>R</inf> control system of bacteriophage lambda. A physical-chemical model for gene regulation,1985,Journal of Molecular Biology,376,10.1016/0022-2836(85)90086-5,United States,Article,Baltimore,0,Journal,2-s2.0-0022429106
