Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun J.,,A multi-dimensional evidence-based candidate gene prioritization approach for complex diseases-schizophrenia as a case,2009,Bioinformatics,63,10.1093/bioinformatics/btp428,United States;United States,Article,Richmond;Nashville,1,Journal,2-s2.0-70349884348
Taylor I.,,Dynamic modularity in protein interaction networks predicts breast cancer outcome,2009,Nature Biotechnology,519,10.1038/nbt.1522,Canada;Canada,Article,Toronto;Toronto,0,Journal,2-s2.0-59849125136
Guo A.,,The dystrobrevin-binding protein 1 gene: Features and networks,2009,Molecular Psychiatry,87,10.1038/mp.2008.88,United States,Review,Richmond,1,Journal,2-s2.0-58049197826
Bunz F.,,Principles of cancer genetics,2008,Principles of Cancer Genetics,17,10.1007/978-1-4020-6784-6,United States,Book,Baltimore,0,Book,2-s2.0-84900969726
Volinia S.,,Genome wide identification of recessive cancer genes by combinatorial mutation analysis,2008,PLoS ONE,11,10.1371/journal.pone.0003380,Italy;United States,Article,Ferrara;Columbus,1,Journal,2-s2.0-54449096350
Ideker T.,,Protein networks in disease,2008,Genome Research,570,10.1101/gr.071852.107,United States,Review,San Diego,1,Journal,2-s2.0-41649119247
Oliva B.,,Predicting cancer involvement of genes from heterogeneous data,2008,BMC Bioinformatics,60,10.1186/1471-2105-9-172,Spain,Article,Barcelona,1,Journal,2-s2.0-43749096790
Feldman I.,,Network properties of genes harboring inherited disease mutations,2008,Proceedings of the National Academy of Sciences of the United States of America,207,10.1073/pnas.0701722105,United States,Article,New York,1,Journal,2-s2.0-41949118715
Kanehisa M.,,KEGG for linking genomes to life and the environment,2008,Nucleic Acids Research,3292,10.1093/nar/gkm882,Japan;Japan,Article,Tokyo;Kyoto,1,Journal,2-s2.0-38549126643
Platzer A.,,Characterization of protein-interaction networks in tumors,2007,BMC Bioinformatics,66,10.1186/1471-2105-8-224,Austria,Article,Vienna,1,Journal,2-s2.0-34547101963
Dong J.,,Understanding network concepts in modules,2007,BMC Systems Biology,275,10.1186/1752-0509-1-24,United States,Article,Los Angeles,1,Journal,2-s2.0-34447512704
Goh K.,,The human disease network,2007,Proceedings of the National Academy of Sciences of the United States of America,2103,10.1073/pnas.0701361104,United States;United States;South Korea;United States,Article,Notre Dame;Boston;Seoul;Boston,1,Journal,2-s2.0-34547140875
Jonsson P.,,Global topological features of cancer proteins in the human interactome,2006,Bioinformatics,346,10.1093/bioinformatics/btl390,United Kingdom,Article,London,1,Journal,2-s2.0-33748706765
Oti M.,,Predicting disease genes using protein-protein interactions,2006,Journal of Medical Genetics,389,10.1136/jmg.2006.041376,Netherlands,Article,Nijmegen,0,Journal,2-s2.0-33747035889
Blake J.A.,,The Mouse Genome Database (MGD): updates and enhancements.,2006,Nucleic acids research,60,10.1093/nar/gkj085,United States,Article,Bar Harbor,1,Journal,2-s2.0-33644873668
Calvano S.E.,,A network-based analysis of systemic inflammation in humans,2005,Nature,1116,10.1038/nature03985,United States,Article,New Brunswick,0,Journal,2-s2.0-27144509163
Joshi-Tope G.,,Reactome: A knowledgebase of biological pathways,2005,Nucleic Acids Research,860,10.1093/nar/gki072,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-13444259844
Yu H.,,Genomic analysis of essentiality within protein networks,2004,Trends in Genetics,247,10.1016/j.tig.2004.04.008,United States,Short Survey,New Haven,0,Journal,2-s2.0-2442477788
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5028,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Hermjakob H.,,IntAct: An open source molecular interaction database,2004,Nucleic Acids Research,622,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-9144248312
Salwinski L.,,The Database of Interacting Proteins: 2004 update,2004,Nucleic Acids Research,1494,,United States,Article,Los Angeles,0,Journal,2-s2.0-0347755535
Futreal P.,,A census of human cancer genes,2004,Nature Reviews Cancer,2177,10.1038/nrc1299,United Kingdom,Review,London,0,Journal,2-s2.0-1542515338
Peri S.,,Development of human protein reference database as an initial platform for approaching systems biology in humans,2003,Genome Research,776,10.1101/gr.1680803,Denmark;United States,Article,Odense;Baltimore,1,Journal,2-s2.0-10744224197
Zanzoni A.,,MINT: A Molecular INTeraction database,2002,FEBS Letters,573,10.1016/S0014-5793(01)03293-8,Italy,Short Survey,Rome,1,Journal,2-s2.0-0037138406
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Bader G.,,BIND - The Biomolecular Interaction Network Database,2001,Nucleic Acids Research,425,,Canada;Canada,Article,Toronto;Toronto,0,Journal,2-s2.0-0035171884
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5589,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Hanahan D.,,The hallmarks of cancer,2000,Cell,19597,10.1016/S0092-8674(00)81683-9,United States,Review,San Francisco,1,Journal,2-s2.0-0034614637
