Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ma L.,,Tumour invasion and metastasis initiated by microRNA-10b in breast cancer,2007,Nature,2018,10.1038/nature06174,United States,Article,Cambridge,0,Journal,2-s2.0-35148886434
Blenkiron C.,,MicroRNA expression profiling of human breast cancer identifies new markers of tumor subtype,2007,Genome Biology,730,10.1186/gb-2007-8-10-r214,United Kingdom;United Kingdom;United Kingdom,Article,Cambridge;Cambridge;London,1,Journal,2-s2.0-37549024511
Gumireddy K.,,In vivo selection for metastasis promoting genes in the mouse,2007,Proceedings of the National Academy of Sciences of the United States of America,57,10.1073/pnas.0701145104,United States,Article,Philadelphia,1,Journal,2-s2.0-34249847158
Gupta G.,,Cancer Metastasis: Building a Framework,2006,Cell,2687,10.1016/j.cell.2006.11.001,United States,Review,New York,1,Journal,2-s2.0-33751252276
Steeg P.,,Tumor metastasis: Mechanistic insights and clinical challenges,2006,Nature Medicine,1425,10.1038/nm1469,United States,Review,Bethesda,0,Journal,2-s2.0-33746851956
Carthew R.,,Gene regulation by microRNAs,2006,Current Opinion in Genetics and Development,362,10.1016/j.gde.2006.02.012,United States,Review,Evanston,0,Journal,2-s2.0-33644857025
Esquela-Kerscher A.,,Oncomirs - MicroRNAs with a role in cancer,2006,Nature Reviews Cancer,5574,10.1038/nrc1840,United States,Review,New Haven,0,Journal,2-s2.0-33645294070
Hwang H.,,"MicroRNAs in cell proliferation, cell death, and tumorigenesis",2006,British Journal of Cancer,822,10.1038/sj.bjc.6603023,United States,Short Survey,Baltimore,1,Journal,2-s2.0-33645321647
Voorhoeve P.M.,,A Genetic Screen Implicates miRNA-372 and miRNA-373 As Oncogenes in Testicular Germ Cell Tumors,2006,Cell,978,10.1016/j.cell.2006.02.037,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-33646056975
Plasterk R.,,Micro RNAs in animal development,2006,Cell,345,10.1016/j.cell.2006.02.030,Netherlands,Short Survey,Utrecht,1,Journal,2-s2.0-33644756685
Bentwich I.,,Identification of hundreds of conserved and nonconserved human microRNAs,2005,Nature Genetics,1445,10.1038/ng1590,Israel,Article,Rehovot,0,Journal,2-s2.0-22844440427
Du T.,,microPrimer: The biogenesis and function of microRNA,2005,Development,618,10.1242/dev.02070,United States,Review,Worcester,1,Journal,2-s2.0-28044455435
Lopez J.I.,,CD44 attenuates metastatic invasion during breast cancer progression,2005,Cancer Research,129,10.1158/0008-5472.CAN-05-0863,United States,Article,Tucson,1,Journal,2-s2.0-23044437311
Filipowicz W.,,RNAi: The nuts and bolts of the RISC machine,2005,Cell,378,10.1016/j.cell.2005.06.023,Switzerland,Short Survey,Basel,1,Journal,2-s2.0-22144489833
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2923,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Ren J.L.,,Relationship between trefoil factor 1 expression and gastric mucosa injuries and gastric cancer,2005,World Journal of Gastroenterology,8,10.3748/wjg.v11.i17.2674,China;China,Article,Xi'an;Xiamen,1,Journal,2-s2.0-18944371674
Diaz L.,,CD44 expression is associated with increased survival in node-negative invasive breast carcinoma,2005,Clinical Cancer Research,80,10.1158/1078-0432.CCR-04-2184,United States,Article,Houston,1,Journal,2-s2.0-18244387224
Takahashi Y.,,Down-regulation of LATS1 and LATS2 mRNA expression by promoter hypermethylation and its association with biologically aggressive phenotype in human breast cancers,2005,Clinical Cancer Research,234,10.1158/1078-0432.CCR-04-1773,Japan,Article,Suita,1,Journal,2-s2.0-14644420898
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Gong Y.,,"Expression of cell adhesion molecules, CD44s and E-cadherin, and microvessel density in invasive micropapillary carcinoma of the breast",2005,Histopathology,58,10.1111/j.1365-2559.2004.01981.x,United States,Article,Houston,0,Journal,2-s2.0-13244261126
Fei P.,,"Bnip3L is induced by p53 under hypoxia, and its knockdown promotes tumor growth",2004,Cancer Cell,156,10.1016/j.ccr.2004.10.012,United States,Article,Philadelphia,1,Journal,2-s2.0-19944371176
Mukhina S.,,Phenotypic conversion of human mammary carcinoma cells by autocrine human growth hormone,2004,Proceedings of the National Academy of Sciences of the United States of America,111,10.1073/pnas.0405881101,Singapore,Article,Singapore City,1,Journal,2-s2.0-6344234799
Ambros V.,,The functions of animal microRNAs,2004,Nature,7823,10.1038/nature02871,United States,Review,Hanover,0,Journal,2-s2.0-4644309196
He L.,,MicroRNAs: Small RNAs with a big role in gene regulation,2004,Nature Reviews Genetics,4804,10.1038/nrg1379,United States,Review,Cold Spring Harbor,0,Journal,2-s2.0-3042767202
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Sasaki M.,,Aberrant Expression of Trefoil Factor Family 1 in Biliary Epithelium in Hepatolithiasis and Cholangiocarcinoma,2003,Laboratory Investigation,33,10.1097/01.LAB.0000092230.59485.9E,Japan,Article,Kanazawa,1,Journal,2-s2.0-0142106519
Berner H.,,Clinicopathological associations of CD44 mRNA and protein expression in primary breast carcinomas,2003,Histopathology,40,10.1046/j.1365-2559.2003.01622.x,Norway,Article,Oslo,0,Journal,2-s2.0-0037495268
Fidler I.,,The pathogenesis of cancer metastasis: The 'seed and soil' hypothesis revisited,2003,Nature Reviews Cancer,3031,10.1038/nrc1098,United States,Review,Houston,0,Journal,2-s2.0-0038481970
Cichy J.,,Proteinase-mediated release of epithelial cell-associated CD44: Extracellular CD44 complexes with components of cellular matrices,2002,Journal of Biological Chemistry,32,10.1074/jbc.M207437200,Poland;United States,Article,Krakow;Philadelphia,1,Journal,2-s2.0-0037113883
Brummelkamp T.,,A system for stable expression of short interfering RNAs in mammalian cells,2002,Science,3842,10.1126/science.1068999,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0037134020
Pereira P.,,CD44s expression mitigates the phenotype of human colorectal cancer hepatic metastases,2001,Anticancer Research,13,,Canada,Article,Toronto,0,Journal,2-s2.0-0035157538
Jaeger E.B.,,Metastasis suppression in prostate cancer,2001,Cancer and Metastasis Reviews,24,10.1023/A:1015587411668,United States,Review,Chicago,0,Journal,2-s2.0-0035740011
Cichy J.,,Oncostatin M and transforming growth factor-β1 induce post- translational modification and hyaluronan binding to CD44 in lung-derived epithelial tumor cells,2000,Journal of Biological Chemistry,31,10.1074/jbc.M907962199,Poland;United States,Article,Krakow;Philadelphia,1,Journal,2-s2.0-0034674702
Hazan R.,,"Exogenous expression of N-cadherin in breast cancer cells induces cell migration, invasion, and metastasis",2000,Journal of Cell Biology,693,10.1083/jcb.148.4.779,United States,Article,New York,1,Journal,2-s2.0-0034695913
Choi S.,,CD44S expression in human colon carcinomas influences growth of liver metastases,2000,International Journal of Cancer,55,10.1002/(SICI)1097-0215(20000215)85:4<523::AID-IJC13>3.0.CO;2-6,South Korea;United States,Article,Seoul;Boston,0,Journal,2-s2.0-0033964912
