Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sripathy S.,,The KAP1 corepressor functions to coordinate the assembly of de novo HP1-demarcated microenvironments of heterochromatin required for KRAB zinc finger protein-mediated transcriptional repression,2006,Molecular and Cellular Biology,190,10.1128/MCB.00487-06,United States,Article,Cleveland,1,Journal,2-s2.0-33751007001
Carninci P.,,Genome-wide analysis of mammalian promoter architecture and evolution,2006,Nature Genetics,875,10.1038/ng1789,Japan;Japan,Article,Yokohama;Wako,0,Journal,2-s2.0-33744805985
Ernst J.,,STEM: A tool for the analysis of short time series gene expression data,2006,BMC Bioinformatics,609,10.1186/1471-2105-7-191,United States,Article,Pittsburgh,1,Journal,2-s2.0-33646344978
Siepel A.,,"Evolutionarily conserved elements in vertebrate, insect, worm, and yeast genomes",2005,Genome Research,2173,10.1101/gr.3715005,United States,Article,Santa Cruz,1,Journal,2-s2.0-23744458086
Su A.I.,,A gene atlas of the mouse and human protein-encoding transcriptomes,2004,Proceedings of the National Academy of Sciences of the United States of America,2671,10.1073/pnas.0400782101,United States,Article,San Diego,1,Journal,2-s2.0-11144358198
Benson D.,,GenBank: Update,2004,Nucleic Acids Research,491,,United States,Article,Bethesda,0,Journal,2-s2.0-0345865009
Furey T.,,Integration of the cytogenetic map with the draft human genome sequence,2003,Human Molecular Genetics,67,10.1093/hmg/ddg113,United States,Review,Santa Cruz,1,Journal,2-s2.0-0038364021
Schreiber S.,,Signaling network model of chromatin,2002,Cell,306,10.1016/S0092-8674(02)01196-0,United States,Review,Cambridge,1,Journal,2-s2.0-0037074010
James Kent W.,,The human genome browser at UCSC,2002,Genome Research,5354,10.1101/gr.229102. Article published online before print in May 2002,United States,Article,Santa Cruz,0,Journal,2-s2.0-0036079158
Strahl B.,,The language of covalent histone modifications,2000,Nature,5916,10.1038/47412,United States,Review,Charlottesville,0,Journal,2-s2.0-0034610814
