Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Siegel R.,,"Cancer statistics, 2014",2014,CA Cancer Journal for Clinicians,10069,10.3322/caac.21208,United States,Article,Atlanta,0,Journal,2-s2.0-84892805731
Chau W.,,C-Kit mediates chemoresistance and tumor-initiating capacity of ovarian cancer cells through activation of Wnt/β-catenin-ATP-binding cassette G2 signaling,2013,Oncogene,119,10.1038/onc.2012.290,Hong Kong,Article,Pokfulam,1,Journal,2-s2.0-84879410940
Li Y.,,Epigenetic silencing of microRNA-193a contributes to leukemogenesis in t(8;21) acute myeloid leukemia by activating the PTEN/PI3K signal pathway,2013,Blood,100,10.1182/blood-2012-07-444729,China,Article,Beijing,0,Journal,2-s2.0-84872454123
Gerstein M.B.,,Architecture of the human regulatory network derived from ENCODE data,2012,Nature,913,10.1038/nature11245,United States,Article,New Haven,1,Journal,2-s2.0-84865739425
Heller G.,,Genome-wide miRNA expression profiling identifies miR-9-3 and miR-193a as targets for DNA methylation in non-small cell lung cancers,2012,Clinical Cancer Research,124,10.1158/1078-0432.CCR-11-2450,Austria,Article,Vienna,1,Journal,2-s2.0-84858239830
Baylin S.B.,,A decade of exploring the cancer epigenome-biological and translational implications,2011,Nature Reviews Cancer,1656,10.1038/nrc3130,United States,Review,Baltimore,0,Journal,2-s2.0-80053144962
Salmena L.,,A ceRNA hypothesis: The rosetta stone of a hidden RNA language?,2011,Cell,2732,10.1016/j.cell.2011.07.014,United States,Short Survey,Boston,1,Journal,2-s2.0-79961170994
Gao X.N.,,MicroRNA-193a represses c-kit expression and functions as a methylation-silenced tumor suppressor in acute myeloid leukemia,2011,Oncogene,126,10.1038/onc.2011.62,China,Article,Beijing,1,Journal,2-s2.0-79961171626
Bell D.,,Integrated genomic analyses of ovarian carcinoma,2011,Nature,4070,10.1038/nature10166,United States,Article,Rochester,1,Journal,2-s2.0-79959838081
Li H.,,Enhancer of zeste homolog 2 promotes the proliferation and invasion of epithelial ovarian cancer cells,2010,Molecular Cancer Research,69,10.1158/1541-7786.MCR-10-0398,United States,Article,Durham,1,Journal,2-s2.0-78650493658
Lu C.,,Regulation of tumor angiogenesis by EZH2,2010,Cancer Cell,269,10.1016/j.ccr.2010.06.016,United States,Article,Houston,1,Journal,2-s2.0-77955541508
Poliseno L.,,A coding-independent function of gene and pseudogene mRNAs regulates tumour biology,2010,Nature,1537,10.1038/nature09144,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77953957633
Velasco G.,,Dnmt3b recruitment through E2F6 transcriptional repressor mediates germ-line gene silencing in murine somatic tissues,2010,Proceedings of the National Academy of Sciences of the United States of America,87,10.1073/pnas.1000473107,France,Article,Paris,1,Journal,2-s2.0-77952695371
Garzon R.,,"Targeting microRNAs in cancer: Rationale, strategies and challenges",2010,Nature Reviews Drug Discovery,1098,10.1038/nrd3179,United States,Review,Columbus,0,Journal,2-s2.0-77957361864
Chen H.,,Emerging roles of E2Fs in cancer: An exit from cell cycle control,2009,Nature Reviews Cancer,567,10.1038/nrc2696,United States;United States,Review,Columbus;Columbus,0,Journal,2-s2.0-70350518233
Visvader J.,,Cancer stem cells in solid tumours: Accumulating evidence and unresolved questions,2008,Nature Reviews Cancer,2492,10.1038/nrc2499,Australia,Review,Melbourne,0,Journal,2-s2.0-52549087785
Lujambio A.,,A microRNA DNA methylation signature for human cancer metastasis,2008,Proceedings of the National Academy of Sciences of the United States of America,854,10.1073/pnas.0803055105,Spain;Spain,Article,Hospitalet de Llobregat;Madrid,1,Journal,2-s2.0-51649083501
Nossov V.,,The early detection of ovarian cancer: from traditional methods to proteomics. Can we really do better than serum CA-125?,2008,American Journal of Obstetrics and Gynecology,197,10.1016/j.ajog.2008.04.009,United States,Review,Los Angeles,0,Journal,2-s2.0-50349091687
Zhang S.,,Identification and characterization of ovarian cancer-initiating cells from primary human tumors,2008,Cancer Research,899,10.1158/0008-5472.CAN-08-0364,United States;China,Article,Bloomington;Shanghai,1,Journal,2-s2.0-49249091523
Kozaki K.,,Exploration of tumor-suppressive microRNAs silenced by DNA hypermethylation in oral cancer,2008,Cancer Research,496,10.1158/0008-5472.CAN-07-5194,Japan,Article,Tokyo,1,Journal,2-s2.0-42049104107
Smyth J.F.,,Antiestrogen therapy is active in selected ovarian cancer cases: The use of letrozole in estrogen receptor-positive patients,2007,Clinical Cancer Research,138,10.1158/1078-0432.CCR-06-2878,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-34250708027
Beral V.,,Ovarian cancer and hormone replacement therapy in the Million Women Study,2007,Lancet,302,10.1016/S0140-6736(07)60534-0,,Article,,0,Journal,2-s2.0-34248574353
Esteller M.,,Cancer epigenomics: DNA methylomes and histone-modification maps,2007,Nature Reviews Genetics,1486,10.1038/nrg2005,Spain,Review,Madrid,0,Journal,2-s2.0-33947315736
Carroll J.,,Genome-wide analysis of estrogen receptor binding sites,2006,Nature Genetics,1016,10.1038/ng1901,United States,Article,Boston,0,Journal,2-s2.0-33750442923
Lacey J.V.,,Menopausal hormone therapy and ovarian cancer risk in the National Institutes of Health-AARP Diet and Health Study Cohort,2006,Journal of the National Cancer Institute,101,10.1093/jnci/djj375,United States,Article,Bethesda,1,Journal,2-s2.0-33749571057
Esquela-Kerscher A.,,Oncomirs - MicroRNAs with a role in cancer,2006,Nature Reviews Cancer,5574,10.1038/nrc1840,United States,Review,New Haven,0,Journal,2-s2.0-33645294070
Attwooll C.,,"A novel repressive E2F6 complex containing the polycomb group protein, EPC1, that interacts with EZH2 in a proliferation-specific manner",2005,Journal of Biological Chemistry,86,10.1074/jbc.M412509200,Italy,Article,Milan,1,Journal,2-s2.0-19944431321
Glud E.,,Hormone therapy and the impact of estrogen intake on the risk of ovarian cancer,2004,Archives of Internal Medicine,89,10.1001/archinte.164.20.2253,Denmark,Article,Copenhagen,1,Journal,2-s2.0-7544222400
