Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Larré S.,,"Screening for bladder cancer: Rationale, limitations, whom to target, and perspectives",2013,European Urology,41,10.1016/j.eururo.2012.12.062,France,Review,Reims,0,Journal,2-s2.0-84876469856
Burger M.,,Epidemiology and risk factors of urothelial bladder cancer,2013,European Urology,924,10.1016/j.eururo.2012.07.033,Germany,Review,Wurzburg,0,Journal,2-s2.0-84871920581
Agudo A.,,Impact of cigarette smoking on cancer risk in the European prospective investigation into cancer and nutrition study,2012,Journal of Clinical Oncology,83,10.1200/JCO.2011.41.0183,Spain,Article,Hospitalet de Llobregat,0,Journal,2-s2.0-84871775411
Salem H.,,"Changing patterns (age, incidence, and pathologic types) of Schistosoma-associated bladder cancer in Egypt in the past decade",2012,Urology,35,10.1016/j.urology.2011.08.072,Egypt,Article,Cairo,0,Journal,2-s2.0-84856729701
Cirla P.,,Occupational exposure to chemical carcinogens between estimates and reality: An Italian multicentric study in Lombardy,2011,Giornale Italiano di Medicina del Lavoro ed Ergonomia,2,,Italy;Italy,Conference Paper,Milan;Milan,0,Journal,2-s2.0-84866952397
Bosetti C.,,"Trends in mortality from urologic cancers in Europe, 1970-2008",2011,European Urology,110,10.1016/j.eururo.2011.03.047,Italy,Article,Milan,0,Journal,2-s2.0-79957964631
Ferlay J.,,Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008,2010,International Journal of Cancer,12349,10.1002/ijc.25516,France,Article,Lyon,0,Journal,2-s2.0-78049485263
Yako-Suketomo H.,,Comparison of time trends in bladder cancer mortality (1990-2006) between countries based on the WHO mortality database,2010,Japanese Journal of Clinical Oncology,1,10.1093/jjco/hyq063,Japan,Note,Chuo-ku,1,Journal,2-s2.0-77952556234
Kaufman D.S.,,Bladder cancer,2009,The Lancet,709,10.1016/S0140-6736(09)60491-8,United States,Review,Boston,0,Journal,2-s2.0-67650401369
Jemal A.,,"Annual report to the nation on the status of cancer, 1975-2005, featuring trends in lung cancer, tobacco use, and tobacco control",2008,Journal of the National Cancer Institute,735,10.1093/jnci/djn389,United States,Article,Atlanta,1,Journal,2-s2.0-57349182464
Karim-Kos H.E.,,"Recent trends of cancer in Europe: A combined approach of incidence, survival and mortality for 17 cancer sites since the 1990s",2008,European Journal of Cancer,588,10.1016/j.ejca.2007.12.015,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-44649159153
Matsuda T.,,"Comparison of time trends in bladder cancer incidence (1973-1997) in East Asia, Europe and USA, from Cancer Incidence in Five Continents Vol. IV-VIII.",2008,Japanese journal of clinical oncology,9,10.1093/jjco/hyn006,Japan,Article,Chuo-ku,1,Journal,2-s2.0-40049087881
Heyns C.,,Bladder cancer in Africa.,2008,The Canadian journal of urology,20,,South Africa,Review,Tygerberg,0,Journal,2-s2.0-42149089265
Ferlay J.,,Declining mortality from bladder cancer in Europe,2008,BJU International,79,10.1111/j.1464-410X.2007.07239.x,France,Article,Lyon,0,Journal,2-s2.0-36849068956
Parkin D.,,The global burden of urinary bladder cancer.,2008,Scandinavian journal of urology and nephrology. Supplementum,241,,United Kingdom,Review,Oxford,0,Journal,2-s2.0-59249101715
Gandini S.,,Tobacco smoking and cancer: A meta-analysis,2008,International Journal of Cancer,453,10.1002/ijc.23033,Italy,Article,Milan,1,Journal,2-s2.0-36749032170
Gouda I.,,Bilharziasis and bladder cancer: a time trend analysis of 9843 patients.,2007,Journal of the Egyptian National Cancer Institute,54,,United States,Article,Bethesda,0,Journal,2-s2.0-61549096297
Parkin D.M.,,The global health burden of infection-associated cancers in the year 2002,2006,International Journal of Cancer,1970,10.1002/ijc.21731,United Kingdom,Article,Oxford,1,Journal,2-s2.0-33646413672
Pelucchi C.,,Mechanisms of disease: The epidemiology of bladder cancer,2006,Nature Clinical Practice Urology,203,10.1038/ncpuro0510,Italy,Review,Milan,0,Journal,2-s2.0-33745050371
Janssen F.,,"ICD coding changes and discontinuities in trends in cause-specific mortality in six European countries, 1950-99 I",2004,Bulletin of the World Health Organization,101,,Netherlands,Review,Rotterdam,0,Journal,2-s2.0-11244287432
Clegg L.X.,,Impact of reporting delay and reporting error on cancer incidence rates and trends,2002,Journal of the National Cancer Institute,195,10.1093/jnci/94.20.1537,United States;United States,Article,Bethesda;Bethesda,1,Journal,2-s2.0-0037120969
Kim H.,,Permutation tests for joinpoint regression with applications to cancer rates,2000,Statistics in Medicine,2319,10.1002/(SICI)1097-0258(20000215)19:3<335::AID-SIM336>3.0.CO;2-Z,United States,Article,Syracuse,0,Journal,2-s2.0-0034651977
Muir C.,,The interpretation of time trends,1994,Cancer Surveys,53,,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-17144460214
Hartge P.,,Unexplained excess risk of bladder cancer in men,1990,Journal of the National Cancer Institute,144,10.1093/jnci/82.20.1636,United States,Article,Bethesda,0,Journal,2-s2.0-0025130802
