Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bang Y.J.,,"Adjuvant capecitabine and oxaliplatin for gastric cancer after D2 gastrectomy (CLASSIC): A phase 3 open-label, randomised controlled trial",2012,The Lancet,918,10.1016/S0140-6736(11)61873-4,South Korea,Article,Seoul,0,Journal,2-s2.0-84856382467
Lee J.,,Phase III trial comparing capecitabine plus cisplatin versus capecitabine plus cisplatin with concurrent capecitabine radiotherapy in completely resected gastric cancer with D2 lymph node dissection: The ARTIST trial,2012,Journal of Clinical Oncology,456,10.1200/JCO.2011.39.1953,South Korea,Article,Suwon,0,Journal,2-s2.0-84862908195
Cho J.Y.,,Gene expression signature-based prognostic risk score in gastric cancer,2011,Clinical Cancer Research,186,10.1158/1078-0432.CCR-10-2180,South Korea;United States,Article,Seoul;Houston,1,Journal,2-s2.0-79953311879
Tan I.B.,,"Intrinsic subtypes of gastric cancer, based on gene expression pattern, predict survival and respond differently to chemotherapy",2011,Gastroenterology,209,10.1053/j.gastro.2011.04.042,Singapore;Singapore;Singapore,Article,Singapore City;Singapore City;Singapore City,0,Journal,2-s2.0-80051486834
Sohn I.,,Gradient lasso for Cox proportional hazards model,2009,Bioinformatics,38,10.1093/bioinformatics/btp322,United States,Article,Durham,1,Journal,2-s2.0-67649855127
Hoshida Y.,,Gene expression in fixed tissues and outcome in hepatocellular carcinoma,2008,New England Journal of Medicine,892,10.1056/NEJMoa0804525,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-57349090407
Geiss G.,,Direct multiplexed measurement of gene expression with color-coded probe pairs,2008,Nature Biotechnology,1240,10.1038/nbt1385,United States,Article,Seattle,0,Journal,2-s2.0-40449100030
Clark-Langone K.,,Biomarker discovery for colon cancer using a 761 gene RT-PCR assay,2007,BMC Genomics,40,10.1186/1471-2164-8-279,United States,Article,Redwood City,1,Journal,2-s2.0-34848902665
Kim S.,,An observational study suggesting clinical benefit for adjuvant postoperative chemoradiation in a population of over 500 cases after gastric resection with D2 nodal dissection for adenocarcinoma of the stomach,2005,International Journal of Radiation Oncology Biology Physics,238,10.1016/j.ijrobp.2005.05.005,South Korea,Article,Suwon,0,Journal,2-s2.0-27744437443
Lee K.,,Proteomic analysis revealed a strong association of a high level of α1-antitrypsin in gastric juice with gastric cancer,2004,Proteomics,54,10.1002/pmic.200400960,South Korea,Article,Jinju,0,Journal,2-s2.0-8744246170
Fan J.B.,,A versatile assay for high-throughput gene expression profiling on universisal array matrices,2004,Genome Research,153,10.1101/gr.2167504,United States,Article,San Diego,1,Journal,2-s2.0-2442689079
Levi F.,,Monitoring falls in gastric cancer mortality in Europe,2004,Annals of Oncology,64,10.1093/annonc/mdh057,Switzerland,Article,Lausanne,1,Journal,2-s2.0-1342310063
Bibikova M.,,"Quantitative gene expression profiling in formalin-fixed, paraffin-embedded tissues using universal bead arrays",2004,American Journal of Pathology,136,10.1016/S0002-9440(10)63435-9,United States,Article,San Diego,0,Journal,2-s2.0-7244245443
Yasui K.,,Association of over-expressed TFDP1 with progression of hepatocellular carcinomas,2003,Journal of Human Genetics,28,10.1007/s10038-003-0086-3,Japan;Japan,Article,Kawaguchi;Tokyo,1,Journal,2-s2.0-0346158245
Allegra C.,,"Prognostic value of thymidylate synthase, Ki-67, and p53 in patients with Dukes' B and C colon cancer: A National Cancer Institute-National Surgical Adjuvant Breast and Bowel Project collaborative study",2003,Journal of Clinical Oncology,251,10.1200/JCO.2003.05.044,United States,Article,Bethesda,0,Journal,2-s2.0-0037440051
Simon R.,,Pitfalls in the use of DNA microarray data for diagnostic and prognostic classification,2003,Journal of the National Cancer Institute,792,10.1093/jnci/95.1.14,United States,Article,Bethesda,1,Journal,2-s2.0-0037245343
Yasui K.,,"TFDP1, CUL4A, and CDC16 identified as targets for amplification at 13q34 in hepatocellular carcinomas",2002,Hepatology,140,10.1053/jhep.2002.33683,Japan,Article,Tokyo,1,Journal,2-s2.0-0036614698
Macdonald J.,,Chemoradiotherapy after surgery compared with surgery alone for adenocarcinoma of the stomach or gastroesophageal junction,2001,New England Journal of Medicine,2724,10.1056/NEJMoa010187,United States;United States,Article,New York;Ann Arbor,0,Journal,2-s2.0-0035818048
Folli S.,,Risk factors for lymph node metastases and their prognostic significance in Early Gastric Cancer (EGC) for the Italian Research Group for Gastric Cancer (IRGGC),2001,Japanese Journal of Clinical Oncology,127,10.1093/jjco/hye107,Italy,Article,Forli,1,Journal,2-s2.0-0034766149
Nigro J.J.,,Occult esophageal adenocarcinoma: Extent of disease and implications for effective therapy,1999,Annals of Surgery,184,10.1097/00000658-199909000-00015,United States,Conference Paper,Los Angeles,0,Journal,2-s2.0-0033510924
