Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Luo X.,,Transcriptional activation by stimulating protein 1 and post-transcriptional repression by muscle-specific microRNAs of I <inf>Ks</inf>-encoding genes and potential implications in regional heterogeneity of their expressions,2007,Journal of Cellular Physiology,84,10.1002/jcp.21030,China;Canada;Canada,Article,Harbin;Montreal;Montreal,1,Journal,2-s2.0-34347404509
Nilsen T.,,Mechanisms of microRNA-mediated gene regulation in animal cells,2007,Trends in Genetics,436,10.1016/j.tig.2007.02.011,United States,Review,Cleveland,0,Journal,2-s2.0-34247364093
Yang B.,,The muscle-specific microRNA miR-1 regulates cardiac arrhythmogenic potential by targeting GJA1 and KCNJ2,2007,Nature Medicine,885,10.1038/nm1569,China,Article,Harbin,0,Journal,2-s2.0-34147095310
Pillai R.,,Repression of protein synthesis by miRNAs: how many mechanisms?,2007,Trends in Cell Biology,846,10.1016/j.tcb.2006.12.007,France,Review,Grenoble,0,Journal,2-s2.0-33846277696
Han Y.,,Overexpression of HAX-1 protects cardiac myocytes from apoptosis through caspase-9 inhibition,2006,Circulation Research,103,10.1161/01.RES.0000237387.05259.a5,United States,Article,Boston,1,Journal,2-s2.0-33747396191
Rao P.,,Myogenic factors that regulate expression of muscle-specific microRNAs,2006,Proceedings of the National Academy of Sciences of the United States of America,531,10.1073/pnas.0602831103,United States,Article,Cambridge,1,Journal,2-s2.0-33745032991
Hwang H.,,"MicroRNAs in cell proliferation, cell death, and tumorigenesis",2006,British Journal of Cancer,822,10.1038/sj.bjc.6603023,United States,Short Survey,Baltimore,1,Journal,2-s2.0-33645321647
Hammond S.,,MicroRNAs as oncogenes,2006,Current Opinion in Genetics and Development,328,10.1016/j.gde.2005.12.005,United States,Review,Chapel Hill,0,Journal,2-s2.0-30644475098
Chen J.,,The role of microRNA-1 and microRNA-133 in skeletal muscle proliferation and differentiation,2006,Nature Genetics,1923,10.1038/ng1725,United States,Article,Chapel Hill,0,Journal,2-s2.0-31744432337
Kwon C.,,MicroRNA1 influences cardiac differentiation in Drosophila and regulates Notch signaling,2005,Proceedings of the National Academy of Sciences of the United States of America,341,10.1073/pnas.0509535102,United States,Article,San Francisco,1,Journal,2-s2.0-30044437240
Krützfeldt J.,,Silencing of microRNAs in vivo with 'antagomirs',2005,Nature,2997,10.1038/nature04303,United States,Article,New York,0,Journal,2-s2.0-28444469246
Cheng A.,,Antisense inhibition of human miRNAs and indications for an involvement of miRNA in cell growth and apoptosis,2005,Nucleic Acids Research,1110,10.1093/nar/gki200,United States,Article,Austin,1,Journal,2-s2.0-14844364472
Zhao Y.,,Serum response factor regulates a muscle-specific microRNA that targets Hand2 during cardiogenesis,2005,Nature,1245,10.1038/nature03817,United States;United States;United States,Article,Dallas;San Francisco;Dallas,0,Journal,2-s2.0-22444437609
Lim L.,,Microarray analysis shows that some microRNAs downregulate large numbers of-target mRNAs,2005,Nature,3652,10.1038/nature03315,United States,Article,Seattle,0,Journal,2-s2.0-13944282215
Gupta S.,,"HSP60, Bax, apoptosis and the heart",2005,Journal of Cellular and Molecular Medicine,143,10.1111/j.1582-4934.2005.tb00336.x,,Review,,1,Journal,2-s2.0-17144421593
Meister G.,,Mechanisms of gene silencing by double-stranded RNA,2004,Nature,1799,10.1038/nature02873,United States,Review,New York,0,Journal,2-s2.0-4644223259
Ambros V.,,The functions of animal microRNAs,2004,Nature,7823,10.1038/nature02871,United States,Review,Hanover,0,Journal,2-s2.0-4644309196
Han H.,,Progressive apoptotic cell death triggered by transient oxidative insult in H9c2 rat ventricular cells: A novel pattern of apoptosis and the mechanisms,2004,American Journal of Physiology - Heart and Circulatory Physiology,62,10.1152/ajpheart.00199.2003,Canada,Article,Montreal,0,Journal,2-s2.0-2542450997
Han H.,,HERG K <sup>+</sup> channel conductance promotes H <inf>2</inf> O <inf>2</inf> -induced apoptosis in HEK293 cells: Cellular mechanisms,2004,Cellular Physiology and Biochemistry,34,10.1159/000078104,Canada,Article,Montreal,0,Journal,2-s2.0-2342620195
Griffiths-Jones S.,,The microRNA registry,2004,Nucleic Acids Research,1627,,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-0347755643
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Shan Y.,,Hsp10 and Hsp60 modulate Bcl-2 family and mitochondria apoptosis signaling induced by doxorubicin in cardiac muscle cells,2003,Journal of Molecular and Cellular Cardiology,171,10.1016/S0022-2828(03)00229-3,China;United States,Article,Guangzhou;Irvine,0,Journal,2-s2.0-0042330503
Wang H.,,"HERG K<sup>+</sup> channel, a regulator of tumor cell apoptosis and proliferation",2002,Cancer Research,182,,Canada,Article,Montreal,0,Journal,2-s2.0-0036733645
Kirchhoff S.,,"Cytosolic heat shock protein 60, apoptosis, and myocardial injury",2002,Circulation,224,10.1161/01.CIR.0000019403.35847.23,United States,Article,Davis,1,Journal,2-s2.0-0037129860
Latchman D.,,Heat shock proteins and cardiac protection,2001,Cardiovascular Research,293,10.1016/S0008-6363(01)00354-6,United Kingdom,Review,London,1,Journal,2-s2.0-0034862016
Han H.,,Oxidative preconditioning and apoptosis in L-cells: Roles of protein kinase B and mitogen-activated protein kinases,2001,Journal of Biological Chemistry,75,10.1074/jbc.M011136200,Canada,Article,Montreal,1,Journal,2-s2.0-0035854746
Lin K.,,Combined and individual mitochondrial HSP60 and HSP10 expression in cardiac myocytes protects mitochondrial function and prevents apoptotic cell deaths induced by simulated ischemia-reoxygenation,2001,Circulation,221,10.1161/01.CIR.103.13.1787,United States;United States,Article,San Diego;Chicago,1,Journal,2-s2.0-0035799352
Kannan K.,,Oxidative stress and apoptosis,2000,Pathophysiology,730,10.1016/S0928-4680(00)00053-5,United States,Review,Shreveport,0,Journal,2-s2.0-0033805442
Bialik S.,,The mitochondrial apoptotic pathway is activated by serum and glucose deprivation in cardiac myocytes,1999,Circulation Research,228,10.1161/01.RES.85.5.403,Israel;United States,Article,Rehovot;New York,1,Journal,2-s2.0-0033520463
Marber M.S.,,Overexpression of the rat inducible 70-kD heat stress protein in a transgenic mouse increases the resistance of the heart to ischemic injury,1995,Journal of Clinical Investigation,748,10.1172/JCI117815,United Kingdom,Article,London,1,Journal,2-s2.0-0028932259
