Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen Y.,,Variations in DNA elucidate molecular networks that cause disease,2008,Nature,682,10.1038/nature06757,United States,Article,Seattle,0,Journal,2-s2.0-40749105508
Emilsson V.,,Genetics of gene expression and its effect on disease,2008,Nature,922,10.1038/nature06758,Iceland;United States,Article,Reykjavik;Seattle,0,Journal,2-s2.0-41349095280
Göring H.,,Discovery of expression QTLs using large-scale transcriptional profiling in human lymphocytes,2007,Nature Genetics,408,10.1038/ng2119,United States,Article,San Antonio,0,Journal,2-s2.0-34548719076
Stranger B.,,Population genomics of human gene expression,2007,Nature Genetics,848,10.1038/ng2142,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-34548738566
Moffatt M.F.,,Genetic variants regulating ORMDL3 expression contribute to the risk of childhood asthma,2007,Nature,1079,10.1038/nature06014,United Kingdom,Article,London,0,Journal,2-s2.0-34547216747
Stranger B.,,Relative impact of nucleotide and copy number variation on gene phenotypes,2007,Science,1227,10.1126/science.1136678,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-33846978695
Dixon A.L.,,A genome-wide association study of global gene expression,2007,Nature Genetics,749,10.1038/ng2109,United Kingdom;United Kingdom,Article,Oxford;London,0,Journal,2-s2.0-34548805282
Austin C.P.,,The Knockout Mouse Project,2004,Nature Genetics,446,10.1038/ng0904-921,United States,Note,Bethesda,0,Journal,2-s2.0-4444262688
Morloy M.,,Genetic analysis of genome-wide variation in human gene expression,2004,Nature,919,10.1038/nature02797,United States;United States,Article,Philadelphia;Philadelphia,0,Journal,2-s2.0-4043128071
Cohen J.,,Multiple rare alleles contribute to low plasma levels of HDL cholesterol,2004,Science,859,10.1126/science.1099870,United States;United States,Article,Dallas;Dallas,0,Journal,2-s2.0-3843056691
Monks S.A.,,Genetic inheritance of gene expression in human cell lines,2004,American Journal of Human Genetics,292,10.1086/426461,United States;United States;United States,Article,Seattle;Seattle;Stillwater,1,Journal,2-s2.0-8844244726
