Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu A.,,A meta-analysis of soyfoods and risk of stomach cancer: The problem of potential confounders,2000,Cancer Epidemiology Biomarkers and Prevention,69,,United States,Article,Los Angeles,0,Journal,2-s2.0-0033788768
Yuan J.,,"Helicobacter pylori infection and risk of gastric cancer in Shanghai, China: Updated results based upon a locally developed and validated assay and further follow-up of the cohort",1999,Cancer Epidemiology Biomarkers and Prevention,37,,United States;United States,Article,Los Angeles;Los Angeles,0,Journal,2-s2.0-0032774143
You W.C.,,"Helicobacter pylori infection, garlic intake and precancerous lesions in a Chinese population at low risk of gastric cancer",1998,International Journal of Epidemiology,86,10.1093/ije/27.6.941,United States;China,Article,Bethesda;Beijing,1,Journal,2-s2.0-0032427447
Ma J.L.,,Helicobacter pylori infection and mode of transmission in a population at high risk of stomach cancer,1998,International Journal of Epidemiology,64,10.1093/ije/27.4.570,China,Article,,1,Journal,2-s2.0-0031706664
Ji B.,,"Dietary habits and stomach cancer in Shanghai, China",1998,International Journal of Cancer,135,10.1002/(SICI)1097-0215(19980529)76:5<659::AID-IJC8>3.0.CO;2-P,United States,Article,Bethesda,0,Journal,2-s2.0-17744400840
Liandi L.,,Research on characteristics of mortality spectrum and type composition of malignant tumors in China,1997,Chinese Journal of Oncology,26,,,Article,,0,Journal,2-s2.0-0031437038
Ji B.,,"Body mass index and the risk of cancers of the gastric cardia and distal stomach in Shanghai, China",1997,Cancer Epidemiology Biomarkers and Prevention,59,,United States;United States,Article,New York;Bethesda,0,Journal,2-s2.0-16944363556
Li L.,,Analyses of variation trend and short-term detection of Chinese malignant tumor mortality during twenty years,1997,Chinese Journal of Oncology,95,,,Article,,0,Journal,2-s2.0-0030621445
Li L.,,Analysis of cancer modality and distribution in China from year 1990 through 1992--an epidemiologic study,1996,Zhonghua zhong liu za zhi [Chinese journal of oncology],54,,,Article,,0,Journal,2-s2.0-0030274554
Ji B.,,"The influence of cigarette smoking, alcohol, and green tea consumption on the risk of carcinoma of the cardia and distal stomach in Shanghai, China",1996,Cancer,147,10.1002/(SICI)1097-0142(19960615)77:12<2449::AID-CNCR6>3.0.CO;2-H,United States;United States,Article,New York;Bethesda,1,Journal,2-s2.0-9344267741
Wang Q.,,"Trend and prediction of cancer mortality in Beijing, China, during 1980-2001",1995,Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,6,,China,Article,Beijing,0,Journal,2-s2.0-0029351439
Blot W.J.,,The Linxian trials: Mortality rates by vitamin-mineral intervention group,1995,American Journal of Clinical Nutrition,128,10.1093/ajcn/62.6.1424S,United States,Conference Paper,Rockville,0,Journal,2-s2.0-0028805937
Muñoz N.,,Is Helicobacter Pylori a Cause of Gastric Cancer? An Appraisal of the Seroepidemiological Evidence,1994,Cancer Epidemiology Biomarkers and Prevention,56,,France,Article,Lyon,0,Journal,2-s2.0-0028224786
Guo W.,,A nested case-control study of oesophageal and stomach cancers in the linxian nutrition intervention trial,1994,International Journal of Epidemiology,116,10.1093/ije/23.3.444,China,Article,Beijing,0,Journal,2-s2.0-0028228038
Kneller R.W.,,Risk Factors for Stomach Cancer in Sixty-Five Chinese Counties,1992,Cancer Epidemiology Biomarkers and Prevention,78,,United States,Article,Bethesda,0,Journal,2-s2.0-0026618046
Gao Y.,,Cancer mortality in Shanghai during the period 1963-77,1981,British Journal of Cancer,9,10.1038/bjc.1981.27,China,Article,Shanghai,1,Journal,2-s2.0-0019432119
