Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Okamura K.,,Functional small RNAs are generated from select miRNA hairpin loops in flies and mammals,2013,Genes and Development,41,10.1101/gad.211698.112,Singapore;United States,Article,Singapore City;New York,1,Journal,2-s2.0-84876351771
Hansen T.,,Natural RNA circles function as efficient microRNA sponges,2013,Nature,2863,10.1038/nature11993,Denmark,Article,Aarhus,0,Journal,2-s2.0-84875372911
Memczak S.,,Circular RNAs are a large class of animal RNAs with regulatory potency,2013,Nature,2918,10.1038/nature11928,Germany,Article,Berlin,0,Journal,2-s2.0-84875369248
De Vito C.,,A TARBP2-Dependent miRNA Expression Profile Underlies Cancer Stem Cell Properties and Provides Candidate Therapeutic Reagents in Ewing Sarcoma,2012,Cancer Cell,56,10.1016/j.ccr.2012.04.023,Switzerland,Article,Lausanne,1,Journal,2-s2.0-84862128379
Treiber T.,,Regulation of microRNA biogenesis and function,2012,Thrombosis and Haemostasis,135,10.1160/th11-12-0836,Germany,Review,Regensburg,0,Journal,2-s2.0-84859318003
Chu C.,,Genomic Maps of Long Noncoding RNA Occupancy Reveal Principles of RNA-Chromatin Interactions,2011,Molecular Cell,729,10.1016/j.molcel.2011.08.027,United States,Article,Stanford,1,Journal,2-s2.0-80054756754
Tay Y.,,Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs,2011,Cell,704,10.1016/j.cell.2011.09.029,United States,Article,Boston,1,Journal,2-s2.0-80054700538
Cesana M.,,A long noncoding RNA controls muscle differentiation by functioning as a competing endogenous RNA,2011,Cell,1606,10.1016/j.cell.2011.09.028,Italy,Article,Rome,1,Journal,2-s2.0-80054715378
Huntzinger E.,,Gene silencing by microRNAs: Contributions of translational repression and mRNA decay,2011,Nature Reviews Genetics,1413,10.1038/nrg2936,Germany,Review,Tubingen,0,Journal,2-s2.0-78751477191
Peng X.,,Focal adhesion kinase: From In Vitro studies to functional analyses In Vivo,2011,Current Protein and Peptide Science,29,10.2174/138920311795659452,United States,Article,College Station,0,Journal,2-s2.0-79958167587
