Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Herbst R.,,Molecular origins of cancer: Lung cancer,2008,New England Journal of Medicine,1755,10.1056/NEJMra0802714,United States,Review,Houston,0,Journal,2-s2.0-52649131951
Hu J.,,Non-parametric quantification of protein lysate arrays,2007,Bioinformatics,144,10.1093/bioinformatics/btm283,United States,Article,Houston,1,Journal,2-s2.0-34548141874
Sean D.,,GEOquery: A bridge between the Gene Expression Omnibus (GEO) and BioConductor,2007,Bioinformatics,580,10.1093/bioinformatics/btm254,United States,Article,Bethesda,1,Journal,2-s2.0-34547871639
Chng W.,,Molecular dissection of hyperdiploid multiple myeloma by gene expression profiling,2007,Cancer Research,179,10.1158/0008-5472.CAN-06-4046,United States,Article,Scottsdale,1,Journal,2-s2.0-34248201056
Parkinson H.,,ArrayExpress - A public database of microarray experiments and gene expression profiles,2007,Nucleic Acids Research,413,10.1093/nar/gkl995,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-33846039701
Chen K.,,Natural selection on human microRNA binding sites inferred from SNP data,2006,Nature Genetics,347,10.1038/ng1910,United States,Article,New York,0,Journal,2-s2.0-33751520430
Margolin A.,,ARACNE: An algorithm for the reconstruction of gene regulatory networks in a mammalian cellular context,2006,BMC Bioinformatics,1535,10.1186/1471-2105-7-S1-S7,United States,Article,New York,1,Journal,2-s2.0-33947305781
Matys V.,,TRANSFAC and its module TRANSCompel: transcriptional gene regulation in eukaryotes.,2006,Nucleic acids research,1505,10.1093/nar/gkj143,Germany,Article,Wolfenbuttel,1,Journal,2-s2.0-33644876958
Subramanian A.,,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,2005,Proceedings of the National Academy of Sciences of the United States of America,16322,10.1073/pnas.0506580102,United States,Article,Cambridge,1,Journal,2-s2.0-27344435774
Garraway L.,,Integrative genomic analyses identify MITF as a lineage survival oncogene amplified in malignant melanoma,2005,Nature,1041,10.1038/nature03664,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-21844478747
Gautier L.,,Affy - Analysis of Affymetrix GeneChip data at the probe level,2004,Bioinformatics,3062,10.1093/bioinformatics/btg405,Denmark,Article,Lyngby,1,Journal,2-s2.0-1342288026
Rhodes D.R.,,ONCOMINE: A Cancer Microarray Database and Integrated Data-Mining Platform,2004,Neoplasia,1913,10.1016/s1476-5586(04)80047-2,United States,Review,Ann Arbor,1,Journal,2-s2.0-1642377561
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Gentleman R.,,Bioconductor: open software development for computational biology and bioinformatics.,2004,Genome biology,8443,,United States,Article,Boston,0,Journal,2-s2.0-28744458859
Davies F.E.,,Insights into the multistep transformation of MGUS to myeloma using microarray expression analysis,2003,Blood,195,10.1182/blood-2003-01-0016,United Kingdom,Article,Leeds,0,Journal,2-s2.0-10744226505
Song L.,,Activation of Stat3 by receptor tyrosine kinases and cytokines regulates survival in human non-small cell carcinoma cells,2003,Oncogene,301,10.1038/sj.onc.1206479,United States;United States,Article,Tampa;Tampa,1,Journal,2-s2.0-0037699512
Collins F.,,A vision for the future of genomics research,2003,Nature,1296,10.1038/nature01626,United States,Review,Bethesda,0,Journal,2-s2.0-0037464588
Edgar R.,,Gene Expression Omnibus: NCBI gene expression and hybridization array data repository,2002,Nucleic Acids Research,6511,10.1093/nar/30.1.207,United States,Article,Bethesda,1,Journal,2-s2.0-0036081355
Blaine S.,,Induction of cPLA<inf>2</inf> in Lung Epithelial Cells and Non-small Cell Lung Cancer Is Mediated by Sp1 and c-Jun,2001,Journal of Biological Chemistry,68,10.1074/jbc.M107773200,United States,Article,Denver,1,Journal,2-s2.0-0035900739
