Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cimmino A.,,miR-15 and miR-16 induce apoptosis by targeting BCL2,2005,Proceedings of the National Academy of Sciences of the United States of America,2704,10.1073/pnas.0506654102,United States,Article,Columbus,1,Journal,2-s2.0-25444520537
Iwai N.,,Polymorphisms in human pre-miRNAs,2005,Biochemical and Biophysical Research Communications,184,10.1016/j.bbrc.2005.04.051,Japan,Article,Suita,0,Journal,2-s2.0-18844380174
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7356,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Calin G.A.,,Familial cancer associated with a polymorphism in ARLTS1,2005,New England Journal of Medicine,94,10.1056/NEJMoa042280,United States,Article,Philadelphia,0,Journal,2-s2.0-20244379702
Eis P.,,Accumulation of miR-155 and BIC RNA in human B cell lymphomas,2005,Proceedings of the National Academy of Sciences of the United States of America,1107,10.1073/pnas.0500613102,United States;United States,Article,Madison;Madison,1,Journal,2-s2.0-14844354250
Chiorazzi N.,,Chronic lymphocytic leukemia,2005,New England Journal of Medicine,1227,10.1056/NEJMra041720,United States;United States;United States,Review,New York;Great Neck;Manhasset,0,Journal,2-s2.0-13844307760
Lim L.,,Microarray analysis shows that some microRNAs downregulate large numbers of-target mRNAs,2005,Nature,3652,10.1038/nature03315,United States,Article,Seattle,0,Journal,2-s2.0-13944282215
Berezikov E.,,Phylogenetic shadowing and computational identification of human microRNA genes,2005,Cell,948,10.1016/j.cell.2004.12.031,Netherlands,Letter,Utrecht,1,Journal,2-s2.0-11844262661
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Rassenti L.Z.,,ZAP-70 compared with immunoglobulin heavy-chain gene mutation status as a predictor of disease progression in chronic lymphocytic leukemia,2004,New England Journal of Medicine,765,10.1056/NEJMoa040857,United States;,Article,San Diego;,0,Journal,2-s2.0-4143105617
Calin G.A.,,MicroRNA profiling reveals distinct signatures in B cell chronic lymphocytic leukemias,2004,Proceedings of the National Academy of Sciences of the United States of America,1092,10.1073/pnas.0404432101,United States,Article,Philadelphia,1,Journal,2-s2.0-4143142117
Catovsky D.,,Definition and diagnosis of sporadic and familial chronic lymphocytic leukemia,2004,Hematology/Oncology Clinics of North America,15,10.1016/j.hoc.2004.04.009,United Kingdom,Review,London,0,Journal,2-s2.0-4344568293
Liu C.G.,,An oligonucleotide microchip for genome-wide microRNA profiling in human and mouse tissues,2004,Proceedings of the National Academy of Sciences of the United States of America,772,10.1073/pnas.0403293101,United States,Article,Philadelphia,1,Journal,2-s2.0-3042752769
Takamizawa J.,,Reduced expression of the let-7 microRNAs in human lung cancers in association with shortened postoperative survival,2004,Cancer Research,2000,10.1158/0008-5472.CAN-04-0637,Japan;Japan,Article,Nagoya;Nagoya,1,Journal,2-s2.0-2542626605
Ota A.,,"Identification and Characterization of a Novel Gene, C13orf25, as a Target for 13q31-q32 Amplification in Malignant Lymphoma",2004,Cancer Research,576,10.1158/0008-5472.CAN-03-3773,Japan,Article,Nagoya,1,Journal,2-s2.0-2342449399
Calin G.,,Human microRNA genes are frequently located at fragile sites and genomic regions involved in cancers,2004,Proceedings of the National Academy of Sciences of the United States of America,3260,10.1073/pnas.0307323101,United States,Article,Philadelphia,1,Journal,2-s2.0-12144290519
Metzler M.,,High Expression of Precursor MicroRNA-155/BIC RNA in Children with Burkitt Lymphoma,2004,Genes Chromosomes and Cancer,471,10.1002/gcc.10316,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-0346727383
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Orchard J.A.,,ZAP-70 expression and prognosis in chronic lymphocytic leukaemia,2004,Lancet,504,10.1016/S0140-6736(03)15260-9,United Kingdom,Article,Bournemouth,0,Journal,2-s2.0-0347318114
Chen C.Z.,,MicroRNAs Modulate Hematopoietic Lineage Differentiation,2004,Science,2496,10.1126/science.1091903,United States,Article,Cambridge,0,Journal,2-s2.0-0346727524
Griffiths-Jones S.,,The microRNA registry,2004,Nucleic Acids Research,1627,,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-0347755643
Michael M.Z.,,Reduced Accumulation of Specific MicroRNAs in Colorectal Neoplasia,2003,Molecular Cancer Research,1379,,Australia,Article,Adelaide,0,Journal,2-s2.0-0142120587
Crespo M.,,ZAP-70 expression as a surrogate for immunoglobulin-variable-region mutations in chronic lymphocytic leukemia,2003,New England Journal of Medicine,1132,10.1056/NEJMoa023143,Spain,Article,Barcelona,0,Journal,2-s2.0-0037406968
McManus M.,,MicroRNAs and cancer,2003,Seminars in Cancer Biology,321,10.1016/S1044-579X(03)00038-5,United States,Article,Cambridge,0,Journal,2-s2.0-0345818258
Calin G.A.,,Frequent deletions and down-regulation of micro-RNA genes miR15 and miR16 at 13q14 in chronic lymphocytic leukemia,2002,Proceedings of the National Academy of Sciences of the United States of America,3725,10.1073/pnas.242606799,United States,Article,Philadelphia,1,Journal,2-s2.0-18744396337
Korz C.,,Evidence for distinct pathomechanisms in B-cell chronic lymphocytic leukemia and mantle cell lymphoma by quantitative expression analysis of cell cycle and apoptosis-associated genes,2002,Blood,117,10.1182/blood.V99.12.4554,Germany;Germany,Article,Heidelberg;Ulm,0,Journal,2-s2.0-0037097598
Ishibe N.,,Clinical characteristics of familial B-CLL in the National Cancer Institute Familial Registry,2001,Leukemia and Lymphoma,59,10.3109/10428190109097681,United States,Article,Bethesda,0,Journal,2-s2.0-0034925671
Döhner H.,,Genomic aberrations and survival in chronic lymphocytic leukemia,2000,New England Journal of Medicine,2455,10.1056/NEJM200012283432602,Germany,Article,Ulm,0,Journal,2-s2.0-0034727833
Damle R.N.,,Ig V gene mutation status and CD38 expression as novel prognostic indicators in chronic lymphocytic leukemia,1999,Blood,2020,10.1182/blood.v94.6.1840.418k06_1840_1847,,Article,,0,Journal,2-s2.0-0033567968
Hamblin T.J.,,Unmutated Ig V(H) genes are associated with a more aggressive form of chronic lymphocytic leukemia,1999,Blood,2102,10.1182/blood.v94.6.1848,United Kingdom,Article,Bournemouth,0,Journal,2-s2.0-0033567907
Cheson B.D.,,National Cancer Institute-sponsored Working Group guidelines for chronic lymphocytic leukemia: Revised guidelines for diagnosis and treatment,1996,Blood,1647,10.1182/blood.v87.12.4990.bloodjournal87124990,United States,Review,Bethesda,1,Journal,2-s2.0-0029981025
