Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jang M.,,"Cancer chemopreventive activity of resveratrol, a natural product derived from grapes",1997,Science,4136,10.1126/science.275.5297.218,United States,Article,Chicago,0,Journal,2-s2.0-0031561513
Garidou A.,,"Life-style factors and medical, conditions in relation to esophageal cancer by histologic type in a low-risk population",1996,International Journal of Cancer,76,10.1002/(SICI)1097-0215(19961104)68:3<295::AID-IJC5>3.0.CO;2-X,Greece,Article,Athens,1,Journal,2-s2.0-0029806335
Zhang Z.,,"Adenocarcinomas of the esophagus and gastric cardia: Medical conditions, tobacco, alcohol, and socioeconomic factors",1996,Cancer Epidemiology Biomarkers and Prevention,151,,United States;United States,Article,New York;New York,0,Journal,2-s2.0-0029858350
Ji B.,,"The influence of cigarette smoking, alcohol, and green tea consumption on the risk of carcinoma of the cardia and distal stomach in Shanghai, China",1996,Cancer,147,10.1002/(SICI)1097-0142(19960615)77:12<2449::AID-CNCR6>3.0.CO;2-H,United States;United States,Article,New York;Bethesda,1,Journal,2-s2.0-9344267741
Longnecker M.,,Epidemiologic data on alcoholic beverage consumption and risk of cancer,1996,Clinica Chimica Acta,43,10.1016/0009-8981(96)06232-8,United States,Conference Paper,Los Angeles,0,Journal,2-s2.0-0029866561
Vaughan T.,,"Obesity, Alcohol, and Tobacco as Risk Factors for Cancers of the Esophagus and Gastric Cardia: Adenocarcinoma Versus Squamous Cell Carcinoma",1995,Cancer Epidemiology Biomarkers and Prevention,432,,United States,Article,Seattle,0,Journal,2-s2.0-0028946573
Brown L.,,"Adenocarcinoma of the esophagus and esophagogastric junction in White men in the United States: alcohol, tobacco, and socioeconomic factors",1994,Cancer Causes &amp; Control,170,10.1007/BF01804984,United States,Article,Bethesda,0,Journal,2-s2.0-0028291503
González C.,,Tobacco and alcohol intake in relation to adenocarcinoma of the gastric cardia in Spain,1994,Cancer Causes &amp; Control,19,10.1007/BF01830731,Spain,Article,Mataro,0,Journal,2-s2.0-0028125762
Blot W.,,Continuing Climb in Rates of Esophageal Adenocarcinoma: An Update,1993,JAMA: The Journal of the American Medical Association,369,10.1001/jama.1993.03510110056031,United States,Letter,Bethesda,0,Journal,2-s2.0-0027227657
Kabat G.,,"Tobacco, alcohol intake, and diet in relation to adenocarcinoma of the esophagus and gastric cardia",1993,Cancer Causes and Control,250,10.1007/BF00053153,,Article,,0,Journal,2-s2.0-0027400689
Gray J.,,Cigarette and alcohol use in patients with adenocarcinoma of the gastric cardia or lower esophagus,1992,Cancer,65,10.1002/1097-0142(19920501)69:9<2227::AID-CNCR2820690903>3.0.CO;2-Q,,Article,,1,Journal,2-s2.0-0026572829
Palli D.,,A case-control study of cancers of the gastric cardia in italy,1992,British Journal of Cancer,89,10.1038/bjc.1992.52,France,Article,Florence,1,Journal,2-s2.0-0026602148
Newcomb P.A.,,The health consequences of smoking: Cancer,1992,Medical Clinics of North America,123,10.1016/S0025-7125(16)30355-8,United States,Review,Madison,0,Journal,2-s2.0-0026561319
Powell J.,,The rising trend in oesophageal adenocarcinoma and gastric cardia,1992,European Journal of Cancer Prevention,218,10.1097/00008469-199204000-00008,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0026849776
Blot W.,,Rising Incidence of Adenocarcinoma of the Esophagus and nGastric Cardia,1991,JAMA: The Journal of the American Medical Association,2083,10.1001/jama.1991.03460100089030,United States,Article,Bethesda,0,Journal,2-s2.0-0026028040
Wu-Williams A.H.,,"Life-Style, Workplace, and Stomach Cancer by Subsite in Young Men of Los Angeles County",1990,Cancer Research,149,,United States,Article,Los Angeles,0,Journal,2-s2.0-0025344171
Nelson L.M.,,Proxy respondents in epidemiologic research,1990,Epidemiologic Reviews,176,10.1093/oxfordjournals.epirev.a036063,United States,Article,Seattle,0,Journal,2-s2.0-0025613144
Powell J.,,Increasing incidence of adenocarcinoma of the gastric cardia and adjacent sites,1990,British Journal of Cancer,369,10.1038/bjc.1990.314,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-0025172663
Yang P.,,Incidence of cancer of the esophagus in the US by histologic type,1988,Cancer,179,10.1002/1097-0142(19880201)61:3<612::AID-CNCR2820610332>3.0.CO;2-Q,United States,Article,Seattle,1,Journal,2-s2.0-0023855423
Mclaughlin J.,,Reliability of surrogate information on cigarette smoking by type of informant,1987,American Journal of Epidemiology,142,10.1093/oxfordjournals.aje.a114647,United States,Article,Bethesda,0,Journal,2-s2.0-0023227550
Wang H.,,Comparative features of esophageal and gastric adenocarcinomas: Recent changes in type and frequency,1986,Human Pathology,161,10.1016/S0046-8177(86)80038-7,,Article,,0,Journal,2-s2.0-0022532355
Kalish R.,,"Clinical, Epidemiologic and Morphologic Comparison Between Adenocarcinomas Arising in Barrett's Esophageal Mucosa and in the Gastric Cardia",1984,Gastroenterology,164,10.1016/S0016-5085(84)80016-5,United States,Article,Ann Arbor,1,Journal,2-s2.0-0021347838
Waksberg J.,,Sampling methods for random digit dialing,1978,Journal of the American Statistical Association,1218,10.1080/01621459.1978.10479995,United States,Article,Rockville,0,Journal,2-s2.0-84919259082
