Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cullen B.,,Transcription and processing of human microRNA precursors,2004,Molecular Cell,577,10.1016/j.molcel.2004.12.002,United States,Review,Durham,1,Journal,2-s2.0-10944254152
Cai X.,,"Human microRNAs are processed from capped, polyadenylated transcripts that can also function as mRNAs",2004,RNA,1242,10.1261/rna.7135204,United States,Article,Durham,1,Journal,2-s2.0-9344235449
Lee Y.,,MicroRNA genes are transcribed by RNA polymerase II,2004,EMBO Journal,2798,10.1038/sj.emboj.7600385,South Korea,Article,Seoul,0,Journal,2-s2.0-8144225486
Rodriguez A.,,Identification of mammalian microRNA host genes and transcription units,2004,Genome Research,1363,10.1101/gr.2722704,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-6344281172
Hutvágner G.,,Sequence-specific inhibition of small RNA function,2004,PLoS Biology,538,10.1371/journal.pbio.0020098,United States,Article,Worcester,1,Journal,2-s2.0-19344378192
Ambros V.,,The functions of animal microRNAs,2004,Nature,7823,10.1038/nature02871,United States,Review,Hanover,0,Journal,2-s2.0-4644309196
Calin G.A.,,MicroRNA profiling reveals distinct signatures in B cell chronic lymphocytic leukemias,2004,Proceedings of the National Academy of Sciences of the United States of America,1092,10.1073/pnas.0404432101,United States,Article,Philadelphia,1,Journal,2-s2.0-4143142117
Bracken A.P.,,E2F target genes: Unraveling the biology,2004,Trends in Biochemical Sciences,376,10.1016/j.tibs.2004.06.006,Italy,Review,Milan,0,Journal,2-s2.0-4043163461
Tanzer A.,,Molecular evolution of a microRNA cluster,2004,Journal of Molecular Biology,432,10.1016/j.jmb.2004.03.065,Austria;Germany,Article,Vienna;Leipzig,0,Journal,2-s2.0-2342450524
Ota A.,,"Identification and Characterization of a Novel Gene, C13orf25, as a Target for 13q31-q32 Amplification in Malignant Lymphoma",2004,Cancer Research,576,10.1158/0008-5472.CAN-03-3773,Japan,Article,Nagoya,1,Journal,2-s2.0-2342449399
Meister G.,,Sequence-specific inhibition of microRNA-and siRNA-induced RNA silencing,2004,RNA,496,10.1261/rna.5235104,United States,Article,New York,1,Journal,2-s2.0-1242318826
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Krichevsky A.,,A microRNA array reveals extensive regulation of microRNAs during brain development,2003,RNA,825,10.1261/rna.5980303,United States,Article,Boston,1,Journal,2-s2.0-0141631876
Lee Y.,,The nuclear RNase III Drosha initiates microRNA processing,2003,Nature,3490,10.1038/nature01957,South Korea,Article,Seoul,0,Journal,2-s2.0-0141843656
Li Z.,,A global transcriptional regulatory role for c-Myc in Burkitt's lymphoma cells,2003,Proceedings of the National Academy of Sciences of the United States of America,375,10.1073/pnas.1332764100,United States,Article,San Diego,1,Journal,2-s2.0-0038492517
Orian A.,,"Genomic binding by the Drosophila Myc, Max, Mad/Mnt transcription factor network",2003,Genes and Development,305,10.1101/gad.1066903,United States,Article,Seattle,1,Journal,2-s2.0-0038523952
Fernandez P.C.,,Genomic targets of the human c-Myc protein,2003,Genes and Development,692,10.1101/gad.1067003,Switzerland;United States,Article,Bern;Kenilworth,1,Journal,2-s2.0-0038185378
Matsumura I.,,E2F1 and c-Myc in cell growth and death.,Jul-Aug,"Cell cycle (Georgetown, Tex.)",120,10.4161/cc.2.4.428,Japan,Review,Suita,1,Journal,2-s2.0-0742281300
McManus M.,,MicroRNAs and cancer,2003,Seminars in Cancer Biology,321,10.1016/S1044-579X(03)00038-5,United States,Article,Cambridge,0,Journal,2-s2.0-0345818258
Zeller K.,,An integrated database of genes responsive to the Myc oncogenic transcription factor: identification of direct genomic targets.,2003,Genome biology,357,,United States,Article,Baltimore,0,Journal,2-s2.0-0842278571
Levens D.,,Disentangling the MYC web,2002,Proceedings of the National Academy of Sciences of the United States of America,89,10.1073/pnas.102173199,United States,Note,Bethesda,1,Journal,2-s2.0-0037197920
Zeller K.I.,,Characterization of Nucleophosmin (B23) as a Myc Target by Scanning Chromatin Immunoprecipitation,2001,Journal of Biological Chemistry,93,10.1074/jbc.M108506200,United States,Article,Baltimore,1,Journal,2-s2.0-0035930544
Guo Q.,,Identification of c-Myc responsive genes using rat cDNA microarray,2000,Cancer Research,223,,United States,Article,Bethesda,0,Journal,2-s2.0-0034326247
Pajic A.,,Cell cycle activation by c-myc in a Burkitt lymphoma model cell line,2000,International Journal of Cancer,143,10.1002/1097-0215(20000915)87:6<787::AID-IJC4>3.0.CO;2-6,Germany,Article,Neuherberg,1,Journal,2-s2.0-0033836232
Lin Y.,,Loss of heterozygosity at chromosome 13q in hepatocellular carcinoma: Identification of three independent regions,1999,European Journal of Cancer,77,10.1016/S0959-8049(99)00205-1,,Article,,0,Journal,2-s2.0-0033369354
Cole M.,,The Myc oncoprotein: A critical evaluation of transactivation and target gene regulation,1999,Oncogene,257,10.1038/sj.onc.1202748,United States,Review,Princeton,1,Journal,2-s2.0-0033551390
Boyd K.,,c-Myc target gene specificity is determined by a post-DNA-binding mechanism,1998,Proceedings of the National Academy of Sciences of the United States of America,243,10.1073/pnas.95.23.13887,United States,Article,Madison,1,Journal,2-s2.0-0032506243
Mateyak M.,,Phenotypes of c-Myc-deficient rat fibroblasts isolated by targeted homologous recombination,1997,Cell Growth and Differentiation,375,,United States,Article,Providence,0,Journal,2-s2.0-0030849451
Leone G.,,Myc and Ras collaborate in inducing accumulation of active cyclin E/Cdk2 and E2F,1997,Nature,381,10.1038/387422a0,United States,Article,Durham,0,Journal,2-s2.0-0030995824
