Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hakimi A.,,Adverse outcomes in clear cell renal cell carcinoma with mutations of 3p21 epigenetic regulators BAP1 and SETD2: A report by MSKCC and the KIRC TCGA research network,2013,Clinical Cancer Research,190,10.1158/1078-0432.CCR-12-3886,United States,Article,New York,1,Journal,2-s2.0-84879466482
Carter S.L.,,Absolute quantification of somatic DNA alterations in human cancer,2012,Nature Biotechnology,836,10.1038/nbt.2203,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-84860782006
Creighton C.J.,,Integrated analyses of microRNAs demonstrate their widespread influence on gene expression in high-grade serous ovarian carcinoma,2012,PLoS ONE,87,10.1371/journal.pone.0034546,United States,Article,Houston,1,Journal,2-s2.0-84859090208
Gerlinger M.,,Intratumor heterogeneity and branched evolution revealed by multiregion sequencing,2012,New England Journal of Medicine,4639,10.1056/NEJMoa1113205,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-84863393080
Ciriello G.,,Mutual exclusivity analysis identifies oncogenic network modules,2012,Genome Research,368,10.1101/gr.125567.111,United States,Article,New York,1,Journal,2-s2.0-84856535081
Wagner E.,,Understanding the language of Lys36 methylation at histone H3,2012,Nature Reviews Molecular Cell Biology,462,10.1038/nrm3274,United States,Review,Houston,0,Journal,2-s2.0-84856120332
Metallo C.,,Reductive glutamine metabolism by IDH1 mediates lipogenesis under hypoxia,2012,Nature,900,10.1038/nature10602,United States;United States,Article,San Diego;Cambridge,0,Journal,2-s2.0-84856014884
Guo G.,,Frequent mutations of genes encoding ubiquitin-mediated proteolysis pathway components in clear cell renal cell carcinoma,2012,Nature Genetics,219,10.1038/ng.1014,China,Article,"Qingshuihe, Shenzhen",0,Journal,2-s2.0-84655176646
Duran A.,,P62 Is a Key Regulator of Nutrient Sensing in the mTORC1 Pathway,2011,Molecular Cell,287,10.1016/j.molcel.2011.06.038,United States;United States,Article,San Diego CA;Cincinnati,1,Journal,2-s2.0-80053586265
Tong W.H.,,"The glycolytic shift in fumarate-hydratase-deficient kidney cancer lowers AMPK levels, increases anabolic propensities and lowers cellular iron levels",2011,Cancer Cell,120,10.1016/j.ccr.2011.07.018,United States,Article,Bethesda,1,Journal,2-s2.0-80052572942
Shen C.,,Genetic and functional studies implicate HIF1a as a 14q kidney cancer suppressor gene,2011,Cancer Discovery,218,10.1158/2159-8290.CD-11-0098,United States,Article,Boston,1,Journal,2-s2.0-80054771537
Dey N.,,"MicroRNA-21 orchestrates high glucose-induced signals to TOR complex 1, resulting in renal cell pathology in diabetes",2011,Journal of Biological Chemistry,161,10.1074/jbc.M110.208066,United States,Article,San Antonio,1,Journal,2-s2.0-79960418116
Bell D.,,Integrated genomic analyses of ovarian carcinoma,2011,Nature,4070,10.1038/nature10166,United States,Article,Rochester,1,Journal,2-s2.0-79959838081
Yu Y.,,Phosphoproteomic analysis identifies Grb10 as an mTORC1 substrate that negatively regulates insulin signaling,2011,Science,556,10.1126/science.1199484,United States,Article,Boston,0,Journal,2-s2.0-79958696336
Vandin F.,,Algorithms for detecting significantly mutated pathways in cancer,2011,Journal of Computational Biology,239,10.1089/cmb.2010.0265,United States,Conference Paper,Providence,0,Journal,2-s2.0-79952389826
He X.,,Regulation of receptor for activated C kinase 1 protein by the von Hippel-Lindau tumor suppressor in IGF-I-induced renal carcinoma cell invasiveness,2011,Oncogene,23,10.1038/onc.2010.427,United States,Article,Rochester,1,Journal,2-s2.0-79551623970
Varela I.,,Exome sequencing identifies frequent mutation of the SWI/SNF complex gene PBRM1 in renal carcinoma,2011,Nature,858,10.1038/nature09639,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-79251635938
Brannon A.,,Molecular stratification of clear cell renal cell carcinoma by consensus clustering reveals distinct subtypes and survival patterns,2010,Genes and Cancer,184,10.1177/1947601909359929,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952238828
Dhayalan A.,,The Dnmt3a PWWP domain reads histone 3 lysine 36 trimethylation and guides DNA methylation,2010,Journal of Biological Chemistry,291,10.1074/jbc.M109.089433,Germany,Article,Bremen,1,Journal,2-s2.0-77956193814
Linehan W.,,The genetic basis of kidney cancer: A metabolic disease,2010,Nature Reviews Urology,459,10.1038/nrurol.2010.47,United States,Review,Bethesda,0,Journal,2-s2.0-77952263737
Liu H.,,Identifying mRNA targets of microRNA dysregulated in cancer: With application to clear cell Renal Cell Carcinoma,2010,BMC Systems Biology,194,10.1186/1752-0509-4-51,United States;United States,Article,New Brunswick;Malvern,1,Journal,2-s2.0-77953677658
Dalgliesh G.,,Systematic sequencing of renal carcinoma reveals inactivation of histone modifying genes,2010,Nature,849,10.1038/nature08672,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-75149188170
Ravaud A.,,Lapatinib versus hormone therapy in patients with advanced renal cell carcinoma: A randomized phase III clinical trial,2008,Journal of Clinical Oncology,61,10.1200/JCO.2007.14.5029,France,Article,Bordeaux,0,Journal,2-s2.0-44249127263
Motzer R.J.,,"Efficacy of everolimus in advanced renal cell carcinoma: a double-blind, randomised, placebo-controlled phase III trial",2008,The Lancet,2399,10.1016/S0140-6736(08)61039-9,United States,Article,New York,0,Journal,2-s2.0-48649107474
Hudes G.,,"Temsirolimus, interferon alfa, or both for advanced renal-cell carcinoma",2007,New England Journal of Medicine,3018,10.1056/NEJMoa066838,United States,Article,Philadelphia,0,Journal,2-s2.0-34249779568
Eder A.,,Atypical PKCι contributes to poor prognosis through loss of apical-basal polarity and Cyclin E overexpression in ovarian cancer,2005,Proceedings of the National Academy of Sciences of the United States of America,199,10.1073/pnas.0505641102,United States,Article,Houston,1,Journal,2-s2.0-24644490121
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Modena P.,,UQCRH gene encoding mitochondrial Hinge protein is interrupted by a translocation in a soft-tissue sarcoma and epigenetically inactivated in some cancer cell lines,2003,Oncogene,14,10.1038/sj.onc.1206472,Italy,Article,Milan,1,Journal,2-s2.0-0043170826
Linehan W.,,The genetic basis of cancer of the kidney,2003,Journal of Urology,364,10.1097/01.ju.0000096060.92397.ed,United States,Review,Bethesda,0,Journal,2-s2.0-0242608613
Herbers J.,,Significance of chromosome arm 14q loss in nonpapillary renal cell carcinomas,1997,Genes Chromosomes and Cancer,59,10.1002/(SICI)1098-2264(199705)19:1<29::AID-GCC5>3.0.CO;2-2,Germany,Article,Heidelberg,0,Journal,2-s2.0-0030895069
Clark J.,,Fusion of splicing factor genes PSF and NonO (p54(nrb)) to the TFE3 gene in papillary renal cell carcinoma,1997,Oncogene,243,10.1038/sj.onc.1201394,United Kingdom,Article,London,1,Journal,2-s2.0-9844230424
Herman J.G.,,Silencing of the VHL tumor-suppressor gene by DNA methylation in renal carcinoma,1994,Proceedings of the National Academy of Sciences of the United States of America,1311,10.1073/pnas.91.21.9700,United States,Article,Baltimore,1,Journal,2-s2.0-0028072991
Zbar B.,,Loss of alleles of loci on the short arm of chromosome 3 in renal cell carcinoma,1987,Nature,537,10.1038/327721a0,United States,Article,Frederick,0,Journal,2-s2.0-0023181644
