Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Goeman J.,,L<inf>1</inf> penalized estimation in the Cox proportional hazards model,2010,Biometrical Journal,363,10.1002/bimj.200900028,Netherlands,Article,Leiden,0,Journal,2-s2.0-77952568988
Wu T.,,Genome-wide association analysis by lasso penalized logistic regression,2009,Bioinformatics,426,10.1093/bioinformatics/btp041,United States,Article,College Park,1,Journal,2-s2.0-62549115747
Friedman J.,,Sparse inverse covariance estimation with the graphical lasso,2008,Biostatistics,2221,10.1093/biostatistics/kxm045,United States,Article,Palo Alto,1,Journal,2-s2.0-45849134070
Wu T.,,Coordinate descent algorithms for lasso penalized regression,2008,Annals of Applied Statistics,418,10.1214/07-AOAS147,United States;United States,Article,Los Angeles;College Park,1,Journal,2-s2.0-84863879353
Meier L.,,The group lasso for logistic regression,2008,Journal of the Royal Statistical Society. Series B: Statistical Methodology,776,10.1111/j.1467-9868.2007.00627.x,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-37849035696
Candes E.,,The Dantzig selector: Statistical estimation when p is much larger than n,2007,Annals of Statistics,1730,10.1214/009053606000001523,United States;United States,Article,Pasadena;Los Angeles,1,Journal,2-s2.0-34548275795
Park M.,,L<inf>1</inf>-regularization path algorithm for generalized linear models,2007,Journal of the Royal Statistical Society. Series B: Statistical Methodology,445,10.1111/j.1467-9868.2007.00607.x,United States,Article,Mountain View,0,Journal,2-s2.0-34547849507
Andrew G.,,Scalable training of L<inf>1</inf>-regularized log-linear models,2007,ACM International Conference Proceeding Series,248,10.1145/1273496.1273501,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34547984768
Genkin A.,,Large-scale bayesian logistic regression for text categorization,2007,Technometrics,400,10.1198/004017007000000245,United States,Article,Piscataway,0,Journal,2-s2.0-34548105186
Rosset S.,,Piecewise linear regularized solution paths,2007,Annals of Statistics,251,10.1214/009053606000001370,United States,Article,Yorktown Heights,1,Journal,2-s2.0-34548452938
Koh K.,,An interior-point method for large-scale ℓ<inf>1</inf>-regularized logistic regression,2007,Journal of Machine Learning Research,444,,United States,Article,Palo Alto,0,Journal,2-s2.0-34547688865
Zou H.,,The adaptive lasso and its oracle properties,2006,Journal of the American Statistical Association,3032,10.1198/016214506000000735,United States,Article,Minneapolis,0,Journal,2-s2.0-33846114377
Yuan M.,,Model selection and estimation in regression with grouped variables,2006,Journal of the Royal Statistical Society. Series B: Statistical Methodology,3547,10.1111/j.1467-9868.2005.00532.x,United States,Article,Atlanta,0,Journal,2-s2.0-33645035051
Krishnapuram B.,,Sparse multinomial logistic regression: Fast algorithms and generalization bounds,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,578,10.1109/TPAMI.2005.127,United States,Article,New York,0,Journal,2-s2.0-21244437589
Zou H.,,Regularization and variable selection via the elastic net,2005,Journal of the Royal Statistical Society. Series B: Statistical Methodology,6708,10.1111/j.1467-9868.2005.00503.x,United States,Article,Palo Alto,0,Journal,2-s2.0-16244401458
Dettling M.,,BagBoosting for tumor classification with gene expression data,2004,Bioinformatics,204,10.1093/bioinformatics/bth447,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-12344294601
Daubechies I.,,An iterative thresholding algorithm for linear inverse problems with a sparsity constraint,2004,Communications on Pure and Applied Mathematics,2751,10.1002/cpa.20042,United States,Article,Princeton,0,Journal,2-s2.0-7044231546
Hastie T.,,The entire regularization path for the support vector machine,2004,Journal of Machine Learning Research,415,,United States,Article,Palo Alto,0,Journal,2-s2.0-84925605946
Zhu J.,,Classification of gene microarrays by penalized logistic regression,2004,Biostatistics,210,10.1093/biostatistics/kxg046,United States,Article,Ann Arbor,1,Journal,2-s2.0-15944363312
Efron B.,,Least angle regression,2004,Annals of Statistics,5214,10.1214/009053604000000067,United States,Article,Palo Alto,1,Journal,2-s2.0-3242708140
Shevade S.,,A simple and efficient algorithm for gene selection using sparse logistic regression,2003,Bioinformatics,253,10.1093/bioinformatics/btg308,India,Article,Bengaluru,1,Journal,2-s2.0-0345327592
Ramaswamy S.,,Multiclass cancer diagnosis using tumor gene expression signatures,2001,Proceedings of the National Academy of Sciences of the United States of America,1541,10.1073/pnas.211566398,United States;United States,Article,Cambridge;Boston,1,Journal,2-s2.0-0347201147
Fan J.,,Variable selection via nonconcave penalized likelihood and its oracle properties,2001,Journal of the American Statistical Association,3858,10.1198/016214501753382273,United States;Hong Kong,Article,Los Angeles;Shatin,0,Journal,2-s2.0-1542784498
Tseng P.,,Convergence of a block coordinate descent method for nondifferentiable minimization,2001,Journal of Optimization Theory and Applications,1013,10.1023/A:1017501703105,United States,Article,Seattle,0,Journal,2-s2.0-0035533631
Osborne M.,,A new approach to variable selection in least squares problems,2000,IMA Journal of Numerical Analysis,491,10.1093/imanum/20.3.389,Australia,Article,Canberra,0,Journal,2-s2.0-0034215549
Golub T.,,Molecular classification of cancer: Class discovery and class prediction by gene expression monitoring,1999,Science,8575,10.1126/science.286.5439.531,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-0033569406
Kushmerick N.,,Learning to remove Internet advertisements,1999,Proceedings of the International Conference on Autonomous Agents,132,10.1145/301136.301186,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-0032645145
Fu W.,,Penalized regressions: The bridge versus the lasso?,1998,Journal of Computational and Graphical Statistics,578,10.1080/10618600.1998.10474784,United States,Article,East Lansing,0,Journal,2-s2.0-0032361278
Chen S.,,Atomic decomposition by basis pursuit,1998,SIAM Journal of Scientific Computing,4822,10.1137/S1064827596304010,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0032131292
Tibshirani R.,,The lasso method for variable selection in the cox model,1997,Statistics in Medicine,1158,10.1002/(SICI)1097-0258(19970228)16:4<385::AID-SIM380>3.0.CO;2-3,Canada,Article,Toronto,0,Journal,2-s2.0-0031015557
Donoho D.,,Ideal spatial adaptation by wavelet shrinkage,1994,Biometrika,6235,10.1093/biomet/81.3.425,United States,Article,Palo Alto,0,Journal,2-s2.0-0041958932
