Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kolesov G.,,SNAPper: Gene order predicts gene function,2002,Bioinformatics,16,10.1093/bioinformatics/18.7.1017,Germany,Article,Neuherberg,1,Journal,2-s2.0-0036324060
Mellor J.C.,,Predictome: A database of putative functional links between proteins,2002,Nucleic Acids Research,115,10.1093/nar/30.1.306,United States,Article,Boston,1,Journal,2-s2.0-0036081482
Ettema T.,,Modularity in the gain and loss of genes: Applications for function prediction,2001,Trends in Genetics,37,10.1016/S0168-9525(01)02384-8,Germany;Netherlands,Short Survey,Heidelberg;Wageningen,0,Journal,2-s2.0-0035451127
Yanai I.,,Genes linked by fusion events are generally of the same functional category: A systematic analysis of 30 microbial genomes,2001,Proceedings of the National Academy of Sciences of the United States of America,113,10.1073/pnas.141236298,United States,Article,Boston,1,Journal,2-s2.0-0034940467
Tatusov R.L.,,The COG database: New developments in phylogenetic classification of proteins from complete genomes,2001,Nucleic Acids Research,1418,10.1093/nar/29.1.22,United States,Article,Bethesda,1,Journal,2-s2.0-0035162592
Aravind L.,,Lineage-specific loss and divergence of functionally linked genes in eukaryotes,2000,Proceedings of the National Academy of Sciences of the United States of America,213,10.1073/pnas.200346997,United States,Article,Bethesda,1,Journal,2-s2.0-0034633626
Lathe W.,,Gene context conservation of a higher order than operons,2000,Trends in Biochemical Sciences,154,10.1016/S0968-0004(00)01663-7,Germany;Germany,Note,Berlin;Heidelberg,0,Journal,2-s2.0-0034306448
Huynen M.,,Predicting protein function by genomic context: Quantitative evaluation and qualitative inferences,2000,Genome Research,330,10.1101/gr.10.8.1204,Germany;Germany,Article,Berlin;Heidelberg,1,Journal,2-s2.0-0033832615
Snel B.,,String: A web-server to retrieve and display the repeatedly occurring neighbourhood of a gene,2000,Nucleic Acids Research,517,10.1093/nar/28.18.3442,Germany,Article,Heidelberg,0,Journal,2-s2.0-0034666108
Huynen M.,,Exploitation of gene context,2000,Current Opinion in Structural Biology,58,10.1016/S0959-440X(00)00098-1,Germany;Germany,Review,Berlin;Heidelberg,0,Journal,2-s2.0-0034072743
Marcotte E.,,Computational genetics: Finding protein function by nonhomology methods,2000,Current Opinion in Structural Biology,108,10.1016/S0959-440X(00)00097-X,United States;United States,Review,Los Angeles;Los Angeles,0,Journal,2-s2.0-0034027595
Galperin M.,,Who's your neighbor? New computational approaches for functional genomics,2000,Nature Biotechnology,236,10.1038/76443,United States,Review,Bethesda,0,Journal,2-s2.0-0034084865
Snel B.,,Genome evolutiongene fusion versus gene fission,2000,Trends in Genetics,130,10.1016/S0168-9525(99)01924-1,Germany,Article,Heidelberg,0,Journal,2-s2.0-0033621536
Bairoch A.,,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,2000,Nucleic Acids Research,1917,10.1093/nar/28.1.45,Switzerland,Short Survey,Geneva,1,Journal,2-s2.0-0033957834
Kanehisa M.,,KEGG: Kyoto Encyclopedia of Genes and Genomes,2000,Nucleic Acids Research,11174,10.1093/nar/28.1.27,Japan,Short Survey,Kyoto,1,Journal,2-s2.0-0033982936
Enright A.,,Protein interaction maps for complete genomes based on gene fusion events,1999,Nature,833,10.1038/47056,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033523989
Marcotte E.,,Detecting protein function and protein-protein interactions from genome sequences,1999,Science,1282,10.1126/science.285.5428.751,United States,Article,Los Angeles,0,Journal,2-s2.0-0033618555
Pellegrini M.,,Assigning protein functions by comparative genome analysis: Protein phylogenetic profiles,1999,Proceedings of the National Academy of Sciences of the United States of America,1367,10.1073/pnas.96.8.4285,United States,Article,Los Angeles,1,Journal,2-s2.0-0033551248
Overbeek R.,,The use of gene clusters to infer functional coupling,1999,Proceedings of the National Academy of Sciences of the United States of America,937,10.1073/pnas.96.6.2896,United States;United States,Article,Lemont;Chicago,1,Journal,2-s2.0-0033055062
Nitschké P.,,Indigo: A World-Wide-Web review of genomes and gene functions,1998,FEMS Microbiology Reviews,54,10.1016/S0168-6445(98)00014-X,France,Review,Versailles,0,Journal,2-s2.0-0031764044
Dandekar T.,,Conservation of gene order: A fingerprint of proteins that physically interact,1998,Trends in Biochemical Sciences,765,10.1016/S0968-0004(98)01274-2,Germany;Germany,Article,Berlin;Heidelberg,0,Journal,2-s2.0-0032169271
Huynen M.,,Measuring genome evolution,1998,Proceedings of the National Academy of Sciences of the United States of America,352,10.1073/pnas.95.11.5849,Germany,Article,Heidelberg,1,Journal,2-s2.0-0032568582
Torriani A.,,From cell membrane to nucleotides: The phosphate regulon in Escherichia coli,1990,BioEssays,90,10.1002/bies.950120804,United States,Review,Cambridge,0,Journal,2-s2.0-0025471134
