Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Pique-Regi R.,,Accurate inference of transcription factor binding from DNA sequence and chromatin accessibility data,2011,Genome Research,325,10.1101/gr.112623.110,United States,Article,Chicago,1,Journal,2-s2.0-79952266465
Sun Y.V.,,Comparison of the DNA methylation profiles of human peripheral blood cells and transformed B-lymphocytes,2010,Human Genetics,39,10.1007/s00439-010-0810-y,United States,Article,Ann Arbor,0,Journal,2-s2.0-77953397656
Gibbs J.R.,,Abundant quantitative trait loci exist for DNA methylation and gene expression in Human Brain,2010,PLoS Genetics,534,10.1371/journal.pgen.1000952,United Kingdom;United States,Article,London;Bethesda,1,Journal,2-s2.0-77953223693
Zheng W.,,Genetic analysis of variation in transcription factor binding in yeast,2010,Nature,120,10.1038/nature08934,United States,Article,New Haven,0,Journal,2-s2.0-77951610155
Thomson J.P.,,CpG islands influence chromatin structure via the CpG-binding protein Cfp1,2010,Nature,436,10.1038/nature08924,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-77951116072
McDaniell R.,,Heritable individual-specific and allele-specific chromatin signatures in humans,2010,Science,236,10.1126/science.1184655,United States,Article,Austin,0,Journal,2-s2.0-77950854479
Kasowski M.,,Variation in transcription factor binding among humans,2010,Science,394,10.1126/science.1183621,United States,Article,New Haven,0,Journal,2-s2.0-77950833803
Rakyan V.K.,,Human aging-associated DNA hypermethylation occurs preferentially at bivalent chromatin domains,2010,Genome Research,437,10.1101/gr.103101.109,United Kingdom,Article,London,1,Journal,2-s2.0-77950657253
Teschendorff A.,,Age-dependent DNA methylation of genes that are suppressed in stem cells is a hallmark of cancer,2010,Genome Research,517,10.1101/gr.103606.109,United Kingdom,Article,London,1,Journal,2-s2.0-77950650405
Montgomery S.,,Transcriptome genetics using second generation sequencing in a Caucasian population,2010,Nature,608,10.1038/nature08903,Switzerland;United Kingdom,Article,Geneva;Hinxton,0,Journal,2-s2.0-77950458649
Pickrell J.,,Understanding mechanisms underlying human gene expression variation with RNA sequencing,2010,Nature,849,10.1038/nature08872,,Article,,0,Journal,2-s2.0-77950460661
Conrad D.,,Origins and functional impact of copy number variation in the human genome,2010,Nature,1266,10.1038/nature08516,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-77950461601
Zhang D.,,Genetic Control of Individual Differences in Gene-Specific Methylation in Human Brain,2010,American Journal of Human Genetics,289,10.1016/j.ajhg.2010.02.005,United States,Article,Chicago,1,Journal,2-s2.0-77649204292
Schalkwyk L.,,Allelic Skewing of DNA Methylation Is Widespread across the Genome,2010,American Journal of Human Genetics,197,10.1016/j.ajhg.2010.01.014,United Kingdom,Article,London,1,Journal,2-s2.0-76049126281
Grafodatskaya D.,,EBV transformation and cell culturing destabilizes DNA methylation in human lymphoblastoid cell lines,2010,Genomics,87,10.1016/j.ygeno.2009.12.001,Canada,Article,Toronto,1,Journal,2-s2.0-75449099720
Kong A.,,Parental origin of sequence variants associated with complex diseases,2009,Nature,394,10.1038/nature08625,Iceland,Article,Reykjavik,0,Journal,2-s2.0-72449122779
Gómez E.,,Gene expression in early expanded parthenogenetic and in vitro fertilized bovine blastocysts,2009,Journal of Reproduction and Development,18,10.1262/jrd.09-077M,Spain,Article,Gijon,1,Journal,2-s2.0-74349094810
Zempleni J.,,Repression of transposable elements by histone biotinylation,2009,Journal of Nutrition,19,10.3945/jn.109.111856,United States,Conference Paper,Lincoln,1,Journal,2-s2.0-72249121213
Lister R.,,Human DNA methylomes at base resolution show widespread epigenomic differences,2009,Nature,2824,10.1038/nature08514,United States,Article,San Diego,0,Journal,2-s2.0-70450217879
Dimas A.,,Common regulatory variation impacts gene expression in a cell type-dependent manner,2009,Science,546,10.1126/science.1174148,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-69949176863
Boks M.,,"The relationship of DNA methylation with age, gender and genotype in twins and healthy controls",2009,PLoS ONE,238,10.1371/journal.pone.0006767,Netherlands;Netherlands,Article,Utrecht;Utrecht,1,Journal,2-s2.0-69449084444
El-Maarri O.,,A systematic search for DNA methyltransferase polymorphisms reveals a rare DNMT3L variant associated with subtelomeric hypomethylation,2009,Human Molecular Genetics,45,10.1093/hmg/ddp088,Germany,Article,Bonn,1,Journal,2-s2.0-65449186589
Heintzman N.D.,,Histone modifications at human enhancers reflect global cell-type-specific gene expression,2009,Nature,1539,10.1038/nature07829,United States,Article,San Diego,0,Journal,2-s2.0-65549104157
Cedar H.,,Linking DNA methylation and histone modification: Patterns and paradigms,2009,Nature Reviews Genetics,1430,10.1038/nrg2540,Israel,Review,Jerusalem,0,Journal,2-s2.0-67349190247
Ball M.,,Targeted and genome-scale strategies reveal gene-body methylation signatures in human cells,2009,Nature Biotechnology,686,10.1038/nbt.1533,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-64349091471
Kaminsky Z.,,DNA methylation profiles in monozygotic and dizygotic twins,2009,Nature Genetics,491,10.1038/ng.286,Canada;Canada,Article,Toronto;Toronto,0,Journal,2-s2.0-59249107052
Irizarry R.,,The human colon cancer methylome shows similar hypo- and hypermethylation at conserved tissue-specific CpG island shores,2009,Nature Genetics,1452,10.1038/ng.298,United States;United States,Article,Baltimore;Baltimore,0,Journal,2-s2.0-59149084538
Hyun M.K.,,Accurate discovery of expression quantitative trait loci under confounding from spurious and genuine regulatory hotspots,2008,Genetics,89,10.1534/genetics.108.094201,United States,Article,San Diego,1,Journal,2-s2.0-61849171085
Guan Y.,,Practical issues in imputation-based association mapping,2008,PLoS Genetics,122,10.1371/journal.pgen.1000279,United States,Article,Chicago,1,Journal,2-s2.0-58149175796
Ober C.,,Sex-specific genetic architecture of human disease,2008,Nature Reviews Genetics,407,10.1038/nrg2415,United States,Review,Chicago,0,Journal,2-s2.0-56549099067
Choy E.,,Genetic analysis of human traits in vitro: Drug response and gene expression in lymphoblastoid cell lines,2008,PLoS Genetics,166,10.1371/journal.pgen.1000287,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-57149114316
Li H.,,Mapping short DNA sequencing reads and calling variants using mapping quality scores,2008,Genome Research,1880,10.1101/gr.078212.108,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-55549097836
Fry R.,,Genomic predictors of interindividual differences in response to DNA damaging agents,2008,Genes and Development,47,10.1101/gad.1688508,United States,Article,Cambridge,1,Journal,2-s2.0-53549130989
Veyrieras J.,,High-resolution mapping of expression-QTLs yields insight into human gene regulation,2008,PLoS Genetics,400,10.1371/journal.pgen.1000214,United States,Article,Chicago,1,Journal,2-s2.0-55449112450
Kerkel K.,,Genomic surveys by methylation-sensitive SNP analysis identify sequence-dependent allele-specific DNA methylation,2008,Nature Genetics,347,10.1038/ng.174,United States,Article,New York,0,Journal,2-s2.0-46249117780
Bjornsson H.T.,,Intra-individual change over time in DNA methylation with familial clustering,2008,JAMA - Journal of the American Medical Association,495,10.1001/jama.299.24.2877,United States,Article,Baltimore,1,Journal,2-s2.0-45849127657
Kim M.,,Organization and transcriptional output of a novel mRNA-like piRNA gene (mpiR) located on mouse chromosome 10,2008,RNA,7,10.1261/rna.974608,United States,Article,Richardson,1,Journal,2-s2.0-44149097631
Sun L.,,DNA methyltransferase 1 and 3B activate BAG-1 expression via recruitment of CTCFL/BORIS and modulation of promoter histone methylation,2008,Cancer Research,31,10.1158/0008-5472.CAN-07-6654,United States,Article,Bethesda,1,Journal,2-s2.0-42349104210
Devlin A.M.,,Hypermethylation of Fads2 and altered hepatic fatty acid and phospholipid metabolism in mice with hyperhomocysteinemia,2007,Journal of Biological Chemistry,58,10.1074/jbc.M704256200,Canada;Canada,Article,Vancouver;Vancouver,1,Journal,2-s2.0-37549027255
Frazer K.A.,,A second generation human haplotype map of over 3.1 million SNPs,2007,Nature,3273,10.1038/nature06258,United States,Article,San Diego,0,Journal,2-s2.0-35348983887
Stranger B.,,Population genomics of human gene expression,2007,Nature Genetics,848,10.1038/ng2142,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-34548738566
Leek J.,,Capturing heterogeneity in gene expression studies by surrogate variable analysis,2007,PLoS Genetics,828,10.1371/journal.pgen.0030161,United States,Article,Seattle,1,Journal,2-s2.0-34848914038
Servin B.,,Imputation-based analysis of association studies: Candidate regions and quantitative traits,2007,PLoS Genetics,349,10.1371/journal.pgen.0030114,United States;France,Article,Seattle;Castanet-Tolosan,1,Journal,2-s2.0-34547622688
Birney E.,,Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,2007,Nature,3658,10.1038/nature05874,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-34250305146
Kadota M.,,Allele-specific chromatin immunoprecipitation studies show genetic influence on chromatin state in human genome,2007,PLoS Genetics,44,10.1371/journal.pgen.0030081,United States,Article,Bethesda,1,Journal,2-s2.0-34249725088
Weber M.,,"Distribution, silencing potential and evolutionary impact of promoter DNA methylation in the human genome",2007,Nature Genetics,1473,10.1038/ng1990,Switzerland,Article,Basel,0,Journal,2-s2.0-34047116826
Heijmans B.,,Heritable rather than age-related environmental and stochastic factors dominate variation in DNA methylation of the human IGF2/H19 locus,2007,Human Molecular Genetics,181,10.1093/hmg/ddm010,Netherlands,Article,Leiden,1,Journal,2-s2.0-34047142805
Winnepenninckx B.,,CGG-repeat expansion in the DIP2B gene is associated with the fragile site FRA12A on chromosome 12q13.1,2007,American Journal of Human Genetics,52,10.1086/510800,Belgium,Article,Antwerpen,1,Journal,2-s2.0-33846611373
