Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kiriakidou M.,,A combined computational-experimental approach predicts human microRNA targets,2004,Genes and Development,609,10.1101/gad.1184704,United States,Article,Philadelphia,1,Journal,2-s2.0-2442672918
Yekta S.,,MicroRNA-Directed Cleavage of HOXB8 mRNA,2004,Science,1305,10.1126/science.1097434,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-2142654329
Chen X.,,A MicroRNA as a Translational Repressor of APETALA2 in Arabidopsis Flower Development,2004,Science,1223,10.1126/science.1088060,United States,Article,Piscataway,0,Journal,2-s2.0-1642366133
Rajewsky N.,,Computational identification of microRNA targets,2004,Developmental Biology,233,10.1016/j.ydbio.2003.12.003,United States,Article,New York,1,Journal,2-s2.0-1542297345
Doench J.,,Specificity of microRNA target selection in translational repression,2004,Genes and Development,1221,10.1101/gad.1184404,United States,Article,Cambridge,1,Journal,2-s2.0-1642374097
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Abrahante J.E.,,The Caenorhabditis elegans hunchback-like gene lin-57/hbl-1 controls developmental time and is regulated by microRNAs,2003,Developmental Cell,274,10.1016/S1534-5807(03)00127-8,United States,Article,Minneapolis,1,Journal,2-s2.0-0038708326
Lin S.,,"The C. elegans hunchback homolog, hbl-1, controls temporal patterning and is a probable MicroRNA target",2003,Developmental Cell,268,10.1016/S1534-5807(03)00124-2,United States,Article,New Haven,1,Journal,2-s2.0-0037693842
Xu P.,,The Drosophila microRNA mir-14 suppresses cell death and is required for normal fat metabolism,2003,Current Biology,736,10.1016/S0960-9822(03)00250-1,United States,Article,Pasadena,1,Journal,2-s2.0-0037694970
Brennecke J.,,bantam encodes a developmentally regulated microRNA that controls cell proliferation and regulates the proapoptotic gene hid in Drosophila,2003,Cell,1563,10.1016/S0092-8674(03)00231-9,Germany,Article,Heidelberg,1,Journal,2-s2.0-0037418839
Doench J.,,siRNAs can function as miRNAs,2003,Genes and Development,924,10.1101/gad.1064703,United States,Article,Cambridge,1,Journal,2-s2.0-0037443089
Enright A.,,MicroRNA targets in Drosophila.,2003,Genome biology,1863,,United States,Article,New York,0,Journal,2-s2.0-0842321501
Banerjee D.,,Control of developmental timing by small temporal rnas: A paradigm for rna-mediated regulation of gene expression,2002,BioEssays,130,10.1002/bies.10046,United States,Review,New Haven,0,Journal,2-s2.0-0036008547
Ambros V.,,microRNAs: Tiny regulators with great potential,2001,Cell,1216,10.1016/S0092-8674(01)00616-X,United States,Review,Hanover,1,Journal,2-s2.0-0035966319
Lee R.,,An extensive class of small RNAs in Caenorhabditis elegans,2001,Science,2112,10.1126/science.1065329,United States,Article,Hanover,0,Journal,2-s2.0-0035955366
Reinhart B.J.,,The 21-nucleotide let-7 RNA regulates developmental timing in Caenorhabditis elegans,2000,Nature,3334,10.1038/35002607,United States,Article,Boston,0,Journal,2-s2.0-0034708122
Moss E.,,The cold shock domain protein LIN-28 controls developmental timing in C. elegans and is regulated by the lin-4 RNA,1997,Cell,632,10.1016/S0092-8674(00)81906-6,United States,Article,Hanover,1,Journal,2-s2.0-0030970775
Hofacker I.,,Fast folding and comparison of RNA secondary structures,1994,Monatshefte für Chemie Chemical Monthly,1639,10.1007/BF00818163,Austria,Article,Vienna,0,Journal,2-s2.0-34249772381
Wightman B.,,Posttranscriptional regulation of the heterochronic gene lin-14 by lin-4 mediates temporal pattern formation in C. elegans,1993,Cell,2704,10.1016/0092-8674(93)90530-4,United States,Article,Boston,1,Journal,2-s2.0-0027730383
