Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lundell L.,,"Long-term management of gastro-oesophageal reflux disease with omeprazole or open antireflux surgery: Results of a prospective, randomized clinical trial",2000,European Journal of Gastroenterology and Hepatology,108,10.1097/00042737-200012080-00007,Sweden,Article,Gothenburg,0,Journal,2-s2.0-0033846188
Klinkenberg-Knol E.,,"Long-term omeprazole treatment in resistant gastroesophageal reflux disease: Efficacy, safety, and influence on gastric mucosa",2000,Gastroenterology,506,10.1016/S0016-5085(00)70135-1,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0034064001
Shaheen N.,,Is there publication bias in the reporting of cancer risk in Barrett's esophagus?,2000,Gastroenterology,704,10.1053/gast.2000.9302,United States,Article,Chapel Hill,0,Journal,2-s2.0-0033866197
Weston A.,,"Prospective multivariate analysis of clinical, endoscopic, and histological factors predictive of the development of Barrett's multifocal high-grade dysplasia or adenocarcinoma",1999,American Journal of Gastroenterology,174,10.1016/S0002-9270(99)00661-9,United States;United States,Article,;Kansas City,0,Journal,2-s2.0-0032778599
Patti M.,,Barrett's Esophagus: A Surgical Disease,1999,Journal of Gastrointestinal Surgery,49,10.1016/S1091-255X(99)80056-0,United States,Article,San Francisco,0,Journal,2-s2.0-0033155831
Low D.,,Histological and anatomic changes in Barrett's esophagus after antireflux surgery,1999,American Journal of Gastroenterology,77,10.1111/j.1572-0241.1999.00775.x,United States,Article,Seattle,0,Journal,2-s2.0-0032953859
Wilkinson S.P.,,Regression of columnar-lines (Barrett's) oesophagus with omeprazole 40 mg daily: Results of 5 years of continuous therapy,1999,Alimentary Pharmacology and Therapeutics,83,10.1046/j.1365-2036.1999.00593.x,United Kingdom;United Kingdom,Article,Plymouth;Gloucester,1,Journal,2-s2.0-0032586739
Peters F.,,Endoscopic regression of Barrett's oesophagus during omeprazole treatment; a randomised double blind study,1999,Gut,246,10.1136/gut.45.4.489,Netherlands,Article,Groningen,1,Journal,2-s2.0-0032834176
Devesa S.,,Changing patterns in the incidence of esophageal and gastric carcinoma in the United States,1998,Cancer,1892,10.1002/(SICI)1097-0142(19981115)83:10<2049::AID-CNCR1>3.0.CO;2-2,United States,Article,Bethesda,0,Journal,2-s2.0-0032533670
Cooper B.T.,,Continuous treatment with omeprazole 20 mg daily for up to 6 years in Barrett's oesophagus,1998,Alimentary Pharmacology and Therapeutics,78,10.1046/j.1365-2036.1998.00389.x,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-0031688734
Katz D.,,The development of dysplasia and adenocarcinoma during endoscopic surveillance of Barrett's esophagus,1998,American Journal of Gastroenterology,177,10.1111/j.1572-0241.1998.161_b.x,United States,Article,Madison,0,Journal,2-s2.0-0032056279
Luostarinen M.,,Histological improvement of oesophagitis after Nissen fundoplication,1998,Annals of Medicine,5,10.3109/07853899709002603,Finland,Article,Tampere,0,Journal,2-s2.0-0032425933
Csendes A.,,"Long-term results of classic antireflux surgery in 152 patients with Barrett's esophagus: Clinical, radiologic, endoscopic, manometric, and acid reflux test analysis before and late after operation",1998,Surgery,152,10.1016/S0039-6060(98)70202-8,Chile,Article,Independencia,0,Journal,2-s2.0-0031839718
Sharma P.,,Dysplasia in short-segment Barrett's esophagus: A prospective 3-year follow-up,1997,American Journal of Gastroenterology,213,,United States,Article,Tucson,0,Journal,2-s2.0-0030696755
Sharma P.,,Normalization of esophageal pH with high-dose proton pump inhibitor therapy does not result in regression of Barrett's esophagus,1997,American Journal of Gastroenterology,180,,United States,Article,Tucson,0,Journal,2-s2.0-0030947026
Drewitz D.,,The incidence of adenocarcinoma in Barrett's esophagus: A prospective study of 170 patients followed 4.8 years,1997,American Journal of Gastroenterology,478,,United States,Article,Tucson,0,Journal,2-s2.0-0031039244
Zhang Z.,,"Adenocarcinomas of the esophagus and gastric cardia: Medical conditions, tobacco, alcohol, and socioeconomic factors",1996,Cancer Epidemiology Biomarkers and Prevention,151,,United States;United States,Article,New York;New York,0,Journal,2-s2.0-0029858350
Ortiz A.,,Conservative treatment versus antireflux surgery in Barrett's oesophagus: Long-term results of a prospective study,1996,British Journal of Surgery,231,10.1002/bjs.1800830242,Spain,Article,Murcia,0,Journal,2-s2.0-0030069779
Malesci A.,,Partial regression of Barrett's esophagus by long-term therapy with high-dose omeprazole,1996,Gastrointestinal Endoscopy,127,10.1016/S0016-5107(96)70055-X,Italy,Article,Genoa,0,Journal,2-s2.0-0030480397
McDonald M.,,Barrett's esophagus: Does an antireflux procedure reduce the need for endoscopic surveillance?,1996,Journal of Thoracic and Cardiovascular Surgery,151,10.1016/S0022-5223(96)70214-3,,Article,,1,Journal,2-s2.0-0030006523
Vaughan T.,,"Obesity, Alcohol, and Tobacco as Risk Factors for Cancers of the Esophagus and Gastric Cardia: Adenocarcinoma Versus Squamous Cell Carcinoma",1995,Cancer Epidemiology Biomarkers and Prevention,432,,United States,Article,Seattle,0,Journal,2-s2.0-0028946573
Sagar P.M.,,Regression and progression of Barrett's oesophagus after antireflux surgery,1995,British Journal of Surgery,123,10.1002/bjs.1800820628,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-0029065298
Klinkenberg-Knol E.,,Long-term treatment with omeprazole for refractory reflux esophagitis: Efficacy and safety,1994,Annals of Internal Medicine,440,10.7326/0003-4819-121-3-199408010-00001,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0028340861
Sampliner R.,,Effect of Up to 3 Years of High‐dose Lansoprazole on Barrett's Esophagus,1994,The American Journal of Gastroenterology,164,10.1111/j.1572-0241.1994.tb07705.x,United States,Article,Tucson,0,Journal,2-s2.0-0028054143
Attwood S.E.A.,,Barrett's oesophagus: Effect of antireflux surgery on symptom control and development of complications,1992,British Journal of Surgery,99,10.1002/bjs.1800791021,United Kingdom,Article,Lancaster,0,Journal,2-s2.0-0026670372
Sampliner R.,,Lack of impact of therapy on extent of Barrett's esophagus in 67 patients,1990,Digestive Diseases and Sciences,130,10.1007/BF01537229,United States;United States,Article,Tucson;Tucson,0,Journal,2-s2.0-0025174604
Williamson W.,,Effect of antireflux operation on Barrett's mucosa,1990,The Annals of Thoracic Surgery,167,10.1016/0003-4975(90)90298-K,United States;United States,Article,Boston;Burlington,0,Journal,2-s2.0-0025303860
DeMeester T.R.,,Surgical therapy in Barrett's esophagus,1990,Annals of Surgery,178,10.1097/00000658-199010000-00015,United States,Conference Paper,Los Angeles,0,Journal,2-s2.0-0024993936
Ovaska J.,,Adenocarcinoma arising in Barrett's esophagus,1989,Digestive Diseases and Sciences,99,10.1007/BF01538065,Finland,Article,Helsinki,0,Journal,2-s2.0-0024450023
Cooper B.,,Barrett's oesophagus: A clinical study of 52 patients,1987,Quarterly Journal of Medicine,71,,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0023136097
Winters C.,,"Barrett's esophagus. A prevalent, occult complication of gastroesophageal reflux disease",1987,Gastroenterology,656,10.1016/0016-5085(87)90847-X,United States;United States,Article,Great Lakes;Bethesda,0,Journal,2-s2.0-0023272811
Starnes V.,,Barrett's Esophagus: A Surgical Entity,1984,Archives of Surgery,80,10.1001/archsurg.1984.01390170059012,United States,Article,Nashville,0,Journal,2-s2.0-0021326942
Spechler S.J.,,Adenocarcinoma and Barrett's esophagus. An overrated risk?,1984,Gastroenterology,440,10.1016/0016-5085(84)90090-8,United States;United States;United States,Article,Boston;Boston;Boston,1,Journal,2-s2.0-0021221863
Skinner D.B.,,Barrett's esophagus. Comparison of benign and malignant cases,1983,Annals of Surgery,438,10.1097/00000658-198310000-00016,United States,Article,Chicago,0,,2-s2.0-0020546423
Wesdorp I.,,Effects of long-term treatment with cimetidine and antacids in Barrett's oesophagus,1981,Gut,65,10.1136/gut.22.9.724,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-0019730013
Brand D.,,Regression of Columnar Esophageal (Barrett's) Epithelium after Anti-Reflux Surgery,1980,New England Journal of Medicine,196,10.1056/NEJM198004103021506,United States,Article,Seattle,0,Journal,2-s2.0-0018889209
