Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Schratt G.M.,,A brain-specific microRNA regulates dendritic spine development,2006,Nature,1298,10.1038/nature04367,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-31144479591
Farh K.,,Biochemistry: The widespread impact of mammalian microRNAs on mRNA repression and evolution,2005,Science,1187,10.1126/science.1121158,United States,Article,Cambridge,0,Journal,2-s2.0-29144505309
Rogaev E.,,Small RNAs in human brain development and disorders,2005,Biochemistry (Moscow),48,10.1007/s10541-005-0276-z,Russian Federation;Russian Federation;United States,Article,Moscow;Moscow;Worcester,0,Journal,2-s2.0-30344486283
Ekholm B.,,Evaluation of diagnostic procedures in Swedish patients with schizophrenia and related psychoses,2005,Nordic Journal of Psychiatry,165,10.1080/08039480500360906,Sweden,Article,Stockholm,0,Journal,2-s2.0-29144523507
Vo N.,,A cAMP-response element binding protein-induced microRNA regulates neuronal morphogenesis,2005,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.0508448102,United States,Article,Portland,1,Journal,2-s2.0-28044439909
Frith M.C.,,The amazing complexity of the human transcriptome,2005,European Journal of Human Genetics,117,10.1038/sj.ejhg.5201459,Australia;Japan,Note,Brisbane;Wako,0,Journal,2-s2.0-23644443393
Lugli G.,,Dicer and eIF2c are enriched at postsynaptic densities in adult mouse brain and are modified by neuronal activity in a calpain-dependent manner,2005,Journal of Neurochemistry,202,10.1111/j.1471-4159.2005.03224.x,United States,Article,Chicago,0,Journal,2-s2.0-23844501276
Jakobsen K.,,Reliability of clinical ICD-10 schizophrenia diagnoses,2005,Nordic Journal of Psychiatry,116,10.1080/08039480510027698,Denmark,Article,Roskilde,0,Journal,2-s2.0-21744462062
Cheng J.,,Transcriptional maps of 10 human chromosomes at 5-nucleotide resolution,2005,Science,892,10.1126/science.1108625,United States,Article,Waltham,0,Journal,2-s2.0-21044431735
Barrett J.C.,,Haploview: Analysis and visualization of LD and haplotype maps,2005,Bioinformatics,10975,10.1093/bioinformatics/bth457,United States,Article,Cambridge,1,Journal,2-s2.0-13444269543
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Perkins D.O.,,Expanding the 'central dogma': The regulatory role of nonprotein coding genes and implications for the genetic liability to schizophrenia,2005,Molecular Psychiatry,75,10.1038/sj.mp.4001577,United States,Review,Chapel Hill,1,Journal,2-s2.0-12344274135
Arnold S.E.,,"Neurodevelopment, neuroplasticity, and new genes for schizophrenia",2005,Progress in Brain Research,113,10.1016/S0079-6123(04)47023-X,United States,Review,Pennsylvania,0,Book Series,2-s2.0-9744231378
Tamminga C.,,Phenotype of schizophrenia: A review and formulation,2005,Molecular Psychiatry,177,10.1038/sj.mp.4001563,United States,Review,Dallas,1,Journal,2-s2.0-12344254627
John B.,,Human microRNA targets,2004,PLoS Biology,2538,10.1371/journal.pbio.0020363,United States,Article,New York,1,Journal,2-s2.0-14044251458
Aston C.,,Microarray analysis of postmortem temporal cortex from patients with schizophrenia,2004,Journal of Neuroscience Research,244,10.1002/jnr.20208,United States,Article,New York,0,Journal,2-s2.0-4444324427
Chang S.,,MicroRNAs act sequentially and asymetrically to control chemosensory laterality in the nematode,2004,Nature,276,10.1038/nature02752,United States,Article,New York,0,Journal,2-s2.0-4043072675
Prabakaran S.,,Mitochondrial dysfunction in schizophrenia: Evidence for compromised brain metabolism and oxidative stress,2004,Molecular Psychiatry,346,10.1038/sj.mp.4001532,United Kingdom;United Kingdom,Article,Cambridge;Cambridge,1,Journal,2-s2.0-2942604863
Kim J.,,Identification of many microRNAs that copurify with polyribosomes in mammalian neurons,2004,Proceedings of the National Academy of Sciences of the United States of America,446,10.1073/pnas.2333854100,United States,Article,Boston,1,Journal,2-s2.0-0346458628
Harrison P.J.,,The hippocampus in schizophrenia: A review of the neuropathological evidence and its pathophysiological implications,2004,Psychopharmacology,508,10.1007/s00213-003-1761-y,United Kingdom,Review,Oxford,0,Journal,2-s2.0-2342538196
Sempere L.,,Expression profiling of mammalian microRNAs uncovers a subset of brain-expressed microRNAs with possible roles in murine and human neuronal differentiation.,2004,Genome biology,1195,,United States,Article,Hanover,0,Journal,2-s2.0-1942494040
Johnston R.,,A microRNA controlling left/right neuronal asymmetry in Caenorhabditis elegans,2003,Nature,582,10.1038/nature02255,United States,Article,New York,0,Journal,2-s2.0-0347357618
Shannon P.,,Cytoscape: A software Environment for integrated models of biomolecular interaction networks,2003,Genome Research,14465,10.1101/gr.1239303,United States,Article,Seattle,1,Journal,2-s2.0-0242490780
Dudbridge F.,,Pedigree disequilibrium tests for multilocus haplotypes,2003,Genetic Epidemiology,1042,10.1002/gepi.10252,United Kingdom,Article,Cambridge (ex Galt),0,Journal,2-s2.0-0041857847
Falush D.,,Inference of population structure using multilocus genotype data: Linked loci and correlated allele frequencies,2003,Genetics,5608,,Germany,Article,Berlin,0,Journal,2-s2.0-0041817568
Fan J.B.,,Highly parallel SNP genotyping,2003,Cold Spring Harbor Symposia on Quantitative Biology,492,10.1101/sqb.2003.68.69,United States,Conference Paper,San Diego,0,Book Series,2-s2.0-2442667212
Kapranov P.,,Large-scale transcriptional activity in chromosomes 21 and 22,2002,Science,660,10.1126/science.1068597,United States,Article,Waltham,0,Journal,2-s2.0-0037012881
Freedman R.,,Evidence for the multigenic inheritance of schizophrenia,2001,American Journal of Medical Genetics - Neuropsychiatric Genetics,82,10.1002/ajmg.10100,United States,Article,Denver,0,Journal,2-s2.0-0035829977
Glantz L.,,Decreased dendritic spine density on prefrontal cortical pyramidal neurons in schizophrenia,2000,Archives of General Psychiatry,1054,10.1001/archpsyc.57.1.65,United States,Article,Pittsburgh,1,Journal,2-s2.0-0033985644
Davidsson P.,,The synaptic-vesicle-specific proteins rab3a and synaptophysin are reduced in thalamus and related cortical brain regions in schizophrenic brains,1999,Schizophrenia Research,79,10.1016/S0920-9964(99)00037-7,Sweden,Article,Gothenburg,0,Journal,2-s2.0-0032887134
Harrison P.J.,,The neuropathology of schizophrenia. A critical review of the data and their interpretation,1999,Brain,1333,10.1093/brain/122.4.593,United Kingdom,Review,Oxford,1,Journal,2-s2.0-0032924127
