Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kogo R.,,Long noncoding RNA HOTAIR regulates polycomb-dependent chromatin modification and is associated with poor prognosis in colorectal cancers,2011,Cancer Research,950,10.1158/0008-5472.CAN-11-1021,Japan;Japan,Article,Fukuoka;Fukuoka,1,Journal,2-s2.0-80054029971
Cabili M.,,Integrative annotation of human large intergenic noncoding RNAs reveals global properties and specific subclasses,2011,Genes and Development,1995,10.1101/gad.17446611,United States;United States;United States,Article,Cambridge;Cambridge;Boston,1,Journal,2-s2.0-80052978224
Nagano T.,,No-nonsense functions for long noncoding RNAs,2011,Cell,605,10.1016/j.cell.2011.03.014,United Kingdom,Short Survey,Cambridge,1,Journal,2-s2.0-79953858658
Navin N.,,Tumour evolution inferred by single-cell sequencing,2011,Nature,1488,10.1038/nature09807,United States;United States,Article,Cold Spring Harbor;Houston,0,Journal,2-s2.0-79953766940
Jemal A.,,Global cancer statistics,2011,CA Cancer Journal for Clinicians,27704,10.3322/caac.20107,United States,Article,Atlanta,1,Journal,2-s2.0-79952232216
Tsai M.,,Long intergenic noncoding RNAs: New links in cancer progression,2011,Cancer Research,496,10.1158/0008-5472.CAN-10-2483,United States,Review,Stanford,1,Journal,2-s2.0-78651390167
Schwarz D.,,On safari to random Jungle: A fast implementation of random forests for high-dimensional data,2010,Bioinformatics,161,10.1093/bioinformatics/btq257,Germany,Article,Lubeck,1,Journal,2-s2.0-77954485448
Gupta R.A.,,Long non-coding RNA HOTAIR reprograms chromatin state to promote cancer metastasis,2010,Nature,3412,10.1038/nature08975,United States,Article,Chevy Chase,0,Journal,2-s2.0-77951118936
Zhang Z.,,Annexin 1 induced by anti-inflammatory drugs binds to NF-κB and inhibits its activation: Anticancer effects in vitro and in vivo,2010,Cancer Research,92,10.1158/0008-5472.CAN-09-4204,United States,Article,Stony Brook,1,Journal,2-s2.0-77950235551
Huang D.,,Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources,2009,Nature Protocols,19328,10.1038/nprot.2008.211,United States,Article,Frederick,0,Journal,2-s2.0-61449172037
Huang D.,,Bioinformatics enrichment tools: Paths toward the comprehensive functional analysis of large gene lists,2009,Nucleic Acids Research,7601,10.1093/nar/gkn923,United States,Article,Frederick,1,Journal,2-s2.0-58549112996
Harel O.,,"Multiple imputation: Review of theory, implementation and software",2007,Statistics in Medicine,228,10.1002/sim.2787,United States,Review,Storrs,0,Journal,2-s2.0-34250686456
Birney E.,,Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,2007,Nature,3658,10.1038/nature05874,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-34250305146
Chen H.,,A five-gene signature and clinical outcome in non-small-cell lung cancer,2007,New England Journal of Medicine,685,10.1056/NEJMoa060096,Taiwan;Taiwan,Article,Taipei;Taipei,0,Journal,2-s2.0-33846011470
Yang L.,,Estimates of cancer incidence in China for 2000 and projections for 2005,2005,Cancer Epidemiology Biomarkers and Prevention,435,,China,Article,Beijing,0,Journal,2-s2.0-12844277985
Straub B.,,A novel cell-cell junction system: The cortex adhaerens mosaic of lens fiber cells,2003,Journal of Cell Science,88,10.1242/jcs.00815,Germany,Review,Heidelberg,1,Journal,2-s2.0-0348143124
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12582,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
Ruhrberg C.,,"Periplakin, a novel component of cornified envelopes and desmosomes that belongs to the plakin family and forms complexes with envoplakin",1997,Journal of Cell Biology,162,10.1083/jcb.139.7.1835,United Kingdom,Article,London,0,Journal,2-s2.0-0031417774
