Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Birnbaum S.,,Key susceptibility locus for nonsyndromic cleft lip with or without cleft palate on chromosome 8q24,2009,Nature Genetics,291,10.1038/ng.333,Germany;Germany,Article,Gottingen;Bonn,0,Journal,2-s2.0-63449105241
Wu J.,,Integrated network analysis platform for protein-protein interactions,2009,Nature Methods,204,10.1038/nmeth.1282,Finland,Article,Helsinki,0,Journal,2-s2.0-58149271021
Rafnar T.,,Sequence variants at the TERT-CLPTM1L locus associate with many cancer types,2009,Nature Genetics,464,10.1038/ng.296,Iceland,Article,Reykjavik,0,Journal,2-s2.0-59149091340
Whincup P.H.,,Birth weight and risk of type 2 diabetes a systematic review,2008,JAMA - Journal of the American Medical Association,613,10.1001/jama.2008.886,United Kingdom;United Kingdom,Review,London;London,0,Journal,2-s2.0-58149234293
McLendon R.,,Comprehensive genomic characterization defines human glioblastoma genes and core pathways,2008,Nature,4803,10.1038/nature07385,United States,Article,Durham,1,Journal,2-s2.0-54549108740
Barber L.J.,,RTEL1 Maintains Genomic Stability by Suppressing Homologous Recombination,2008,Cell,241,10.1016/j.cell.2008.08.016,United Kingdom,Article,London,1,Journal,2-s2.0-53549122238
Bondy M.,,Brain tumor epidemiology: Consensus from the Brain Tumor Epidemiology Consortium,2008,Cancer,501,10.1002/cncr.23741,United States,Review,Houston,1,Journal,2-s2.0-53949091844
Parsons D.,,An integrated genomic analysis of human glioblastoma multiforme,2008,Science,3876,10.1126/science.1164382,United States;United States,Article,Baltimore;Houston,0,Journal,2-s2.0-52949127312
Harder T.,,Birth weight and subsequent risk of childhood primary brain tumors: A meta-analysis,2008,American Journal of Epidemiology,75,10.1093/aje/kwn144,Germany;Germany,Article,Berlin;Berlin,1,Journal,2-s2.0-49449090416
Wager M.,,Prognostic molecular markers with no impact on decision-making: The paradox of gliomas based on a prospective study,2008,British Journal of Cancer,27,10.1038/sj.bjc.6604378,France,Article,Poitiers,1,Journal,2-s2.0-44349136238
Jiang M.,,Retinoic acid induces caspase-8 transcription via phospho-CREB and increases apoptotic responses to death stimuli in neuroblastoma cells,2008,Biochimica et Biophysica Acta - Molecular Cell Research,50,10.1016/j.bbamcr.2008.02.007,United States,Article,"Memphis TN,",1,Journal,2-s2.0-43749104015
Kiemeney L.A.,,Sequence variant on 8q24 confers susceptibility to urinary bladder cancer,2008,Nature Genetics,317,10.1038/ng.229,Netherlands;Netherlands,Article,Nijmegen;Nijmegen,0,Journal,2-s2.0-55049112064
Das A.,,Differentiation decreased telomerase activity in rat glioblastoma C6 cells and increased sensitivity to IFN-γ and taxol for apoptosis,2007,Neurochemical Research,25,10.1007/s11064-007-9413-y,United States,Article,Charleston,0,Journal,2-s2.0-35848941723
Myers A.,,A survey of genetic human cortical gene expression,2007,Nature Genetics,379,10.1038/ng.2007.16,United States;United States,Article,Miami;Bethesda,0,Journal,2-s2.0-36549053104
Cardis E.,,"The INTERPHONE study: Design, epidemiological methods, and description of the study population",2007,European Journal of Epidemiology,201,10.1007/s10654-007-9152-z,France,Article,Lyon,1,Journal,2-s2.0-34548626804
Tomlinson I.,,A genome-wide association scan of tag SNPs identifies a susceptibility variant for colorectal cancer at 8q24.21,2007,Nature Genetics,654,10.1038/ng2085,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-34547498546
Hunter D.J.,,A genome-wide association study identifies alleles in FGFR2 associated with risk of sporadic postmenopausal breast cancer,2007,Nature Genetics,1180,10.1038/ng2075,United States;United States,Article,Boston;Bethesda,0,Journal,2-s2.0-34250001297
Easton D.F.,,Genome-wide association study identifies novel breast cancer susceptibility loci,2007,Nature,1780,10.1038/nature05887,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-34250006413
McPherson R.,,A common allele on chromosome 9 associated with coronary heart disease,2007,Science,1320,10.1126/science.1142447,Canada,Article,Ottawa,0,Journal,2-s2.0-34249996115
Scott L.J.,,A genome-wide association study of type 2 diabetes in finns detects multiple susceptibility variants,2007,Science,2008,10.1126/science.1142382,United States,Article,Ann Arbor,0,Journal,2-s2.0-34249885875
Yeager M.,,Genome-wide association study of prostate cancer identifies a second risk locus at 8q24,2007,Nature Genetics,877,10.1038/ng2022,United States;United States,Article,Frederick;Bethesda,0,Journal,2-s2.0-34247548755
Stranger B.,,Relative impact of nucleotide and copy number variation on gene phenotypes,2007,Science,1227,10.1126/science.1136678,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-33846978695
Purcell S.,,PLINK: A tool set for whole-genome association and population-based linkage analyses,2007,American Journal of Human Genetics,14918,10.1086/519795,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-34548292504
Ferrie J.,,"Birth weight, components of height and coronary heart disease: Evidence from the Whitehall II study",2006,International Journal of Epidemiology,64,10.1093/ije/dyl184,United Kingdom,Article,London,1,Journal,2-s2.0-33846562516
Yin W.,,Co-resistance to retinoic acid and TRAIL by insertion mutagenesis into RAM,2006,Oncogene,34,10.1038/sj.onc.1209410,France;United States,Article,Illkirch-Graffenstaden;Shreveport,1,Journal,2-s2.0-33745522117
Power C.,,Cohort profile: 1958 British birth cohort (National Child Development Study),2006,International Journal of Epidemiology,567,10.1093/ije/dyi183,United Kingdom,Article,London,1,Journal,2-s2.0-32144461525
Simon M.,,Role of p16 and p14ARF in radio- and chemosensitivity of malignant gliomas,2006,Oncology Reports,20,10.3892/or.16.1.127,Germany,Article,Bonn,1,Journal,2-s2.0-33750698223
Stranger B.,,Genome-wide associations of gene expression variation in humans,2005,PLoS Genetics,408,10.1371/journal.pgen.0010078,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-55449112185
