Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ott K.,,Fluorodeoxyglucose-positron emission tomography in adenocarcinomas of the distal esophagus and cardia,2003,World Journal of Surgery,31,10.1007/s00268-003-7058-9,Germany,Article,Munich,0,Journal,2-s2.0-0141653801
Wu A.H.,,Role of Helicobacter pylori CagA+ strains and risk of adenocarcinoma of the stomach and esophagus,2003,International Journal of Cancer,156,10.1002/ijc.10887,United States;United States,Article,Los Angeles;Los Angeles,1,Journal,2-s2.0-0037352558
Hulscher J.,,Extended transthoracic resection compared with limited transhiatal resection for adenocarcinoma of the esophagus,2002,New England Journal of Medicine,1222,10.1056/NEJMoa022343,Netherlands;Netherlands;Netherlands,Article,Rotterdam;Amsterdam;Nijmegen,0,Journal,2-s2.0-0037153029
Nakajima T.,,Gastric cancer treatment guidelines in Japan,2002,Gastric Cancer,481,10.1007/s101200200000,Japan,Article,Tokyo,1,Journal,2-s2.0-0036013457
Shaheen N.,,"Gastroesophageal reflux, Barrett esophagus, and esophageal cancer: Scientific review",2002,Journal of the American Medical Association,363,10.1001/jama.287.15.1972,United States,Review,Chapel Hill,1,Journal,2-s2.0-0037123274
Okabayashi T.,,Early carcinoma of the gastric cardia in Japan: Is it different from that in the west?,2000,Cancer,93,10.1002/1097-0142(20001215)89:12<2555::AID-CNCR6>3.0.CO;2-R,Japan,Article,Chuo-ku,0,Journal,2-s2.0-0034672085
Mueller J.,,Frequency and clinical impact of lymph node micrometastasis and tumor cell microinvolvement in patients with adenocarcinoma of the esophagogastric junction,2000,Cancer,67,10.1002/1097-0142(20001101)89:9<1874::AID-CNCR2>3.3.CO;2-D,Germany,Article,Munich,0,Journal,2-s2.0-0034329388
Siewert J.,,"Adenocarcinoma of the esophagogastric junction: Results of surgical therapy based on anatomical/topographic classification in 1,002 consecutive patients",2000,Annals of Surgery,536,10.1097/00000658-200009000-00007,Germany,Article,Munich,0,Journal,2-s2.0-0033843975
Farrow D.C.,,"Gastroesophageal reflux disease, use of H<inf>2</inf> receptor antagonists, and risk of esophageal and gastric cancer",2000,Cancer Causes and Control,191,10.1023/A:1008913828105,United States;United States,Note,Seattle;Seattle,0,Journal,2-s2.0-0034068341
Botterweck A.,,Trends in incidence of adenocarcinoma of the oesophagus and gastric cardia in ten European countries,2000,International Journal of Epidemiology,476,10.1093/ije/29.4.645,Netherlands,Article,Maastricht,1,Journal,2-s2.0-0033853456
Kodera Y.,,Adenocarcinoma of the gastroesophageal junction in Japan: Relevance of Siewert's classification applied to 177 cases resected at a single institution,1999,Journal of the American College of Surgeons,76,10.1016/S1072-7515(99)00201-X,Japan,Article,Nagoya,0,Journal,2-s2.0-0032705828
Wijnhoven B.,,Adenocarcinomas of the distal oesophagus and gastric cardia are one clinical entity,1999,British Journal of Surgery,159,10.1046/j.1365-2168.1999.01082.x,,Article,,0,Journal,2-s2.0-0142090338
Lagergren J.,,Symptomatic gastroesophageal reflux as a risk factor for esophageal adenocarcinoma,1999,New England Journal of Medicine,2442,10.1056/NEJM199903183401101,Sweden;Sweden,Article,Stockholm;Stockholm,0,Journal,2-s2.0-0033580405
Devesa S.,,Changing patterns in the incidence of esophageal and gastric carcinoma in the United States,1998,Cancer,1892,10.1002/(SICI)1097-0142(19981115)83:10<2049::AID-CNCR1>3.0.CO;2-2,United States,Article,Bethesda,0,Journal,2-s2.0-0032533670
Sakaguchi T.,,Characteristics and clinical outcome of proximal-third gastric cancer,1998,Journal of the American College of Surgeons,50,10.1016/S1072-7515(98)00191-4,Japan,Article,Kashihara,0,Journal,2-s2.0-0031670625
Chow W.H.,,An inverse relation between cagA<sup>+</sup> strains of Helicobacter pylori infection and risk of esophageal and gastric cardia adenocarcinoma,1998,Cancer Research,465,,United States,Article,Bethesda,0,Journal,2-s2.0-17144440127
Fein M.,,Application of the new classification for cancer of the cardia,1998,Surgery,46,10.1067/msy.1998.91363,Germany,Article,Wurzburg,0,Journal,2-s2.0-0031657513
Steup W.,,Tumors of the esophagogastric junction: Long-term survival in relation to the pattern of lymph node metastasis and a critical analysis of the accuracy or inaccuracy of pTNM classification,1996,Journal of Thoracic and Cardiovascular Surgery,149,10.1016/S0022-5223(96)70404-X,Belgium,Article,3000 Leuven,1,Journal,2-s2.0-0030045032
Siewert J.,,"Carcinoma of the cardia: Carcinoma of the gastroesophageal junction - Classification, pathology and extent of resection",1996,Diseases of the Esophagus,277,,Germany,Review,Munich,0,Journal,2-s2.0-0029832934
Siewert J.,,Problem of proximal third gastric carcinoma,1995,World Journal of Surgery,85,10.1007/BF00294713,Germany,Article,Munich,0,Journal,2-s2.0-0029080052
Ohno S.,,Clinicopathologic characteristics and outcome of adenocarcinoma of the human gastric cardia in comparison with carcinoma of other regions of the stomach,1995,Journal of the American College of Surgeons,80,,Japan,Article,Fukuoka,0,Journal,2-s2.0-0029000427
Nomura A.,,Helicobacter pylori infection and gastric carcinoma among Japanese Americans in Hawaii,1991,New England Journal of Medicine,1623,10.1056/NEJM199110173251604,United States,Article,Honolulu,0,Journal,2-s2.0-0026050956
Kampschöer G.,,Changing patterns in gastric adenocarcinoma,1989,British Journal of Surgery,56,10.1002/bjs.1800760913,Netherlands,Article,Leiden,0,Journal,2-s2.0-0024423344
Huseman B.,,Cardia carcinoma considered as a distinct clinical entity,1989,British Journal of Surgery,113,10.1002/bjs.1800760210,Germany,Article,Erlangen,0,Journal,2-s2.0-0024508216
Macdonald W.,,Adenocarcinoma of the Esophagus and/or Gastric Cardia,1987,Cancer,162,10.1002/1097-0142(19870901)60:5<1094::AID-CNCR2820600529>3.0.CO;2-4,Canada,Article,Vancouver,1,Journal,2-s2.0-0023618904
Siewert J.,,Carcinoma of the cardia; attempt at a therapeutically relevant classification,1987,Chirurg,207,,Germany,Article,Munich,0,Journal,2-s2.0-0023160735
Goldsmith H.,,A comparative study of Japanese and American gastric dimensions,1979,Annals of Surgery,23,10.1097/00000658-197912000-00003,United States,Article,Lebanon,0,Journal,2-s2.0-0018721555
Macdonald W.,,Clinical and pathologic features of adenocarcinoma of the gastric cardia,1972,Cancer,67,10.1002/1097-0142(197203)29:3<724::AID-CNCR2820290328>3.0.CO;2-5,Canada,Article,Vancouver,1,Journal,2-s2.0-0015305050
