Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sempere L.,,Temporal regulation of microRNA expression in Drosophila melanogaster mediated by hormonal signals and Broad-Complex gene activity,2003,Developmental Biology,224,10.1016/S0012-1606(03)00208-2,United States,Article,Hanover,1,Journal,2-s2.0-0037790717
Hofacker I.,,Vienna RNA secondary structure server,2003,Nucleic Acids Research,1556,10.1093/nar/gkg599,Austria,Article,Vienna,1,Journal,2-s2.0-0043123153
Ambros V.,,MicroRNAs and other tiny endogenous RNAs in C. elegans,2003,Current Biology,514,10.1016/S0960-9822(03)00287-2,United States,Article,Hanover,1,Journal,2-s2.0-0037737975
Grad Y.,,Computational and experimental identification of C. elegans microRNAs,2003,Molecular Cell,228,10.1016/S1097-2765(03)00153-9,United States,Article,Boston,1,Journal,2-s2.0-0038054470
Lim L.,,The microRNAs of Caenorhabditis elegans,2003,Genes and Development,912,10.1101/gad.1074403,United States;United States;United States,Article,Cambridge;Cambridge;Seattle,1,Journal,2-s2.0-0037447334
Brennecke J.,,bantam encodes a developmentally regulated microRNA that controls cell proliferation and regulates the proapoptotic gene hid in Drosophila,2003,Cell,1563,10.1016/S0092-8674(03)00231-9,Germany,Article,Heidelberg,1,Journal,2-s2.0-0037418839
Lim L.,,Vertebrate microRNA genes,2003,Science,946,10.1126/science.1080372,United States;United States,Short Survey,Cambridge;Cambridge,0,Journal,2-s2.0-0037423845
Ambros V.,,A uniform system for microRNA annotation,2003,RNA,1237,10.1261/rna.2183803,United States,Article,Hanover,1,Journal,2-s2.0-0037370020
Dostie J.,,Numerous microRNPs in neuronal cells containing novel microRNAs,2003,RNA,273,10.1261/rna.2141503,United States,Article,Philadelphia,1,Journal,2-s2.0-0037320941
Lagos-Quintana M.,,New microRNAs from mouse and human,2003,RNA,677,10.1261/rna.2146903,Germany,Article,Gottingen,1,Journal,2-s2.0-0037321349
Lai E.,,Computational identification of Drosophila microRNA genes.,2003,Genome biology,541,,United States,Article,Berkeley,0,Journal,2-s2.0-0038825783
Griffiths-Jones S.,,Rfam: An RNA family database,2003,Nucleic Acids Research,910,10.1093/nar/gkg006,United Kingdom,Review,Hinxton,1,Journal,2-s2.0-0037252684
Pasquinelli A.,,Control of developmental timing by microRNAs and their targets,2002,Annual Review of Cell and Developmental Biology,264,10.1146/annurev.cellbio.18.012502.105832,United States,Review,Boston,0,Book Series,2-s2.0-0036437372
Llave C.,,Cleavage of Scarecrow-like mRNA targets directed by a class of Arabidopsis miRNA,2002,Science,1161,10.1126/science.1076311,United States,Article,Corvallis,0,Journal,2-s2.0-0037144457
Hutvágner G.,,A microRNA in a multiple-turnover RNAi enzyme complex,2002,Science,1523,10.1126/science.1073827,United States,Article,Worcester,0,Journal,2-s2.0-0037144546
Park W.,,"CARPEL FACTORY, a Dicer homolog, and HEN1, a novel protein, act in microRNA metabolism in Arabidopsis thaliana",2002,Current Biology,884,10.1016/S0960-9822(02)01017-5,United States,Article,Piscataway,1,Journal,2-s2.0-0037015239
Lee Y.,,MicroRNA maturation: Stepwise processing and subcellular localization,2002,EMBO Journal,1490,10.1093/emboj/cdf476,South Korea,Article,Seoul,0,Journal,2-s2.0-0037009364
Mette M.,,Short RNAs can identify new candidate transposable element families in Arabidopsis,2002,Plant Physiology,100,10.1104/pp.007047,Austria,Article,Vienna,1,Journal,2-s2.0-0036738077
Rhoades M.,,Prediction of plant microRNA targets,2002,Cell,1597,10.1016/S0092-8674(02)00863-2,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-0037162702
Reinhart B.,,MicroRNAs in plants,2002,Genes and Development,1501,10.1101/gad.1004402,United States,Article,Cambridge,1,Journal,2-s2.0-0036645146
Lagos-Quintana M.,,Identification of tissue-specific MicroRNAs from mouse,2002,Current Biology,2471,10.1016/S0960-9822(02)00809-6,Germany,Article,Gottingen,1,Journal,2-s2.0-0037197803
Mourelatos Z.,,miRNPs: A novel class of ribonucleoproteins containing numerous microRNAs,2002,Genes and Development,814,10.1101/gad.974702,United States;United States,Article,Philadelphia;Philadelphia,1,Journal,2-s2.0-0037087780
Lee R.,,An extensive class of small RNAs in Caenorhabditis elegans,2001,Science,2112,10.1126/science.1065329,United States,Article,Hanover,0,Journal,2-s2.0-0035955366
Lau N.,,An abundant class of tiny RNAs with probable regulatory roles in Caenorhabditis elegans,2001,Science,2478,10.1126/science.1065062,United States,Article,Cambridge,0,Journal,2-s2.0-0035955361
Lagos-Quintana M.,,Identification of novel genes coding for small expressed RNAs,2001,Science,3532,10.1126/science.1064921,Germany,Article,Gottingen,0,Journal,2-s2.0-0035955374
Ketting R.,,Dicer functions in RNA interference and in synthesis of small RNA involved in developmental timing in C. elegans,2001,Genes and Development,1321,10.1101/gad.927801,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-0035887005
Grishok A.,,Genes and mechanisms related to RNA interference regulate expression of the small temporal RNAs that control C. elegans developmental timing,2001,Cell,1388,10.1016/S0092-8674(01)00431-7,United States,Article,Worcester,1,Journal,2-s2.0-17844364875
