Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Koller E.,,Competition for RISC binding predicts in vitro potency of siRNA,2006,Nucleic Acids Research,85,10.1093/nar/gkl589,United States,Article,Carlsbad,1,Journal,2-s2.0-33750027210
Nishitsuji H.,,Effective suppression of human immunodeficiency virus type 1 through a combination of short- or long-hairpin RNAs targeting essential sequences for retroviral integration,2006,Journal of Virology,70,10.1128/JVI.00078-06,Japan,Article,Tokyo,1,Journal,2-s2.0-33746210111
Grimm D.,,Fatality in mice due to oversaturation of cellular microRNA/short hairpin RNA pathways,2006,Nature,1257,10.1038/nature04791,United States,Article,Stanford,0,Journal,2-s2.0-33745299723
Ohrt T.,,In situ fluorescence analysis demonstrates active siRNA exclusion from the nucleus by Exportin 5,2006,Nucleic Acids Research,74,10.1093/nar/gkl001,Germany,Article,Dresden,1,Journal,2-s2.0-33644992707
Chatterjee-Kishore M.,,From genome to phenome - RNAi library screening and hit characterization using signaling pathway analysis,2006,Current Opinion in Drug Discovery and Development,8,,United States,Review,New York,0,Journal,2-s2.0-33645029604
Moffat J.,,Building mammalian signalling pathways with RNAi screens,2006,Nature Reviews Molecular Cell Biology,173,10.1038/nrm1860,,Review,,0,Journal,2-s2.0-33644519040
Cullen B.,,Viruses and micrornas,2006,Nature Genetics,322,10.1038/ng1793,United States,Article,Durham,0,Journal,2-s2.0-33745249539
Rivas F.,,Purified Argonaute2 and an siRNA form recombinant human RISC,2005,Nature Structural and Molecular Biology,497,10.1038/nsmb918,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-18744407284
Gregory R.,,Human RISC couples microRNA biogenesis and posttranscriptional gene silencing,2005,Cell,1077,10.1016/j.cell.2005.10.022,United States,Article,Philadelphia,1,Journal,2-s2.0-27744537851
Haase A.,,"TRBP, a regulator of cellular PKR and HIV-1 virus expression, interacts with Dicer and functions in RNA silencing",2005,EMBO Reports,493,10.1038/sj.embor.7400509,Switzerland,Article,Basel,0,Journal,2-s2.0-27144550559
Zamore P.,,Ribo-gnome: The big world of small RNAs,2005,Science,1079,10.1126/science.1111444,United States,Review,Worcester,0,Journal,2-s2.0-24644446398
Chendrimada T.,,TRBP recruits the Dicer complex to Ago2 for microRNA processing and gene silencing,2005,Nature,1425,10.1038/nature03868,United States,Article,Philadelphia,0,Journal,2-s2.0-23644433363
Tomari Y.,,Perspective: Machines for RNAi,2005,Genes and Development,686,10.1101/gad.1284105,United States,Review,Worcester,1,Journal,2-s2.0-14644393684
Lim L.,,Microarray analysis shows that some microRNAs downregulate large numbers of-target mRNAs,2005,Nature,3652,10.1038/nature03315,United States,Article,Seattle,0,Journal,2-s2.0-13944282215
Yi R.,,Overexpression of Exportin 5 enhances RNA interference mediated by short hairpin RNAs and microRNAs,2005,RNA,189,10.1261/rna.7233305,United States;United States,Article,Durham;New York,1,Journal,2-s2.0-12844285548
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Castanotto D.,,Targeting cellular genes with PCR cassettes expressing short interfering RNAs,2005,Methods in Enzymology,11,10.1016/S0076-6879(04)92010-1,,Article,,0,Book Series,2-s2.0-11844273255
Rand T.,,Biochemical identification of Argonaute 2 as the protein required for RNA-induced silencing complex activity,2004,Proceedings of the National Academy of Sciences of the United States of America,224,10.1073/pnas.0405913101,United States,Article,Dallas,1,Journal,2-s2.0-5144225452
Hutvágner G.,,Sequence-specific inhibition of small RNA function,2004,PLoS Biology,538,10.1371/journal.pbio.0020098,United States,Article,Worcester,1,Journal,2-s2.0-19344378192
Hannon G.,,Unlocking the potential of the human genome with RNA interference,2004,Nature,912,10.1038/nature02870,United States,Review,Cold Spring Harbor,0,Journal,2-s2.0-4644350944
Meister G.,,Mechanisms of gene silencing by double-stranded RNA,2004,Nature,1799,10.1038/nature02873,United States,Review,New York,0,Journal,2-s2.0-4644223259
Song J.J.,,Crystal structure of argonaute and its implications for RISC slicer activity,2004,Science,984,10.1126/science.1102514,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-4444302947
Liu J.,,Argonaute2 is the catalytic engine of mammalian RNAi,2004,Science,1821,10.1126/science.1102513,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-4444368187
Meister G.,,Human Argonaute2 mediates RNA cleavage targeted by miRNAs and siRNAs,2004,Molecular Cell,1267,10.1016/j.molcel.2004.07.007,United States,Article,New York,1,Journal,2-s2.0-3242736704
Meister G.,,Sequence-specific inhibition of microRNA-and siRNA-induced RNA silencing,2004,RNA,496,10.1261/rna.5235104,United States,Article,New York,1,Journal,2-s2.0-1242318826
Reynolds A.,,Rational siRNA design for RNA interference,2004,Nature Biotechnology,1513,10.1038/nbt936,United States,Article,Lafayette,0,Journal,2-s2.0-1542336952
Bohnsack M.,,Exportin 5 is a RanGTP-dependent dsRNA-binding protein that mediates nuclear export of pre-miRNAs,2004,RNA,918,10.1261/rna.5167604,Germany,Article,Heidelberg,1,Journal,2-s2.0-1642499415
Lund E.,,Nuclear Export of MicroRNA Precursors,2004,Science,1845,10.1126/science.1090599,United States,Article,Madison,0,Journal,2-s2.0-0347988235
