Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Powers H.J.,,Riboflavin (vitamin B-2) and health,2003,American Journal of Clinical Nutrition,473,10.1093/ajcn/77.6.1352,United Kingdom,Review,Sheffield,1,Journal,2-s2.0-0037563951
Chen H.,,Nutrient intakes and adenocarcinoma of the esophagus and distal stomach,2002,Nutrition and Cancer,136,10.1207/S15327914NC421_5,United States,Article,Bethesda,0,Journal,2-s2.0-0036038660
Siassi F.,,Nutrient intake and esophageal cancer in the Caspian littoral of Iran: A case-control study,2000,Cancer Detection and Prevention,27,,Canada,Article,,0,Journal,2-s2.0-0033844984
Kaaks R.,,Nutrient intake patterns and gastric cancer risk: A case-control study in Belgium,1998,International Journal of Cancer,62,10.1002/(SICI)1097-0215(19981109)78:4<415::AID-IJC4>3.0.CO;2-X,France,Article,Lyon,1,Journal,2-s2.0-0031756140
Sammon A.,,"Diet, reflux and the development of squamous cell carcinoma of the oesophagus in Africa",1998,British Journal of Surgery,23,10.1046/j.1365-2168.1998.00780.x,United Kingdom,Review,Bristol,0,Journal,2-s2.0-0031824921
Prasad M.,,Micronuclei and carcinogen DNA adducts as intermediate end points in nutrient intervention trial of precancerous lesions in the oral cavity,1995,European Journal of Cancer. Part B: Oral Oncology,43,10.1016/0964-1955(95)00013-8,India,Article,Hyderabad,0,Journal,2-s2.0-0029059180
Wang G.Q.,,"Effects of Vitamin/Mineral Supplementation on the Prevalence of Histological Dysplasia and Early Cancer of the Esophagus and Stomach: Results from the General Population Trial in Linxian, China",1994,Cancer Epidemiology Biomarkers and Prevention,70,,China,Article,Beijing,0,Journal,2-s2.0-0028340644
Gao Y.,,"Risk factors for esophageal cancer in Shanghai, China. II. Role of diet and nutrients",1994,International Journal of Cancer,98,10.1002/ijc.2910580209,China,Article,Shanghai,0,Journal,2-s2.0-0028061111
Pangrekar J.,,Effects of riboflavin deficiency and riboflavin administration on carcinogen-DNA binding,1993,Food and Chemical Toxicology,58,10.1016/0278-6915(93)90146-P,India,Article,Hyderabad,0,Journal,2-s2.0-0027517749
Wang L.,,Preliminary study on nutrition and precancerous lesions of the esophagus in the adolescents,1992,Chinese Journal of Oncology,2,,China,Article,Zhengzhou,0,Journal,2-s2.0-0026726223
Wahrendorf J.,,"Blood, Retinol and Zinc Riboflavin Status in Relation to Precancerous Lesions of the Esophagus: Findings from a Vitamin Intervention Trial in the People's Republic of China",1988,Cancer Research,30,,Germany,Article,Heidelberg,0,Journal,2-s2.0-0023929463
Ghadirian P.,,Factors associated with cancer of the oesophagus: an overview.,1988,Cancer detection and prevention,30,,Canada,Review,Montreal,0,Journal,2-s2.0-0023721331
Ghadirian P.,,Food Habits of the People of the Caspian Littoral of Iran in Relation to Esophageal Cancer,1987,Nutrition and Cancer,24,10.1080/01635588709513922,,Article,,0,Journal,2-s2.0-0023146215
Rivlin R.S.,,Riboflavin.,1986,Advances in experimental medicine and biology,6,10.1007/978-1-4613-1835-4_26,,Article,,0,Journal,2-s2.0-0022849560
Newberne P.,,Gastric and oesophageal carcinogenesis: Models for the identification of risk and protective factors,1986,Food and Chemical Toxicology,22,10.1016/0278-6915(86)90296-6,United States,Article,Cambridge,0,Journal,2-s2.0-0022971634
Thurnham D.I.,,"Comparison of Riboflavin, Vitamin A, and Zinc Status of Chinese Populations at High and Low Risk for Esophageal Cancer",1985,Nutrition and Cancer,45,10.1080/01635588509513848,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0022377482
Foy H.,,The vulnerable esophagus: Riboflavin deficiency and squamous cell dysplasia of the skin and the esophagus,1984,Journal of the National Cancer Institute,24,10.1093/jnci/72.4.941,Kenya,Article,Nairobi,0,Journal,2-s2.0-0021287720
