Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Markou A.,,Prognostic value of mature MicroRNA-21 and MicroRNA-205 overexpression in non-small cell lung cancer by quantitative real-time RT-PCR,2008,Clinical Chemistry,367,10.1373/clinchem.2007.101741,Greece,Article,Athens,1,Journal,2-s2.0-54049115558
Köhler S.,,Walking the Interactome for Prioritization of Candidate Disease Genes,2008,American Journal of Human Genetics,775,10.1016/j.ajhg.2008.02.013,Germany,Article,Berlin,1,Journal,2-s2.0-41549139527
Huang Q.,,The microRNAs miR-373 and miR-520c promote tumour invasion and metastasis,2008,Nature Cell Biology,812,10.1038/ncb1681,United States,Article,Philadelphia,0,Journal,2-s2.0-38849107424
Griffiths-Jones S.,,miRBase: Tools for microRNA genomics,2008,Nucleic Acids Research,3219,10.1093/nar/gkm952,United Kingdom,Article,Manchester,1,Journal,2-s2.0-38549150275
Vasudevan S.,,Switching from repression to activation: MicroRNAs can up-regulate translation,2007,Science,1927,10.1126/science.1149460,United States,Article,New Haven,0,Journal,2-s2.0-36749026906
Latronico M.,,Emerging role of microRNAs in cardiovascular biology,2007,Circulation Research,218,10.1161/CIRCRESAHA.107.163147,Italy,Review,Milan,1,Journal,2-s2.0-37349042225
Yu Z.,,Aberrant allele frequencies of the SNPs located in microRNA target sites are potentially associated with human cancers,2007,Nucleic Acids Research,222,10.1093/nar/gkm480,Canada,Article,"Ottawa ON,",1,Journal,2-s2.0-34547843634
Calin G.,,MicroRNA signatures in human cancers,2006,Nature Reviews Cancer,5856,10.1038/nrc1997,United States,Review,Columbus,0,Journal,2-s2.0-33750370444
Esquela-Kerscher A.,,Oncomirs - MicroRNAs with a role in cancer,2006,Nature Reviews Cancer,5573,10.1038/nrc1840,United States,Review,New Haven,0,Journal,2-s2.0-33645294070
Volinia S.,,A microRNA expression signature of human solid tumors defines cancer gene targets,2006,Proceedings of the National Academy of Sciences of the United States of America,4511,10.1073/pnas.0510565103,Italy;United States,Article,Ferrara;Columbus,1,Journal,2-s2.0-33144490646
Karp X.,,Encountering microRNAs in cell fate signaling,2005,Science,215,10.1126/science.1121566,United States,Review,Hanover,0,Journal,2-s2.0-28144449396
Calin G.A.,,A microRNA signature associated with prognosis and progression in chronic lymphocytic leukemia,2005,New England Journal of Medicine,1939,10.1056/NEJMoa050995,United States,Article,Columbus,0,Journal,2-s2.0-27244434788
Cheng A.,,Antisense inhibition of human miRNAs and indications for an involvement of miRNA in cell growth and apoptosis,2005,Nucleic Acids Research,1109,10.1093/nar/gki200,United States,Article,Austin,1,Journal,2-s2.0-14844364472
Van Es H.H.G.,,Biology calls the targets: Combining RNAi and disease biology,2005,Drug Discovery Today,22,10.1016/S1359-6446(05)03590-7,Netherlands,Review,Leiden,0,Journal,2-s2.0-27144498156
Jopling C.,,Molecular biology: Modulation of hepatitis C virus RNA abundance by a liver-specific MicroRNA,2005,Science,1901,10.1126/science.1113329,United States,Article,Palo Alto,0,Journal,2-s2.0-24644483623
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7353,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Miska E.,,"How microRNAs control cell division, differentiation and death",2005,Current Opinion in Genetics and Development,622,10.1016/j.gde.2005.08.005,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-24344494340
Hamosh A.,,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",2005,Nucleic Acids Research,1530,10.1093/nar/gki033,,Article,,1,Journal,2-s2.0-13444266370
Xu P.,,MicroRNAs and the regulation of cell death,2004,Trends in Genetics,298,10.1016/j.tig.2004.09.010,United States,Review,Pasadena,0,Journal,2-s2.0-7444243756
Poy M.N.,,A pancreatic islet-specific microRNA regulates insulin secretion,2004,Nature,1574,10.1038/nature03076,United States,Article,New York,0,Journal,2-s2.0-9144270691
Meister G.,,Mechanisms of gene silencing by double-stranded RNA,2004,Nature,1798,10.1038/nature02873,United States,Review,New York,0,Journal,2-s2.0-4644223259
Calin G.,,Human microRNA genes are frequently located at fragile sites and genomic regions involved in cancers,2004,Proceedings of the National Academy of Sciences of the United States of America,3257,10.1073/pnas.0307323101,United States,Article,Philadelphia,1,Journal,2-s2.0-12144290519
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25003,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Michael M.Z.,,Reduced Accumulation of Specific MicroRNAs in Colorectal Neoplasia,2003,Molecular Cancer Research,1379,,Australia,Article,Adelaide,0,Journal,2-s2.0-0142120587
Park M.T.,,Cell cycle and cancer,2003,Journal of Biochemistry and Molecular Biology,132,10.5483/bmbrep.2003.36.1.060,South Korea,Review,Seoul,1,Journal,2-s2.0-0038205466
Pasquinelli A.,,Control of developmental timing by microRNAs and their targets,2002,Annual Review of Cell and Developmental Biology,264,10.1146/annurev.cellbio.18.012502.105832,United States,Review,Boston,0,Book Series,2-s2.0-0036437372
Key T.J.,,Endogenous sex hormones and breast cancer in postmenopausal women: Reanalysis of nine prospective studies,2002,Journal of the National Cancer Institute,1367,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0037123341
Ambros V.,,microRNAs: Tiny regulators with great potential,2001,Cell,1214,10.1016/S0092-8674(01)00616-X,United States,Review,Hanover,1,Journal,2-s2.0-0035966319
Reinhart B.J.,,The 21-nucleotide let-7 RNA regulates developmental timing in Caenorhabditis elegans,2000,Nature,3333,10.1038/35002607,United States,Article,Boston,0,Journal,2-s2.0-0034708122
Collins K.,,The cell cycle and cancer,1997,Proceedings of the National Academy of Sciences of the United States of America,262,10.1073/pnas.94.7.2776,United States,Article,Berkeley,1,Journal,2-s2.0-0030965801
Clurman B.,,Cell cycle and cancer,1995,Journal of the National Cancer Institute,89,10.1093/jnci/87.20.1499,United States,Editorial,Seattle,1,Journal,2-s2.0-0029647651
Lee R.,,The C. elegans heterochronic gene lin-4 encodes small RNAs with antisense complementarity to lin-14,1993,Cell,8082,10.1016/0092-8674(93)90529-Y,United States,Article,Cambridge,1,Journal,2-s2.0-0027751663
