Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lindblad M.,,"Body mass, tobacco and alcohol and risk of esophageal, gastric cardia, and gastric non-cardia adenocarcinoma among men and women in a nested case-control study",2005,Cancer Causes and Control,210,10.1007/s10552-004-3485-7,Sweden,Article,Stockholm,0,Journal,2-s2.0-21244474867
Lepage C.,,Trends in incidence and management of esophageal adenocarcinoma in a well-defined population,2005,Gastroenterologie Clinique et Biologique,15,10.1016/S0399-8320(05)82218-3,France,Article,Paris,0,Journal,2-s2.0-31644449735
Ye W.,,Helicobacter pylori infection and gastric atrophy: Risk of adenocarcinoma and squamous-cell carcinoma of the esophagus and adenocarcinoma of the gastric cardia,2004,Journal of the National Cancer Institute,283,10.1093/jnci/djh057,Sweden,Article,Stockholm,1,Journal,2-s2.0-1542318323
Engel L.,,Population attributable risks of esophageal and gastric cancers,2003,Journal of the National Cancer Institute,499,10.1093/jnci/djg047,United States;United States,Article,Bethesda;New York,0,Journal,2-s2.0-0141506127
Anderson L.,,Mortality in Barrett's oesophagus: Results from a population based study,2003,Gut,135,10.1136/gut.52.8.1081,United Kingdom,Article,Belfast,1,Journal,2-s2.0-0038637416
Wijnhoven B.,,Increased incidence of adenocarcinomas at the gastro-oesophageal junction in Dutch males since the 1990s,2002,European Journal of Gastroenterology and Hepatology,64,10.1097/00042737-200202000-00004,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-0036173830
El-Serag H.,,Epidemiological differences between adenocarcinoma of the oesophagus and adenocarcinoma of the gastric cardia in the USA,2002,Gut,212,10.1136/gut.50.3.368,United States,Article,Houston,1,Journal,2-s2.0-0036179267
Levi F.,,Epidemiology of adenocarcinoma and squamous cell carcinoma of the oesophagus,2001,European Journal of Cancer Prevention,22,10.1097/00008469-200102000-00011,Italy;Italy;Switzerland;Switzerland,Conference Paper,Milan;Milan;Lausanne;Lausanne,0,Journal,2-s2.0-0035091988
Corley D.,,Oesophageal and gastric cardia adenocarcinomas: Analysis of regional variation using the Cancer Incidence in Five Continents database,2001,International Journal of Epidemiology,194,10.1093/ije/30.6.1415,United States;United States,Article,Berkeley;San Francisco,1,Journal,2-s2.0-0035711603
Mayne S.T.,,Nutrient intake and risk of subtypes of esophageal and gastric cancer,2001,Cancer Epidemiology Biomarkers and Prevention,361,,United States,Article,New Haven,0,Journal,2-s2.0-0034788391
Botterweck A.,,Trends in incidence of adenocarcinoma of the oesophagus and gastric cardia in ten European countries,2000,International Journal of Epidemiology,476,10.1093/ije/29.4.645,Netherlands,Article,Maastricht,1,Journal,2-s2.0-0033853456
Bytzer P.,,Adenocarcinoma of the esophagus and Barrett's esophagus: A population- based study,1999,American Journal of Gastroenterology,247,10.1111/j.1572-0241.1999.00776.x,Denmark,Article,Odense,0,Journal,2-s2.0-0032893795
Chow W.H.,,An inverse relation between cagA<sup>+</sup> strains of Helicobacter pylori infection and risk of esophageal and gastric cardia adenocarcinoma,1998,Cancer Research,465,,United States,Article,Bethesda,0,Journal,2-s2.0-17144440127
Lord R.,,Rising incidence of oesophageal adenocarcinoma in men in Australia,1998,Journal of Gastroenterology and Hepatology (Australia),93,10.1111/j.1440-1746.1998.tb00646.x,Australia;,Article,Sydney;,0,Journal,2-s2.0-0031966452
Morris Brown L.,,Adenocarcinoma of the esophagus: Role of obesity and diet,1995,Journal of the National Cancer Institute,325,10.1093/jnci/87.2.104,United States,Article,Bethesda,0,Journal,2-s2.0-0028936320
Carstairs V.,,Deprivation indices: Their interpretation and use in relation to health,1995,Journal of Epidemiology and Community Health,230,10.1136/jech.49.Suppl_2.S3,United Kingdom,Review,Edinburgh,1,Journal,2-s2.0-0029561340
Estève J.,,Statistical methods in cancer research. Volume IV. Descriptive epidemiology.,1994,IARC scientific publications,121,,France,Article,Lyon,0,Journal,2-s2.0-0028694570
Blot W.,,Continuing Climb in Rates of Esophageal Adenocarcinoma: An Update,1993,JAMA: The Journal of the American Medical Association,369,10.1001/jama.1993.03510110056031,United States,Letter,Bethesda,0,Journal,2-s2.0-0027227657
Hansson L.,,Increasing incidence of both major histological types of esophageal carcinomas among men in Sweden,1993,International Journal of Cancer,151,10.1002/ijc.2910540309,Sweden,Article,Uppsala,0,Journal,2-s2.0-0027231622
Pera M.,,Increasing incidence of adenocarcinoma of the esophagus and esophagogastric junction,1993,Gastroenterology,820,10.1016/0016-5085(93)90420-H,United States,Article,Rochester,0,Journal,2-s2.0-0027526884
Powell J.,,The rising trend in oesophageal adenocarcinoma and gastric cardia,1992,European Journal of Cancer Prevention,218,10.1097/00008469-199204000-00008,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0026849776
Blot W.,,Rising Incidence of Adenocarcinoma of the Esophagus and nGastric Cardia,1991,JAMA: The Journal of the American Medical Association,2083,10.1001/jama.1991.03460100089030,United States,Article,Bethesda,0,Journal,2-s2.0-0026028040
Powell J.,,Increasing incidence of adenocarcinoma of the gastric cardia and adjacent sites,1990,British Journal of Cancer,369,10.1038/bjc.1990.314,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-0025172663
Yang P.,,Incidence of cancer of the esophagus in the US by histologic type,1988,Cancer,179,10.1002/1097-0142(19880201)61:3<612::AID-CNCR2820610332>3.0.CO;2-Q,United States,Article,Seattle,1,Journal,2-s2.0-0023855423
