Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yamamoto S.,,Identification and functional characterization of rat riboflavin transporter 2,2009,Journal of Biochemistry,95,10.1093/jb/mvn181,Japan,Article,Nagoya,0,Journal,2-s2.0-67649662425
Yonezawa A.,,"Identification and functional characterization of a novel human and rat riboflavin transporter, RFT1",2008,American Journal of Physiology - Cell Physiology,101,10.1152/ajpcell.00019.2008,Japan,Article,Kyoto,0,Journal,2-s2.0-53449091477
Burgess C.M.,,The riboflavin transporter RibU in Lactococcus lactis: Molecular characterization of gene expression and the transport mechanism,2006,Journal of Bacteriology,61,10.1128/JB.188.8.2752-2760.2006,Ireland,Article,Cork,1,Journal,2-s2.0-33646015669
Reihl P.,,The monocarboxylate transporter homolog Mch5p catalyzes riboflavin (vitamin B<inf>2</inf>) uptake in Saccharomyces cerevisiae,2005,Journal of Biological Chemistry,49,10.1074/jbc.M505002200,Germany,Article,Regensburg,1,Journal,2-s2.0-28844501008
Foraker A.,,Current perspectives on the cellular uptake and trafficking of riboflavin,2003,Advanced Drug Delivery Reviews,88,10.1016/j.addr.2003.07.005,United States,Article,Baltimore,0,Journal,2-s2.0-0345714785
Powers H.J.,,Riboflavin (vitamin B-2) and health,2003,American Journal of Clinical Nutrition,473,10.1093/ajcn/77.6.1352,United Kingdom,Review,Sheffield,1,Journal,2-s2.0-0037563951
Vitreschak A.G.,,Regulation of riboflavin biosynthesis and transport genes in bacteria by transcriptional and translational attenuation,2002,Nucleic Acids Research,219,10.1093/nar/gkf433,Russian Federation,Article,Moscow,1,Journal,2-s2.0-0037100667
Motohashi H.,,Gene expression levels and immunolocalization of organic ion transporters in the human kidney,2002,Journal of the American Society of Nephrology,398,,Japan,Article,Kyoto,0,Journal,2-s2.0-0036205460
Urakami Y.,,"cDNA cloning, functional characterization, and tissue distribution of an alternatively spliced variant of organic cation transporter hOCT2 predominantly expressed in the human kidney",2002,Journal of the American Society of Nephrology,101,10.1097/01.ASN.0000019413.78751.46,Japan,Article,Kyoto,1,Journal,2-s2.0-0036294807
Sotiriou S.,,Ascorbic-acid transporter Slc23a1 is essential for vitamin C transport into the brain and for perinatal survival,2002,Nature Medicine,249,10.1038/0502-514,United States,Article,Bethesda,0,Journal,2-s2.0-85047699109
