Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Diboun I.,,Microarray analysis after RNA amplification can detect pronounced differences in gene expression using limma,2006,BMC Genomics,287,10.1186/1471-2164-7-252,United Kingdom,Article,London,1,Journal,2-s2.0-33750616076
Altman N.,,Extending the loop design for two-channel microarray experiments.,2006,Genetical research,38,10.1017/S0016672307008476,United States,Article,University Park,0,Journal,2-s2.0-34249659456
Kooperberg C.,,Significance testing for small microarray experiments,2005,Statistics in Medicine,46,10.1002/sim.2109,United States,Article,Seattle,0,Journal,2-s2.0-23244447197
Smyth G.,,Use of within-array replicate spots for assessing differential expression in microarray experiments,2005,Bioinformatics,925,10.1093/bioinformatics/bti270,Australia,Article,Melbourne,1,Journal,2-s2.0-18744369640
Gui X.,,Improved statistical tests for differential gene expression by shrinking variance components estimates,2005,Biostatistics,372,10.1093/biostatistics/kxh018,United States,Article,Bar Harbor,1,Journal,2-s2.0-24144445705
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Wright G.,,A random variance model for detection of differential gene expression in small microarray experiments,2003,Bioinformatics,548,10.1093/bioinformatics/btg345,United States,Article,Bethesda,1,Journal,2-s2.0-0348143180
Kerr M.,,Linear Models for Microarray Data Analysis: Hidden Similarities and Differences,2003,Journal of Computational Biology,56,10.1089/106652703322756131,United States,Article,Seattle,0,Journal,2-s2.0-0346021343
Storey J.D.,,The positive false discovery rate: A Bayesian interpretation and the q-value,2003,Annals of Statistics,1218,10.1214/aos/1074290335,United States,Article,Seattle,1,Journal,2-s2.0-0345822598
Bolstad B.,,A comparison of normalization methods for high density oligonucleotide array data based on variance and bias,2003,Bioinformatics,5829,10.1093/bioinformatics/19.2.185,United States,Article,Berkeley,1,Journal,2-s2.0-0037316303
Smyth G.,,An efficient algorithm for reml in heteroscedastic regression,2002,Journal of Computational and Graphical Statistics,35,10.1198/106186002871,Australia,Article,Melbourne,0,Journal,2-s2.0-0036921818
Dudoit S.,,Statistical methods for identifying differentially expressed genes in replicated cDNA microarray experiments,2002,Statistica Sinica,934,,United States,Article,Berkeley,0,Journal,2-s2.0-0036376993
Wolfinger R.,,Assessing gene significance from cDNA microarray expression data via mixed models,2001,Journal of Computational Biology,844,10.1089/106652701753307520,United States,Article,Cary,0,Journal,2-s2.0-0035687554
Kerr M.,,Analysis of variance for gene expression microarray data,2001,Journal of Computational Biology,962,10.1089/10665270050514954,United States,Article,Bar Harbor,0,Journal,2-s2.0-0034927555
Yang Y.,,Normalization for cDNA microarray data,2001,Proceedings of SPIE - The International Society for Optical Engineering,224,10.1117/12.427982,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0034869983
Jin W.,,"The contributions of sex, genotype and age to transcriptional variance in Drosophila melanogaster",2001,Nature Genetics,510,10.1038/ng766,United States;United States,Article,Newtown;Raleigh,0,Journal,2-s2.0-0035733752
Baldi P.,,A Bayesian framework for the analysis of microarray expression data: Regularized t-test and statistical inferences of gene changes,2001,Bioinformatics,1246,10.1093/bioinformatics/17.6.509,United States;United States,Article,Irvine;Irvine,1,Journal,2-s2.0-0034948896
Callow M.,,Microarray expression profiling identifies genes with altered expression in HDL-deficient mice,2000,Genome Research,177,10.1101/gr.10.12.2022,United States,Article,Berkeley,1,Journal,2-s2.0-0034526621
Chen Y.,,Ratio-based decisions and the quantitative analysis of cDNA microarray images,1997,Journal of Biomedical Optics,702,10.1117/12.281504,United States,Article,Bethesda,1,Journal,2-s2.0-0031246430
Shalon D.,,A DNA microarray system for analyzing complex DNA samples using two-color fluorescent probe hybridization,1996,Genome Research,847,10.1101/gr.6.7.639,United States;United States,Article,Palo Alto;Palo Alto,1,Journal,2-s2.0-0029812283
Efron B.,,Data analysis using stein’s estimator and its generalizations,1975,Journal of the American Statistical Association,470,10.1080/01621459.1975.10479864,United States,Article,Palo Alto,0,Journal,2-s2.0-84949161141
