Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Welch C.,,MicroRNA-34a functions as a potential tumor suppressor by inducing apoptosis in neuroblastoma cells,2007,Oncogene,648,10.1038/sj.onc.1210293,United States,Article,San Antonio,1,Journal,2-s2.0-34249812122
Bagchi A.,,CHD5 Is a Tumor Suppressor at Human 1p36,2007,Cell,242,10.1016/j.cell.2006.11.052,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-33846703338
Xue W.,,Senescence and tumour clearance is triggered by p53 restoration in murine liver carcinomas,2007,Nature,1505,10.1038/nature05529,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-33846937033
Ruby J.G.,,Large-Scale Sequencing Reveals 21U-RNAs and Additional MicroRNAs and Endogenous siRNAs in C. elegans,2006,Cell,678,10.1016/j.cell.2006.10.040,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-33845436047
Spurgers K.,,Identification of cell cycle regulatory genes as principal targets of p53-mediated transcriptional repression,2006,Journal of Biological Chemistry,98,10.1074/jbc.M513901200,United States;United States,Article,Houston;Houston,1,Journal,2-s2.0-33748752327
Thomson J.,,Extensive post-transcriptional regulation of microRNAs and its implications for cancer,2006,Genes and Development,696,10.1101/gad.1444406,United States,Article,Chapel Hill,1,Journal,2-s2.0-33747334621
Levine A.,,The P53 pathway: What questions remain to be explored?,2006,Cell Death and Differentiation,479,10.1038/sj.cdd.4401910,United States,Review,New Brunswick,1,Journal,2-s2.0-33646807832
Wei C.L.,,A global map of p53 transcription-factor binding sites in the human genome,2006,Cell,865,10.1016/j.cell.2005.10.043,Singapore,Article,Singapore City,1,Journal,2-s2.0-30344478870
Chen C.,,Real-time quantification of microRNAs by stem-loop RT-PCR,2005,Nucleic Acids Research,3520,10.1093/nar/gni178,United States,Article,Foster City,1,Journal,2-s2.0-29144470346
Raymond C.,,"Simple, quantitative primer-extension PCR assay for direct monitoring of microRNAs and short-interfering RNAs",2005,RNA,344,10.1261/rna.2148705,United States,Article,Seattle,1,Journal,2-s2.0-27144543663
Dickins R.,,Probing tumor phenotypes using stable and regulated synthetic microRNA precursors,2005,Nature Genetics,415,10.1038/ng1651,United States;United States,Article,Cold Spring Harbor;Chevy Chase,0,Journal,2-s2.0-27644582893
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7356,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Lim L.,,Microarray analysis shows that some microRNAs downregulate large numbers of-target mRNAs,2005,Nature,3652,10.1038/nature03315,United States,Article,Seattle,0,Journal,2-s2.0-13944282215
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Calin G.A.,,MicroRNA profiling reveals distinct signatures in B cell chronic lymphocytic leukemias,2004,Proceedings of the National Academy of Sciences of the United States of America,1092,10.1073/pnas.0404432101,United States,Article,Philadelphia,1,Journal,2-s2.0-4143142117
Sutcliffe J.,,"Of flies and men; p53, a tumour suppressor",2004,FEBS Letters,30,10.1016/j.febslet.2004.03.122,Germany,Conference Paper,Munich,1,Journal,2-s2.0-2542431130
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Villunger A.,,p53- and Drug-Induced Apoptotic Responses Mediated by BH3-Only Proteins Puma and Noxa,2003,Science,1006,10.1126/science.1090072,Australia,Article,Melbourne,0,Journal,2-s2.0-0242410719
Löhr K.,,p21/CDKN1A mediates negative regulation of transcription by p53,2003,Journal of Biological Chemistry,178,10.1074/jbc.M212517200,Germany,Article,Marburg,0,Journal,2-s2.0-0041857759
Jackson A.L.,,Expression profiling reveals off-target gene regulation by RNAi,2003,Nature Biotechnology,1748,10.1038/nbt831,United States,Article,Seattle,0,Journal,2-s2.0-0037685280
Brummelkamp T.,,A system for stable expression of short interfering RNAs in mammalian cells,2002,Science,3842,10.1126/science.1068999,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0037134020
Sherr C.,,The ARF/p53 pathway,2000,Current Opinion in Genetics and Development,552,10.1016/S0959-437X(99)00038-6,United States,Review,"Memphis TN,",0,Journal,2-s2.0-0033993563
Giaccia A.,,The complexity of p53 modulation: Emerging patterns from divergent signals,1998,Genes and Development,1128,10.1101/gad.12.19.2973,United States,Review,Palo Alto,1,Journal,2-s2.0-0032192140
Brugarolas J.,,Radiation-induced cell cycle arrest compromised by p21 deficiency,1995,Nature,1093,10.1038/377552a0,United States,Letter,Cambridge,0,Journal,2-s2.0-0029097759
Deng C.,,"Mice Lacking p21 <sup>CIP1/WAF1</sup> undergo normal development, but are defective in G1 checkpoint control",1995,Cell,1855,10.1016/0092-8674(95)90039-X,United States,Article,Boston,1,Journal,2-s2.0-0028978183
Toshiyuki M.,,Tumor suppressor p53 is a direct transcriptional activator of the human bax gene,1995,Cell,3728,10.1016/0092-8674(95)90412-3,United States,Article,San Diego CA,1,Journal,2-s2.0-0028883179
Hollstein M.,,p53 mutations in human cancers,1991,Science,7112,10.1126/science.1905840,France;United States,Article,Lyon;Bethesda,0,Journal,2-s2.0-0025894713
